id_usuario,palavra,score
1492157617538982,criança,0.012396024174166333
1492157617538982,deus,0.01086806548438644
1492157617538982,família,0.009853697647593022
1432240266894971,amor,0.03977071813205572
1432240266894971,quartezan,0.03964156116348719
1432240266894971,html,0.02494368712424823
1432240266894971,jardim,0.02079659819761425
1432240266894971,watch,0.019534179769453992
1432240266894971,youtube,0.01917513717276191
1432240266894971,né,0.018283043939419655
1432240266894971,rsss,0.016298424420847397
1432240266894971,utm,0.016128785740858513
1432240266894971,canteiro,0.015366931353180681
1948222792103902,dessy,0.039717323138556214
1948222792103902,quizur,0.025222672360433105
1948222792103902,esperar,0.00808529988797535
1948222792103902,saber,0.0070727412534249854
1948222792103902,amo,0.006499967698135148
1948222792103902,amor,0.0062582380092894236
1948222792103902,flávio,0.00609737484447999
1948222792103902,cachorro,0.006035803788420554
1948222792103902,bom,0.005896408896962561
1948222792103902,gostar,0.005684188227657667
1527547280692643,vida,0.005689631093098174
1527547280692643,tá,0.00534461440066739
1527547280692643,amor,0.005225715346841577
1527547280692643,olhar,0.004656126692221158
1527547280692643,acabar,0.004400801147633724
1527547280692643,virar,0.004152842988184073
1527547280692643,lá,0.003734773498701242
1527547280692643,estudar,0.003524923916493468
1527547280692643,voltar,0.003515118709784851
1527547280692643,morte,0.003419238619528274
889421431208955,disponivel,0.04126819947251437
889421431208955,chat,0.01848912361029264
889421431208955,encomenda,0.018426622072169652
889421431208955,par,0.015392613191801598
889421431208955,aceitar,0.014501379620994077
889421431208955,linr,0.0123555878456065
889421431208955,sandalio,0.01179321995028505
889421431208955,tamanho,0.011250515258737402
889421431208955,enteressar,0.010491073524589424
889421431208955,tratar,0.00909090909090909
1457411227699416,bom,0.017377995240177822
1457411227699416,vídeo,0.012000119751923308
1457411227699416,mundo,0.010147537704714101
1457411227699416,maravilhoso,0.009486622910320895
1457411227699416,amo,0.009358551555890469
1457411227699416,amor,0.009071345356571094
1457411227699416,ir,0.00829676556063333
1457411227699416,episódio,0.008207269601617573
1457411227699416,querer,0.008206903348830197
1457411227699416,porra,0.007758930017680227
965647473576511,letícia,0.02264516141157075
965647473576511,aaah,0.006845321430186141
965647473576511,bom,0.005609818412070498
965647473576511,exatamente,0.005055562894944528
965647473576511,crush,0.0049049934984777225
965647473576511,fotu,0.004642098848910265
965647473576511,amo,0.0045614369017983065
965647473576511,tá,0.004031365735539118
965647473576511,amu,0.003571375707350358
965647473576511,aah,0.0032188249252532155
2069736153313031,berro,0.0053049714807944705
2069736153313031,gostar,0.004570515773577526
2069736153313031,sonho,0.004226972046059862
2069736153313031,namorar,0.0038461538461538464
2069736153313031,chorar,0.0036770961395330712
2069736153313031,acreditar,0.0032957719313944905
2069736153313031,amor,0.0030436531549756438
2069736153313031,verdadeiro,0.002976314919638675
2069736153313031,deus,0.0025575349080645946
2069736153313031,porra,0.0021252687741612885
1297570730388954,vida,0.08333333333333333
1297570730388954,velha,0.0651832312763942
1297570730388954,lembrança,0.05191907939103455
1297570730388954,ônibus,0.0
1297570730388954,ensino,0.0
1297570730388954,enredo,0.0
1297570730388954,enrolar,0.0
1297570730388954,ensaio,0.0
1297570730388954,ensina,0.0
1297570730388954,ensinamento,0.0
714486605403627,aguardo,0.007772232195034437
714486605403627,rsrsrs,0.00625
714486605403627,figurar,0.00625
714486605403627,provar,0.005744087599574552
714486605403627,bairro,0.005699104970641952
714486605403627,projeto,0.005568661683730779
714486605403627,vir,0.005367681779458656
714486605403627,tocar,0.005277228264690486
714486605403627,criar,0.005259273394455616
714486605403627,cívico,0.005252082219807838
1725629684116087,gonçalves,0.008573896449148882
1725629684116087,gonçalve,0.008131621131688001
1725629684116087,ohh,0.0021321961620469083
1725629684116087,amorzinho,0.0021321961620469083
1725629684116087,válido,0.002049164264425009
1725629684116087,unidade,0.0019795181214363254
1725629684116087,promoção,0.0019429832294555374
1725629684116087,whatsapp,0.0018975722969516808
1725629684116087,av,0.0018975722969516808
1725629684116087,page,0.0017152876582520184
2006482226296460,beorlegui,0.03824249191085484
2006482226296460,amo,0.02811290486785471
2006482226296460,tristir,0.017857142857142856
2006482226296460,amanhã,0.017857142857142856
2006482226296460,ninguém,0.017857142857142856
2006482226296460,piar,0.017857142857142856
2006482226296460,chegar,0.017857142857142856
2006482226296460,vida,0.017857142857142856
2006482226296460,pareço,0.014157515746150403
2006482226296460,homossexualidade,0.013603162596392462
1397810640317984,oss,0.04517143453978561
1397810640317984,treino,0.03712370097168388
1397810640317984,sorriso,0.03513235800889689
1397810640317984,bom,0.030218989794374578
1397810640317984,fabiooliveirab,0.0290527577555746
1397810640317984,jiujitsu,0.02888980111180479
1397810640317984,irmã,0.026326604213187374
1397810640317984,nsbrotherhood,0.021490650787273025
1397810640317984,tão,0.016869451089171664
1397810640317984,cttoneli,0.015090358900103552
1490358514390143,vida,0.03681677869702018
1490358514390143,lovato,0.03489634082472419
1490358514390143,amo,0.02943111154357474
1490358514390143,bloonk,0.02556026653475888
1490358514390143,amor,0.02446465565098499
1490358514390143,payback,0.024281022628117238
1490358514390143,bitch,0.02265498888979272
1490358514390143,odeio,0.021348953429434596
1490358514390143,mostrar,0.01993754399340011
1490358514390143,coração,0.019458230903948274
774386619429363,index,0.016940518279561438
774386619429363,sphynx,0.005610380115717813
774386619429363,nakamurar,0.005185873830632048
774386619429363,nakamura,0.0048969564344142295
774386619429363,anime,0.00368369421507426
774386619429363,mimikyu,0.0031468721001477497
774386619429363,inspirar,0.002713347908659414
774386619429363,matar,0.0026608775008927343
774386619429363,budu,0.002507984044620971
774386619429363,sofr,0.0021385302659169495
1027766970699941,neném,0.029411764705882353
1027766970699941,verdade,0.029411764705882353
1027766970699941,futuro,0.029411764705882353
1027766970699941,representar,0.02181606595995001
1027766970699941,cadeira,0.021556459713276646
1027766970699941,semestre,0.02000927154456323
1027766970699941,assistir,0.019725900971699545
1027766970699941,culto,0.008797738942726736
1027766970699941,garantir,0.007999753099048986
1027766970699941,local,0.005941970456158468
1946002089051904,campo,0.025686199989443364
1946002089051904,ir,0.014039948454993317
1946002089051904,vida,0.013902354468823644
1946002089051904,mãe,0.013650158345818503
1946002089051904,pensar,0.013451693334487431
1946002089051904,alguém,0.011914625991526361
1946002089051904,bom,0.011698897402562528
1946002089051904,deus,0.011385974121251759
1946002089051904,sentir,0.011166164186090679
1946002089051904,dor,0.010927572175516532
291176478067708,queem,0.005780346820809248
291176478067708,amigo,0.005780346820809248
291176478067708,fiquei,0.0042083216029958955
291176478067708,tristir,0.003962630269732169
291176478067708,ent,0.0
291176478067708,enredo,0.0
291176478067708,enrolar,0.0
291176478067708,ensaio,0.0
291176478067708,ensina,0.0
291176478067708,ensinamento,0.0
331889457280235,custo,0.02517422416853074
331889457280235,pesquisar,0.025013122924259692
331889457280235,google,0.02351918748163126
331889457280235,baixar,0.022881941466636857
331889457280235,ganhar,0.01794338688927957
331889457280235,clique,0.017918926473507596
331889457280235,viver,0.017334400555201104
331889457280235,posição,0.016452078129521555
331889457280235,linkr,0.016220907591628395
331889457280235,ajude,0.015518963387377968
989657331173069,amo,0.016033393761092356
989657331173069,né,0.012487429317426552
989657331173069,deus,0.011500384064859622
989657331173069,passar,0.01014464836452789
989657331173069,lembrar,0.009000714812432368
989657331173069,vida,0.008216226377193384
989657331173069,comer,0.00748033068241114
989657331173069,hahahahaha,0.007134309706924876
989657331173069,amor,0.006995924996376617
989657331173069,morrer,0.00696042419842701
1810134412618860,mds,0.009973039247142618
1810134412618860,vida,0.009842302129367965
1810134412618860,aaaer,0.007633587786259542
1810134412618860,tcc,0.005218409751138553
1810134412618860,alguém,0.003972562477867792
1810134412618860,eitar,0.003816793893129771
1810134412618860,moça,0.003816793893129771
1810134412618860,top,0.003816793893129771
1810134412618860,lembre,0.003816793893129771
1810134412618860,bad,0.003816793893129771
781644825361496,potter,0.08333333333333333
781644825361496,parabéns,0.08333333333333333
781644825361496,vida,0.08333333333333333
781644825361496,ônibus,0.0
781644825361496,ent,0.0
781644825361496,enredo,0.0
781644825361496,enrolar,0.0
781644825361496,ensaio,0.0
781644825361496,ensina,0.0
781644825361496,ensinamento,0.0
1962253110664022,mds,0.013157894736842105
1962253110664022,jesus,0.007529017936214128
1962253110664022,god,0.006856884413312071
1962253110664022,deus,0.004971820062671674
1962253110664022,viva,0.004792334535149025
1962253110664022,simples,0.004542947348594104
1962253110664022,lover,0.004428811846634356
1962253110664022,céu,0.0043859649122807015
1962253110664022,superquiz,0.0043859649122807015
1962253110664022,fo,0.0043859649122807015
1498478043520555,adorar,0.031141458827229275
1498478043520555,ameir,0.02040816326530612
1498478043520555,ideiar,0.02040816326530612
1498478043520555,noticio,0.02040816326530612
1498478043520555,desrespeitar,0.02040816326530612
1498478043520555,psicopato,0.02040816326530612
1498478043520555,limitar,0.02040816326530612
1498478043520555,testar,0.02040816326530612
1498478043520555,devolver,0.02040816326530612
1498478043520555,criar,0.015576279982635853
1505262262895441,serejo,0.011029411764705883
1505262262895441,luís,0.007051177595107877
1505262262895441,deus,0.004820921930214326
1505262262895441,vida,0.004785424111725803
1505262262895441,chorar,0.003676470588235294
1505262262895441,litorâneo,0.002963548503129598
1505262262895441,engraçar,0.002957953434129286
1505262262895441,levar,0.0029041950979681003
1505262262895441,amor,0.002871320364328821
1505262262895441,guloseima,0.0026233739435591514
1486447631463016,bom,0.036619562086913075
1486447631463016,certo,0.027314828204369826
1486447631463016,sonho,0.020952955018051285
1486447631463016,querooo,0.018518518518518517
1486447631463016,aaaer,0.016173537281263972
1486447631463016,tá,0.015909538139243402
1486447631463016,olhar,0.01435115057056922
1486447631463016,errar,0.013528742765977092
1486447631463016,orgulhar,0.013483832421838052
1486447631463016,enem,0.013441465663006646
2025310177706842,saudade,0.04581277938108845
2025310177706842,cabreira,0.03185087667646547
2025310177706842,acco,0.030769230769230767
2025310177706842,olhar,0.025896513337789615
2025310177706842,wellsom,0.019813206600505152
2025310177706842,valladar,0.019813206600505152
2025310177706842,mãe,0.018837789020154382
2025310177706842,minosso,0.018769746510437207
2025310177706842,aí,0.01736694088646081
2025310177706842,vida,0.014784792551810701
1581272061964801,amo,0.013888888888888888
1581272061964801,opa,0.013888888888888888
1581272061964801,pesar,0.006944444444444444
1581272061964801,legal,0.006944444444444444
1581272061964801,mocinha,0.006944444444444444
1581272061964801,gostar,0.006944444444444444
1581272061964801,anjo,0.006944444444444444
1581272061964801,suave,0.006944444444444444
1581272061964801,esperar,0.006944444444444444
1581272061964801,culpa,0.006944444444444444
523889937966576,opa,0.00925692145231858
523889937966576,rsrs,0.0072405498146715375
523889937966576,deus,0.006357582609998218
523889937966576,amo,0.0062942360828306945
523889937966576,eitar,0.006263048016701461
523889937966576,vida,0.0058047604556155305
523889937966576,desculpa,0.005524926402412469
523889937966576,aguentar,0.003738159955672052
523889937966576,saudade,0.0036875053524870662
523889937966576,ódio,0.003365181141245793
1489681017811661,cruzeiro,0.0286723436709511
1489681017811661,rádio,0.027291569731093087
1489681017811661,taír,0.026002207922120282
1489681017811661,mônico,0.0257143952488478
1489681017811661,esporte,0.020446260938983905
1489681017811661,flamengo,0.020424772104456514
1489681017811661,catedral,0.020362553470632178
1489681017811661,futebol,0.018584575753533644
1489681017811661,aprender,0.01709649704428684
1489681017811661,bom,0.016828059272796604
916755938481547,amo,0.053426203612059256
916755938481547,família,0.04713152799597228
916755938481547,familiar,0.03225806451612903
916755938481547,especial,0.03225806451612903
916755938481547,medir,0.0284191537360403
916755938481547,estiloso,0.028288640243030367
916755938481547,amor,0.027891549586149936
916755938481547,mamãe,0.023700715726134077
916755938481547,curtir,0.021882842603183978
916755938481547,desfilar,0.021804420307274336
1011986338942620,saudade,0.008113290006502757
1011986338942620,thaís,0.004373600971430049
1011986338942620,lá,0.0026595744680851063
1011986338942620,vdds,0.0026595744680851063
1011986338942620,casamento,0.0026595744680851063
1011986338942620,gif,0.002327755330914729
1011986338942620,mur,0.0021004393652825086
1011986338942620,compartilhar,0.0020208329818043407
1011986338942620,casal,0.0018912345196210143
1011986338942620,definir,0.0018699113195774948
1486146538167125,amo,0.03709912187285625
1486146538167125,saudade,0.0263203824694727
1486146538167125,festajunina,0.021505376344086023
1486146538167125,amor,0.016087740046144508
1486146538167125,boliche,0.013908089630587355
1486146538167125,lindonar,0.012830014701531877
1486146538167125,maravilhoso,0.011813569629967154
1486146538167125,menina,0.010752688172043012
1486146538167125,princeso,0.010752688172043012
1486146538167125,maldade,0.010752688172043012
1147046068760203,perfil,0.05752293967413703
1147046068760203,visualizar,0.024084977322368598
1147046068760203,ver,0.020113063263266538
1147046068760203,ltima,0.019587917053722374
1147046068760203,visitar,0.012092376666415466
1147046068760203,parker,0.011291273049781213
1147046068760203,status,0.010491575240777479
1147046068760203,dormir,0.008853981747280677
1147046068760203,amigo,0.007348463858367406
1147046068760203,acontecer,0.007178500556324877
1257481127685383,terrorista,0.014084507042253521
1257481127685383,compartilho,0.014084507042253521
1257481127685383,real,0.014084507042253521
1257481127685383,pele,0.010690263744841237
1257481127685383,hahahahahah,0.010298097072877276
1257481127685383,devar,0.010239910536097527
1257481127685383,concordar,0.009670448326525916
1257481127685383,scrr,0.00960846165111177
1257481127685383,ahhhh,0.00921188549101727
1257481127685383,jogar,0.009170147201055284
1557727480977051,amo,0.01928374543594572
1557727480977051,né,0.011755423728654126
1557727480977051,tô,0.010478284169449667
1557727480977051,tá,0.009914356305302068
1557727480977051,real,0.00965224119094786
1557727480977051,sos,0.00916684919588871
1557727480977051,sonho,0.008035057219629962
1557727480977051,gostar,0.007830265405813658
1557727480977051,leão,0.007259756998269863
1557727480977051,odeio,0.006818181818181818
1478672348920848,amo,0.023533769529383908
1478672348920848,derigo,0.019696243817112317
1478672348920848,bom,0.011084923215347743
1478672348920848,né,0.009133135982939036
1478672348920848,continuar,0.008399559644590689
1478672348920848,amor,0.00801584217305923
1478672348920848,mundo,0.007244750144736314
1478672348920848,vida,0.006954126096204246
1478672348920848,esperar,0.006825419859490396
1478672348920848,força,0.006305931337132391
1861764910504272,amizade,0.004712546566456015
1861764910504272,amigo,0.0043404124559956675
1861764910504272,gordo,0.004259878054184122
1861764910504272,coração,0.003939630970247849
1861764910504272,irmão,0.003552900668144842
1861764910504272,whatsapp,0.003334616505044184
1861764910504272,dor,0.0030846609233657306
1861764910504272,judiciário,0.0029788962634780865
1861764910504272,podre,0.002877031904874601
1861764910504272,osss,0.0027512673525931083
2004650463152158,mundo,0.02861424782203195
2004650463152158,bubach,0.026968266837272704
2004650463152158,vida,0.02566191646543739
2004650463152158,apostar,0.02537469731727384
2004650463152158,estudar,0.02160668599806717
2004650463152158,cubo,0.020833333333333332
2004650463152158,vento,0.020833333333333332
2004650463152158,vídeo,0.017184873633631706
2004650463152158,brincar,0.017149950149897793
2004650463152158,foda,0.017098341618582896
1978839879042713,táquaselá,0.07004206071622433
1978839879042713,simsimsim,0.06834801765573378
1978839879042713,faltapouco,0.06797315441548557
1978839879042713,aeeeeeeeer,0.06561279518248947
1978839879042713,éissomesmoprodução,0.06560970026428117
1978839879042713,heimm,0.06277403871915081
1978839879042713,diasss,0.06140375331791948
1978839879042713,chegandoooo,0.06072961104172951
1978839879042713,tá,0.054657601452453033
1978839879042713,zãodaev,0.04484800649307553
741112402763818,amigo,0.005818651640634331
741112402763818,santto,0.003210032454308453
741112402763818,pensar,0.0026661276450771717
741112402763818,né,0.002436583627275185
741112402763818,coração,0.0022995234480815215
741112402763818,legal,0.002298094567189548
741112402763818,olho,0.002248806251998804
741112402763818,ladison,0.0021670550869584996
741112402763818,santt,0.0019940179461615153
741112402763818,futuro,0.0019940179461615153
10209959583536488,maringá,0.03840717924759838
10209959583536488,animal,0.025187004092403736
10209959583536488,perdir,0.02425222963076862
10209959583536488,achar,0.02382815539638372
10209959583536488,alguém,0.016411032347995506
10209959583536488,perder,0.01092128090199455
10209959583536488,encontrar,0.009183442506290062
10209959583536488,contato,0.008962150360151397
10209959583536488,cachorro,0.008650032648626089
10209959583536488,procurar,0.008322932118838975
1170510339747390,amô,0.00558659217877095
1170510339747390,merdar,0.00558659217877095
1170510339747390,saudade,0.00558659217877095
1170510339747390,tipo,0.00558659217877095
1170510339747390,opa,0.00558659217877095
1170510339747390,olhar,0.00558659217877095
1170510339747390,morrer,0.00558659217877095
1170510339747390,vida,0.00558659217877095
1170510339747390,meta,0.00558659217877095
1170510339747390,passar,0.00558659217877095
2384317308459505,machado,0.05197870584965825
2384317308459505,col,0.03853575230546779
2384317308459505,ciências,0.02547188132033607
2384317308459505,feira,0.02257180707764157
2384317308459505,colégio,0.01956604557159564
2384317308459505,centenário,0.019297459875307107
2384317308459505,construir,0.018462380824414915
2384317308459505,perfeito,0.017699115044247787
2384317308459505,azul,0.017122457767187318
2384317308459505,hércule,0.014310741077634685
446925482369104,anime,0.016326993609902155
446925482369104,tô,0.012667360278679186
446925482369104,gostar,0.011939624905326724
446925482369104,show,0.011122125692616221
446925482369104,mds,0.010010154349892528
446925482369104,querer,0.009307187081861294
446925482369104,amor,0.009057999167594071
446925482369104,alguém,0.007993180509649088
446925482369104,apaixonar,0.007945661616329834
446925482369104,bom,0.007774734539879288
1329830420478488,donaduzzi,0.04137173526293006
1329830420478488,saudade,0.02871223027159457
1329830420478488,olhar,0.028650661731137967
1329830420478488,esperar,0.012783558510287719
1329830420478488,vir,0.01269245588629099
1329830420478488,né,0.012494783658478632
1329830420478488,sitio,0.012161404051570584
1329830420478488,costurar,0.012080290910061162
1329830420478488,vonvon,0.011411733820800402
1329830420478488,especial,0.010517745993827977
932900373523932,vida,0.008940805015642608
932900373523932,bom,0.005830460363745082
932900373523932,jéssico,0.004788244908999916
932900373523932,ziulkowski,0.004358680160124055
932900373523932,vivo,0.004177081070252707
932900373523932,bolo,0.00411893009577922
932900373523932,facebook,0.00392156862745098
932900373523932,olhar,0.003908879108511662
932900373523932,amor,0.0038411168600373698
932900373523932,alguém,0.0034873085221998556
1559361260821876,oi,0.10634475421066747
1559361260821876,casal,0.047619047619047616
1559361260821876,aniversário,0.047619047619047616
1559361260821876,replayr,0.047619047619047616
1559361260821876,chegar,0.038980896179973634
1559361260821876,amo,0.03788682489001205
1559361260821876,atoa,0.03691557391123985
1559361260821876,amizade,0.035568993039359856
1559361260821876,faltar,0.03266247401648099
1559361260821876,dar,0.03166102383548413
2105577486125711,trecho,0.002454549247901894
2105577486125711,conceito,0.0017853843385867603
2105577486125711,sentimento,0.001516422361670107
2105577486125711,azul,0.0015140302210939942
2105577486125711,arquitetura,0.0014593115078204892
2105577486125711,lifer,0.0011614401858304297
2105577486125711,lá,0.0011614401858304297
2105577486125711,céu,0.0011614401858304297
2105577486125711,incrível,0.0011614401858304297
2105577486125711,paisagismo,0.0011614401858304297
1528261897239795,dera,0.022727272727272728
1528261897239795,cidadão,0.022727272727272728
1528261897239795,programa,0.022727272727272728
1528261897239795,vencer,0.022727272727272728
1528261897239795,fé,0.018186503943123756
1528261897239795,realidade,0.016249921446461382
1528261897239795,tristir,0.015889272437832676
1528261897239795,passar,0.013630113717301806
1528261897239795,enredo,0.0
1528261897239795,ensinem,0.0
1471653652954553,liih,0.06018192073738698
1471653652954553,deus,0.0367371853424094
1471653652954553,saudade,0.02415176572694719
1471653652954553,amo,0.017159667493127397
1471653652954553,boanoitinha,0.011463373741413641
1471653652954553,passar,0.01105676208098801
1471653652954553,faculdade,0.010834748894330299
1471653652954553,proença,0.010829550493417061
1471653652954553,amor,0.010419325794196726
1471653652954553,bom,0.009479835894986712
576909702641188,lazzari,0.25712069513309765
576909702641188,parabéns,0.09536277352228084
576909702641188,oi,0.09519180140042761
576909702641188,ryco,0.09409670781582392
576909702641188,dra,0.09394610319192127
576909702641188,pleno,0.08228492922901166
576909702641188,saudade,0.08101555990142603
576909702641188,comportar,0.05724686991117071
576909702641188,rever,0.05528880549817848
576909702641188,ausência,0.053303604630018514
835755409917207,barreto,0.0672195756055732
835755409917207,machar,0.020228294864474864
835755409917207,lembrar,0.019782163532568772
835755409917207,cantar,0.014084507042253521
835755409917207,verdura,0.014084507042253521
835755409917207,saudade,0.014084507042253521
835755409917207,questão,0.014084507042253521
835755409917207,batman,0.014084507042253521
835755409917207,embaixo,0.014084507042253521
835755409917207,machado,0.011723494483074606
575912899414794,olhar,0.011926756981589293
575912899414794,tamashr,0.00875869783983296
575912899414794,passar,0.006120631994334522
575912899414794,porra,0.005690820939238609
575912899414794,potter,0.0047169811320754715
575912899414794,deus,0.003852767971471902
575912899414794,contiver,0.0023584905660377358
575912899414794,ousadia,0.0023584905660377358
575912899414794,bitch,0.0023584905660377358
575912899414794,beijo,0.0023584905660377358
1998391003749575,aiair,0.021505376344086023
1998391003749575,mdr,0.018545861111578337
1998391003749575,vídeo,0.017893359391339566
1998391003749575,bom,0.014954366671277393
1998391003749575,lívia,0.014266034675461019
1998391003749575,amo,0.013719874449150597
1998391003749575,amor,0.013324937630286169
1998391003749575,texto,0.011970348732923746
1998391003749575,maravilhoso,0.011860234913360641
1998391003749575,ksksksks,0.010752688172043012
1951666201828091,shaushaushau,0.003308388743631309
1951666201828091,alguém,0.0030570743904322992
1951666201828091,rir,0.0029939970356394796
1951666201828091,hipócrita,0.0027981699475342304
1951666201828091,machismo,0.0026640585893945782
1951666201828091,torturo,0.0023177823323477227
1951666201828091,ônibus,0.0022779510141803586
1951666201828091,esperar,0.0022263019662771347
1951666201828091,dramático,0.0021645021645021645
1951666201828091,mds,0.0021645021645021645
739992312856069,panicio,0.05157106667709257
739992312856069,esquecer,0.041666666666666664
739992312856069,lindooooo,0.041666666666666664
739992312856069,jesus,0.03735796395187833
739992312856069,azul,0.03086914144136981
739992312856069,amo,0.029221324386800196
739992312856069,cabelo,0.027985839594048552
739992312856069,caldo,0.02655340755222372
739992312856069,pastel,0.025242928591302075
739992312856069,curtir,0.024977123235794187
2039553936272996,mds,0.01250590035109122
2039553936272996,bom,0.012266106283174849
2039553936272996,chorar,0.011326389767361951
2039553936272996,deus,0.007158600466385754
2039553936272996,compartilhar,0.005351477906951766
2039553936272996,tô,0.004902481900146851
2039553936272996,amo,0.00467638569364149
2039553936272996,rir,0.004056359552329229
2039553936272996,amor,0.003798637377979135
2039553936272996,acontecer,0.0037111357940200875
1930897637226837,curso,0.056269186437348614
1930897637226837,kids,0.04218953339463525
1930897637226837,informático,0.04101692057272596
1930897637226837,vaga,0.03936421562468244
1930897637226837,limitar,0.03728205363564083
1930897637226837,whatsapp,0.035366285032820334
1930897637226837,aluno,0.0332334879586426
1930897637226837,ligar,0.03294221608100461
1930897637226837,arte,0.030804216616923907
1930897637226837,ganhar,0.02923555736678049
1576738419038890,role,0.04
1576738419038890,normal,0.04
1576738419038890,eitar,0.04
1576738419038890,valeu,0.04
1576738419038890,tempo,0.03262017481182517
1576738419038890,still,0.0301725697623019
1576738419038890,caprichoso,0.029246595686971466
1576738419038890,green,0.02868002824339602
1576738419038890,save,0.02788289762485253
