id_usuario,palavra,score
848813808619893,alguém,0.007451646378543687
848813808619893,agr,0.007443458425683202
848813808619893,real,0.005950409678781358
848813808619893,série,0.005775729011706355
1490358514390143,bad,0.038461538461538464
1490358514390143,amo,0.03305252897933962
1490358514390143,fica,0.03251950404011544
1490358514390143,love,0.03120463056213622
1490358514390143,escuro,0.026684029640559444
1490358514390143,coração,0.025448028138097673
1490358514390143,cheguei,0.025005915893081952
1490358514390143,odeio,0.021884254241467
1490358514390143,amizade,0.021800623292691133
1490358514390143,happy,0.02110174657447539
1946002089051904,campo,0.024904422838722674
1946002089051904,mãe,0.016865790297549147
1946002089051904,filme,0.01636208749763776
1946002089051904,dor,0.015617482702830938
1946002089051904,alguém,0.01472495574177905
1946002089051904,tão,0.014124606594288122
1946002089051904,desejo,0.013597441286269357
1946002089051904,mim,0.013383542531638468
1946002089051904,poesia,0.01315471769562512
1946002089051904,pessoa,0.012445954167717252
1505262262895441,luís,0.00939595165498169
1505262262895441,serejo,0.007945020013331996
1505262262895441,delvy,0.007945020013331996
1505262262895441,curtindo,0.003745318352059925
1505262262895441,cidade,0.003745318352059925
1505262262895441,muita,0.0033666348712288654
1505262262895441,abençoe,0.0032753981884592245
1505262262895441,comemorando,0.0029113381083487586
1505262262895441,mãe,0.002792456396947529
1505262262895441,levar,0.0027493435362702665
523889937966576,sz,0.01129464944861
523889937966576,opa,0.009879429071282989
523889937966576,rsrs,0.0073648835989508984
523889937966576,eita,0.006423982869379015
523889937966576,desculpa,0.005674395430382884
523889937966576,amo,0.004391236879869215
523889937966576,ti,0.004154772737693204
523889937966576,vc,0.003618109228844607
523889937966576,ódio,0.0033751340083213043
523889937966576,bjs,0.0030787130596962725
1486146538167125,godinho,0.059279398765140136
1486146538167125,amo,0.03348360100270507
1486146538167125,saudades,0.02703787062484026
1486146538167125,amores,0.021829197815905976
1486146538167125,mt,0.01297392787308541
1486146538167125,vc,0.012969762730098013
1486146538167125,vcs,0.011603213064093286
1486146538167125,amiga,0.011465181080495686
1486146538167125,meninas,0.010869565217391304
1486146538167125,maravilhoso,0.008926336785322118
741580989385892,amiga,0.031454133717741126
741580989385892,olha,0.0278746664275877
741580989385892,vamos,0.020592620725302293
741580989385892,aniversário,0.015768442183711574
741580989385892,família,0.015217012532118022
741580989385892,mim,0.014815988885027359
741580989385892,maravilhoso,0.013409950144899827
741580989385892,alguma,0.012104071934293505
741580989385892,sinta,0.011845401114161665
741580989385892,vc,0.0113695342480977
1257481127685383,heart,0.016666666666666666
1257481127685383,real,0.016666666666666666
1257481127685383,ninguém,0.016666666666666666
1257481127685383,gato,0.015306028509064644
1257481127685383,morte,0.013344901054015331
1257481127685383,merda,0.01251547106314666
1257481127685383,pele,0.012126478325986052
1257481127685383,jogar,0.01143356030233664
1257481127685383,amo,0.009984557758675055
1257481127685383,come,0.009655993224818108
1651450664917734,vc,0.030874275973533385
1651450664917734,chamem,0.02052696914791195
1651450664917734,amo,0.020120892417742696
1651450664917734,anjos,0.011174814559301468
1651450664917734,whats,0.00989076457456668
1651450664917734,celular,0.00938773807506059
1651450664917734,dou,0.008852439866459972
1651450664917734,sentido,0.00802749897715072
1651450664917734,chega,0.007732527041018121
1651450664917734,jeito,0.007725682142714142
1976561949250115,amores,0.005952380952380952
1976561949250115,cof,0.005952380952380952
1976561949250115,capa,0.005492024717620579
1976561949250115,vivendo,0.005155281828531699
1976561949250115,comigo,0.00449222168828301
1976561949250115,amigo,0.0038824153861033313
1976561949250115,md,0.0035239913025105485
1976561949250115,inteligente,0.002976190476190476
1976561949250115,fã,0.002976190476190476
1976561949250115,poxa,0.002976190476190476
741112402763818,amigo,0.006199373632919929
741112402763818,vc,0.005081009228215487
741112402763818,pq,0.004067383835380964
741112402763818,né,0.0035095223665241996
741112402763818,pessoa,0.003060820329762291
741112402763818,tão,0.0027993652141399513
741112402763818,oq,0.002578387492829799
741112402763818,olhos,0.002426025463956874
741112402763818,coração,0.002338927117796523
741112402763818,amo,0.002210548586028081
10214421550670970,cascavel,0.0191413496060055
10214421550670970,mineirinha,0.016538848255271795
10214421550670970,furia,0.016455663946070797
10214421550670970,amigo,0.01212416776621383
10214421550670970,vc,0.01091078011496625
10214421550670970,olha,0.009442283779381803
10214421550670970,guerreiro,0.009276598539362952
10214421550670970,ne,0.008309944119903143
10214421550670970,cruzeiro,0.006591072715299658
10214421550670970,vcs,0.005265051399693505
1540802029367418,capeline,0.060938145398683516
1540802029367418,campos,0.023058501976512942
1540802029367418,gosto,0.016
1540802029367418,amigo,0.01178080203457958
1540802029367418,olha,0.010956032999615319
1540802029367418,vc,0.010757413485120286
1540802029367418,eis,0.010580964944249491
1540802029367418,dica,0.010332169770468233
1540802029367418,triste,0.008
1540802029367418,brilhar,0.008
1170510339747390,saudades,0.005681818181818182
1170510339747390,opa,0.005681818181818182
1170510339747390,morrer,0.005681818181818182
1170510339747390,pedir,0.005681818181818182
1170510339747390,passou,0.005681818181818182
1170510339747390,olha,0.005681818181818182
1170510339747390,prefiro,0.005681818181818182
1170510339747390,bolo,0.004199184637991755
1170510339747390,filosofia,0.004156076633491132
1170510339747390,merda,0.004054107926797447
932900373523932,melhor,0.006352830085206261
932900373523932,jéssica,0.006257176858233712
932900373523932,coisas,0.005835357563867862
932900373523932,vivo,0.004682762088194621
932900373523932,tá,0.004606553303639977
932900373523932,facebook,0.003992015968063872
932900373523932,come,0.003992015968063872
932900373523932,alguém,0.00392705085711275
932900373523932,alguma,0.003645869359975818
932900373523932,mundo,0.003511166519822136
1528261897239795,vencer,0.023255813953488372
1528261897239795,fé,0.01705380845304071
1528261897239795,realidade,0.016733761880721405
1528261897239795,triste,0.0161497398108632
1528261897239795,passa,0.01581140410862557
1528261897239795,encontrar,0.0
1528261897239795,eis,0.0
1528261897239795,eita,0.0
1528261897239795,emoção,0.0
1528261897239795,emprego,0.0
575912899414794,olha,0.01396873036928784
575912899414794,porra,0.006139231073956595
575912899414794,passa,0.005693230652673468
575912899414794,potter,0.004842615012106538
575912899414794,ta,0.0035734786663440907
575912899414794,puta,0.0029193709703923343
575912899414794,pior,0.002831339252356481
575912899414794,temporada,0.002421307506053269
575912899414794,tomar,0.002421307506053269
575912899414794,lê,0.002421307506053269
1977291202559840,amiga,0.019230769230769232
1977291202559840,soube,0.019230769230769232
1977291202559840,claramente,0.019230769230769232
1977291202559840,continuo,0.019230769230769232
1977291202559840,puta,0.019230769230769232
1977291202559840,video,0.016242409391918265
1977291202559840,comprar,0.013754529961977251
1977291202559840,explicar,0.011784784812985736
1977291202559840,companhia,0.011478550941339066
1977291202559840,poesia,0.011287038270826034
938224233002226,palavras,0.010273972602739725
938224233002226,amo,0.007172612985173683
938224233002226,uau,0.00684931506849315
938224233002226,enem,0.0064277942755823865
938224233002226,pro,0.006299922097061587
938224233002226,huahuahua,0.005602645672127547
938224233002226,aniversário,0.005366691417155586
938224233002226,ta,0.005177545449166364
938224233002226,tô,0.005108345658120808
938224233002226,mundo,0.004210413471570881
1796067243760886,vc,0.00761092697214223
1796067243760886,medeiros,0.006594446205238635
1796067243760886,ta,0.005669042244728037
1796067243760886,froid,0.004633509853928994
1796067243760886,vamos,0.004353255839607831
1796067243760886,tava,0.0042843863709299415
1796067243760886,rap,0.0040922303114811565
1796067243760886,sonho,0.003569629586501391
1796067243760886,mim,0.003277978166554666
1796067243760886,morrer,0.003221642419520438
1486348074805772,mundo,0.012280745587938185
1486348074805772,melhor,0.01219610208496012
1486348074805772,gente,0.01206713770864123
1486348074805772,amo,0.011516305614006251
1486348074805772,olha,0.010103695127348461
1486348074805772,acho,0.009830441585791896
1486348074805772,ta,0.009097870264061603
1486348074805772,tão,0.008209296142062616
1486348074805772,orgulho,0.00809643882372775
1486348074805772,parabéns,0.007821772140167849
1502378776518622,olha,0.019719966035967658
1502378776518622,quizur,0.015092987765640786
1502378776518622,joão,0.005597692470153208
1502378776518622,ta,0.005416201612272183
1502378776518622,amo,0.005062625195262604
1502378776518622,amigo,0.004524511243024941
1502378776518622,braço,0.003717990920993122
1502378776518622,cabelo,0.003360992625415002
1502378776518622,esqueci,0.00316805602168804
1502378776518622,saudade,0.003029575849693566
1977069062531207,caralho,0.02064795549173029
1977069062531207,ta,0.01079136690647482
1977069062531207,amo,0.009529483188213343
1977069062531207,rsrs,0.007846586016859652
1977069062531207,md,0.007194244604316547
1977069062531207,sonho,0.0060878667946856774
1977069062531207,porra,0.005628111379415459
1977069062531207,aniversário,0.00545129582088354
1977069062531207,gente,0.004292955007450849
1977069062531207,bjs,0.0035971223021582736
1401426946632559,amo,0.018770294144704935
1401426946632559,oi,0.016755303858725153
1401426946632559,vc,0.01461402265661239
1401426946632559,foto,0.014410495303453025
1401426946632559,mim,0.014225902623053434
1401426946632559,extremamente,0.01199744269041933
1401426946632559,ta,0.010914167541582634
1401426946632559,internet,0.009471666803021743
1401426946632559,gente,0.008872680834488226
1401426946632559,alguem,0.008315555689951489
1943778079216175,thamylles,0.04063761860224814
1943778079216175,amo,0.02672781883600833
1943778079216175,melhor,0.024819429578686877
1943778079216175,amoooo,0.022457729527873428
1943778079216175,encontro,0.02238440622889887
1943778079216175,amei,0.018492010137358593
1943778079216175,pq,0.016772695090082095
1943778079216175,vcs,0.015885299473236834
1943778079216175,mentira,0.01450128375813053
1943778079216175,lembrei,0.013394324491150933
884794121682326,fofura,0.07692307692307693
884794121682326,momentos,0.026206605556886538
884794121682326,coisas,0.024077828837378037
884794121682326,noção,0.019230769230769232
884794121682326,amo,0.019230769230769232
884794121682326,oi,0.019230769230769232
884794121682326,querida,0.019230769230769232
884794121682326,gente,0.01791819403187508
884794121682326,necessário,0.016558403768153394
884794121682326,venham,0.014520701752057955
1105432349559329,foto,0.033209740219308864
1105432349559329,vive,0.02857142857142857
1105432349559329,abençoe,0.02857142857142857
1105432349559329,meta,0.02857142857142857
1105432349559329,pesado,0.02857142857142857
1105432349559329,porém,0.02857142857142857
1105432349559329,religião,0.02857142857142857
1105432349559329,infelizmente,0.02253632403013689
1105432349559329,princesa,0.02248288470808213
1105432349559329,achou,0.021673946227208744
997096307098438,saiu,0.018518518518518517
997096307098438,chega,0.018518518518518517
997096307098438,vamos,0.018518518518518517
997096307098438,conheço,0.015248642060074143
997096307098438,amo,0.010507827722438686
997096307098438,enem,0.0
997096307098438,enche,0.0
997096307098438,encontra,0.0
997096307098438,encontrar,0.0
997096307098438,encontre,0.0
2094876800735382,melhor,0.007871388093326052
2094876800735382,aaaa,0.007625660800141185
2094876800735382,aaaaa,0.006543931580970652
2094876800735382,berro,0.006097560975609756
2094876800735382,tá,0.005847598267915071
2094876800735382,lixo,0.005441175447392156
2094876800735382,eae,0.005365943903410821
2094876800735382,oi,0.004630314706323518
2094876800735382,sorrir,0.004463229304284202
2094876800735382,sozinha,0.004434388731424307
2414528602105480,melhor,0.009702747687655576
2414528602105480,gente,0.007725753188722902
2414528602105480,alguém,0.007387164507346956
2414528602105480,vcs,0.006657551997090819
2414528602105480,então,0.006650211558834116
2414528602105480,vc,0.006540403380269177
2414528602105480,tá,0.006175377181021763
2414528602105480,ninguém,0.0060696868568029414
2414528602105480,mim,0.004849797929353064
2414528602105480,amo,0.004700440403224562
1232495143519028,hahahaha,0.015194063493533621
1232495143519028,hahaha,0.014369384458997147
1232495143519028,tá,0.013748348093528822
1232495143519028,tintel,0.011046597522951602
1232495143519028,gente,0.01082003665181873
1232495143519028,alguém,0.008459648402672836
1232495143519028,cabelo,0.007218482349512061
1232495143519028,melhor,0.006523843372063575
1232495143519028,nenê,0.0063925570213565555
1232495143519028,vontade,0.005756370516999123
505494126499653,fofa,0.1
505494126499653,potter,0.1
505494126499653,parar,0.1
505494126499653,abrir,0.04595708235550644
505494126499653,cuidado,0.04374636289679501
505494126499653,porta,0.043063935259721776
505494126499653,tomar,0.04217783247882889
505494126499653,morta,0.040388586735294295
505494126499653,luto,0.03969215494027014
505494126499653,gato,0.03908887827900738
1044942355647418,melhor,0.06615991705502214
1044942355647418,virtual,0.0319667324528085
1044942355647418,melhores,0.031141657528952114
1044942355647418,venha,0.030936961194844678
1044942355647418,vamos,0.02981775351414048
1044942355647418,amiga,0.027253813626054307
1044942355647418,mãe,0.026634618534141393
1044942355647418,continue,0.023742658165495846
1044942355647418,infância,0.02372766789086978
1044942355647418,quente,0.02
2012280462346031,amo,0.08971153451744611
2012280462346031,canal,0.08099088685547697
2012280462346031,mim,0.06522519780031608
2012280462346031,amigo,0.047352922021843644
2012280462346031,amores,0.0378124843346636
2012280462346031,abençoe,0.03518676630523506
2012280462346031,inteligente,0.03390171750891165
2012280462346031,curti,0.03346196684941843
2012280462346031,parabéns,0.032085279695304184
2012280462346031,apaixonada,0.029789089015161627
782831401895738,vcs,0.010537539151057315
782831401895738,esporte,0.008308163751150363
782831401895738,agradecer,0.006744152554261232
782831401895738,chegando,0.00668527376220897
782831401895738,família,0.0064732805086822505
782831401895738,equipe,0.005235602094240838
782831401895738,saudade,0.005235602094240838
782831401895738,cama,0.005235602094240838
782831401895738,olha,0.005235602094240838
782831401895738,ganha,0.005235602094240838
2004875956427590,olha,0.04781779777261096
2004875956427590,gente,0.028214522844323582
2004875956427590,melhores,0.01563930491662678
2004875956427590,vontade,0.015452037086834083
2004875956427590,mulheres,0.015400320875751628
2004875956427590,md,0.015241975442755375
2004875956427590,chá,0.015104072053335457
2004875956427590,aprender,0.014605721734876736
2004875956427590,joão,0.01419187803558803
2004875956427590,pq,0.014062892396174902
872858692876290,gente,0.02459805978512638
872858692876290,mim,0.02391414636540667
872858692876290,amizade,0.02013454609143465
872858692876290,aniversário,0.016612533430044
872858692876290,percebi,0.014454264278602814
872858692876290,bonito,0.013042408208847951
872858692876290,parabéns,0.0122754672849295
872858692876290,ltima,0.012195121951219513
872858692876290,apaixonada,0.012195121951219513
872858692876290,deixem,0.012195121951219513
2023637511215863,feia,0.12463383977016596
2023637511215863,mim,0.03854972464914402
2023637511215863,campos,0.03228786767888622
2023637511215863,vc,0.029934329166412
2023637511215863,volta,0.028864792943217216
2023637511215863,tá,0.026954921575066376
2023637511215863,acreditando,0.026897478524314525
2023637511215863,heart,0.026751509325226817
2023637511215863,gente,0.02644792156123394
2023637511215863,mundo,0.024978388878851114
698817233653777,melhor,0.02272101059992683
698817233653777,cof,0.016483516483516484
698817233653777,representa,0.01098901098901099
698817233653777,parabéns,0.01069965232571439
698817233653777,crush,0.00994169841957077
698817233653777,deixo,0.00963359456085669
698817233653777,aí,0.009554114306116607
698817233653777,exatamente,0.005494505494505495
698817233653777,mozão,0.005494505494505495
698817233653777,amoooo,0.005494505494505495
1502634726523802,bezerra,0.05240097724183165
1502634726523802,amo,0.049829362604592135
1502634726523802,parabéns,0.03297453005870801
1502634726523802,felicidades,0.026514004545084194
1502634726523802,jéssica,0.02204266559108082
1502634726523802,familiar,0.01818181818181818
1502634726523802,praia,0.01818181818181818
1502634726523802,lá,0.01818181818181818
1502634726523802,meninas,0.01818181818181818
1502634726523802,amorzinho,0.01818181818181818
2041925969376769,nn,0.005332552568331012
2041925969376769,mt,0.004484304932735426
2041925969376769,aaaaaa,0.004460627743363978
2041925969376769,passos,0.003656389944565927
2041925969376769,agr,0.002606781064998313
2041925969376769,dnv,0.0023743931760019234
2041925969376769,aaaa,0.002242152466367713
2041925969376769,ruim,0.002242152466367713
2041925969376769,prazer,0.002242152466367713
2041925969376769,brincadeira,0.002242152466367713
1022864967872047,mim,0.01433656409676713
1022864967872047,super,0.014264777894567466
1022864967872047,éh,0.014183180679820039
1022864967872047,eh,0.013637582829643839
1022864967872047,amo,0.012866959622804222
1022864967872047,sorriso,0.010414331477160695
1022864967872047,vc,0.0102139425692059
1022864967872047,matemática,0.009987822688008671
1022864967872047,melhor,0.009293377902123331
1022864967872047,ás,0.009116385355442375
875705135940560,olha,0.13992670387793318
875705135940560,vamos,0.038914499896773425
875705135940560,vc,0.037913789428054956
875705135940560,video,0.02593670778468931
875705135940560,coração,0.019812888762190107
875705135940560,link,0.019170141773518792
875705135940560,né,0.018357759533931164
875705135940560,watch,0.016197413110674828
875705135940560,youtube,0.015944842649514148
875705135940560,aguento,0.014925373134328358
1033110380164779,exatamente,0.008105534882196841
1033110380164779,presença,0.002995741045581075
1033110380164779,mim,0.002962561263127245
1033110380164779,chamas,0.0028852507389901328
1033110380164779,amigo,0.002874590985300224
1033110380164779,paraíso,0.0027001770430916884
1033110380164779,coração,0.0025019642113691385
1033110380164779,inferno,0.002343336356934743
1033110380164779,sinto,0.0023263162388897627
1033110380164779,escola,0.002155171177415667
911841485656952,tatto,0.11542700115773391
911841485656952,montanari,0.11075499137910319
911841485656952,nathália,0.033707865168539325
911841485656952,amo,0.02616260445776294
911841485656952,marquei,0.022990210977823264
911841485656952,letícia,0.02071516559199625
911841485656952,amigo,0.02051087639300992
911841485656952,vc,0.017445778697323108
911841485656952,acho,0.014386616514787561
911841485656952,virtuais,0.014005883644077274
2000049206898919,basso,0.015046375204910572
2000049206898919,pérez,0.011984075851650188
2000049206898919,vevê,0.00821518772695564
2000049206898919,dotti,0.00821518772695564
2000049206898919,amo,0.005857792868774878
2000049206898919,olha,0.0043397429997589785
2000049206898919,happy,0.003992015968063872
2000049206898919,tô,0.00391542417064171
2000049206898919,uau,0.0036183837566475382
2000049206898919,legal,0.0029575459114582116
1211223432346372,gonçalves,0.21054342123865516
1211223432346372,aaaaa,0.022257247693929255
1211223432346372,patrícia,0.01846891825328078
1211223432346372,nois,0.0136986301369863
1211223432346372,inferno,0.012160879864776392
1211223432346372,ta,0.011105617870932626
1211223432346372,né,0.010182146111618417
1211223432346372,pq,0.009091417165739666
1211223432346372,fofo,0.00900595436677866
1211223432346372,olha,0.008787346995547828
855386091334664,aaaa,0.012559952086164164
855386091334664,gente,0.009132037827369426
855386091334664,gonçalves,0.008158210918854936
855386091334664,yaw,0.008035991805637972
855386091334664,vc,0.007620741234343236
855386091334664,queria,0.007532956685499058
855386091334664,hj,0.005853602599604409
855386091334664,shopping,0.005376234174711315
855386091334664,mó,0.00511289398612499
855386091334664,fala,0.0046547712165807545
1474155432682501,leão,0.014052290875966511
1474155432682501,facebook,0.012568944772244621
1474155432682501,superquiz,0.010475398889530346
1474155432682501,direito,0.00885036694590122
1474155432682501,preciso,0.007782101167315175
1474155432682501,opa,0.007782101167315175
1474155432682501,saudades,0.007782101167315175
1474155432682501,amém,0.007782101167315175
1474155432682501,pergunta,0.006714469714358927
1474155432682501,mim,0.006258590466689357
928018567367487,menina,0.0017768972278689303
928018567367487,coração,0.001762962139274367
928018567367487,celular,0.0016836671171439025
928018567367487,motivos,0.0015527950310559005
928018567367487,louca,0.0015527950310559005
928018567367487,foda,0.0015527950310559005
928018567367487,man,0.0015527950310559005
928018567367487,sonho,0.0015527950310559005
928018567367487,chão,0.0015527950310559005
928018567367487,amiga,0.0015527950310559005
1942377509357721,tá,0.0117718470592824
1942377509357721,saudade,0.01123377694952379
1942377509357721,vc,0.010611351951502144
1942377509357721,bizerra,0.010282843807100133
1942377509357721,ta,0.008535126864084966
1942377509357721,importa,0.007381270048673309
1942377509357721,dor,0.0071124204105188224
1942377509357721,mundo,0.007089371882986679
1942377509357721,pessoa,0.006774128776997132
1942377509357721,aguento,0.0067691150181369095
