id_usuario,palavra,score
1251316891678779,acreditando,0.03786849915939866
1251316891678779,atoa,0.034514670934297886
1251316891678779,horrores,0.03081618666111478
1251316891678779,rouba,0.02670628466800504
872507229580251,watch,0.005392248208485837
872507229580251,youtube,0.005293137479413382
872507229580251,borba,0.002246193133140194
872507229580251,dávila,0.0016427850678922518
872507229580251,roupas,0.0014881620775546965
872507229580251,clássico,0.0013157894736842105
872507229580251,youtu,0.0013157894736842105
872507229580251,lindooooo,0.0011187031105374062
872507229580251,mr,0.0008812515305435451
872507229580251,futuro,0.000876382551359602
1595748830495975,olha,0.023392160190131267
1595748830495975,maceió,0.010745731879824605
1595748830495975,deus,0.009767412660639758
1595748830495975,prevato,0.009341167637988614
1595748830495975,zancanella,0.008433857065386545
1595748830495975,saudades,0.00833215831856319
1595748830495975,guimarães,0.00821529667446302
1595748830495975,jeito,0.007896504378921077
1595748830495975,saudade,0.007840829791187724
1595748830495975,tão,0.007677812325459048
869946276512344,ksksk,0.04250512565854855
869946276512344,crush,0.020189248295245363
869946276512344,dá,0.01227556297234493
869946276512344,ksks,0.012224742075279744
869946276512344,kssks,0.011494252873563218
869946276512344,ks,0.011494252873563218
869946276512344,kskss,0.011494252873563218
869946276512344,professor,0.011156217751124483
869946276512344,credo,0.009620226171774129
869946276512344,enem,0.00860467309185434
1587627037942974,show,0.07246219880261387
1587627037942974,bon,0.037480541818927404
1587627037942974,porto,0.03414578520273487
1587627037942974,alegre,0.03260132405385852
1587627037942974,setembro,0.026739156375447784
1587627037942974,sonho,0.02213739219787024
1587627037942974,realizando,0.02013464600277863
1587627037942974,admitir,0.016123343539823032
1587627037942974,lívia,0.015980172567758695
1587627037942974,viva,0.01390826125826223
1492157617538982,watch,0.03710940277298327
1492157617538982,youtube,0.036427323643449555
1492157617538982,deos,0.03076923076923077
1492157617538982,quizur,0.020370125938624226
1492157617538982,hu,0.015384615384615385
1492157617538982,fato,0.015384615384615385
1492157617538982,primo,0.013419611497110354
1492157617538982,crianças,0.012638392763111659
1492157617538982,massa,0.012525125063562733
1492157617538982,deus,0.010124932362918521
1432240266894971,quartezan,0.03991613369139657
1432240266894971,html,0.024347435082010264
1432240266894971,jardim,0.020822018692628435
1432240266894971,watch,0.020487407102918853
1432240266894971,né,0.02035118171386374
1432240266894971,youtube,0.020110843974467347
1432240266894971,rsss,0.016167113252268453
1432240266894971,utm,0.015650696430962736
1432240266894971,vida,0.014733547381165477
1432240266894971,canteiro,0.014425093296172985
1948222792103902,dessy,0.03937341038167151
1948222792103902,quizur,0.024926081310353107
1948222792103902,gosta,0.006039288006217791
1948222792103902,flávio,0.005956062025625349
1948222792103902,love,0.005424494507307144
1948222792103902,escala,0.004978700566455442
1948222792103902,tô,0.004740793739323564
1948222792103902,soube,0.004739336492890996
1948222792103902,cachorros,0.004739336492890996
1948222792103902,comemoração,0.004739336492890996
1527547280692643,vida,0.0054461385832717205
1527547280692643,tá,0.005267764569911053
1527547280692643,lá,0.003678577499061857
1527547280692643,olha,0.003455837807229582
1527547280692643,morte,0.003379585984650801
1527547280692643,merda,0.0033619390199490437
1527547280692643,amigo,0.003249901678832112
1527547280692643,sonho,0.003237981173093459
1527547280692643,sentido,0.003089963504013974
1527547280692643,fato,0.003075677742326195
889421431208955,disponivel,0.03996675274823709
889421431208955,encomenda,0.018565460678384
889421431208955,chat,0.017926779113297667
889421431208955,aceitando,0.01723294775695013
889421431208955,pares,0.016693138720845747
889421431208955,sandalias,0.010875503028257742
889421431208955,enteressados,0.010519617159500495
889421431208955,chama,0.009845718912133363
889421431208955,trate,0.00909090909090909
889421431208955,amém,0.00909090909090909
1457411227699416,vídeo,0.01165377927165424
1457411227699416,mundo,0.00991595467782264
1457411227699416,vida,0.008633002077042427
1457411227699416,episódio,0.008462433678623902
1457411227699416,porra,0.007672029479113867
1457411227699416,maravilhoso,0.0072696464513841924
1457411227699416,vamos,0.007252201974213137
1457411227699416,descanse,0.006097560975609756
1457411227699416,foda,0.0060389385363514205
1457411227699416,ninguém,0.0060200811012393884
965647473576511,letícia,0.022409336735733844
965647473576511,aaah,0.0068241885327284075
965647473576511,exatamente,0.0050588372785177384
965647473576511,crush,0.00481150232761263
965647473576511,fotu,0.004602789958170626
965647473576511,tá,0.004548756715746903
965647473576511,pohaaa,0.003879720449699047
965647473576511,amu,0.0035757507654505076
965647473576511,aah,0.003249947071415582
965647473576511,blah,0.0031712473572938693
2069736153313031,berro,0.005323492901697772
2069736153313031,namorar,0.0038461538461538464
2069736153313031,sonho,0.0032388833668167178
2069736153313031,deuses,0.002836668864691496
2069736153313031,vida,0.002831302161780862
2069736153313031,porra,0.001979459365346295
2069736153313031,bebês,0.0019230769230769232
2069736153313031,história,0.0019230769230769232
2069736153313031,pecado,0.0019230769230769232
2069736153313031,filhas,0.0019230769230769232
1297570730388954,vida,0.08333333333333333
1297570730388954,velhas,0.06380680604730013
1297570730388954,lembranças,0.05360164126672491
1297570730388954,energ,0.0
1297570730388954,energia,0.0
1297570730388954,energias,0.0
1297570730388954,enfeite,0.0
1297570730388954,enfermagem,0.0
1297570730388954,enfermagemporamor,0.0
1297570730388954,enfia,0.0
714486605403627,aguardo,0.00736390564215343
714486605403627,figura,0.00625
714486605403627,rsrsrs,0.00625
714486605403627,encontram,0.006080875274464704
714486605403627,provar,0.005790416201226556
714486605403627,criar,0.005653452630676155
714486605403627,bairro,0.005539841498813081
714486605403627,tocar,0.005424573646334855
714486605403627,projeto,0.005393264905951725
714486605403627,cívico,0.005129090585525355
1725629684116087,gonçalves,0.011915949507000605
1725629684116087,ohh,0.0021321961620469083
1725629684116087,amorzinhos,0.0021321961620469083
1725629684116087,unidade,0.001949964109476926
1725629684116087,whatsapp,0.0018692417281376689
1725629684116087,av,0.0018692417281376689
1725629684116087,venham,0.001791058894422864
1725629684116087,pres,0.001641904111956088
1725629684116087,válida,0.0015074973811082654
1725629684116087,promoção,0.001435799049607238
2006482226296460,beorlegui,0.05682088609351851
2006482226296460,vida,0.024589579231327884
2006482226296460,chegou,0.017857142857142856
2006482226296460,triste,0.017857142857142856
2006482226296460,ninguém,0.017857142857142856
2006482226296460,piada,0.017857142857142856
2006482226296460,amanhã,0.017857142857142856
2006482226296460,pareço,0.013694476290614937
2006482226296460,bicho,0.012872222164875746
2006482226296460,resposta,0.012376730083446504
1397810640317984,treino,0.03443082177900569
1397810640317984,nsbrotherhood,0.03203660868009731
1397810640317984,jiujitsu,0.030454194314245703
1397810640317984,fabiooliveirab,0.03019773935188452
1397810640317984,irmã,0.027408249992568204
1397810640317984,sorriso,0.022238597986760013
1397810640317984,tão,0.019499611496270178
1397810640317984,deus,0.016928506385081088
1397810640317984,cttoneli,0.01570214671567522
1397810640317984,saudades,0.015001348051318752
1490358514390143,vida,0.03629548164830033
1490358514390143,lovato,0.03621572422101934
1490358514390143,bloonk,0.025064945532406395
1490358514390143,payback,0.024446519993044896
1490358514390143,bitch,0.022445321013795993
1490358514390143,odeio,0.02173574901459976
1490358514390143,coração,0.019822253294220136
1490358514390143,bad,0.019438754220518013
1490358514390143,dada,0.019230769230769232
1490358514390143,friend,0.019230769230769232
774386619429363,index,0.017216572120234322
774386619429363,nakamura,0.00996934162138516
774386619429363,sphynx,0.005618535760539402
774386619429363,anime,0.004014843199420556
774386619429363,mimikyu,0.002997893404547416
774386619429363,inspirado,0.002877098542470493
774386619429363,matou,0.0028759787065014072
774386619429363,budu,0.0025235408583381917
774386619429363,sofram,0.00214741305864086
774386619429363,dormir,0.0016423812253860781
1027766970699941,neném,0.029411764705882353
1027766970699941,verdades,0.029411764705882353
1027766970699941,futuro,0.029411764705882353
1027766970699941,cadeiras,0.022232763521473655
1027766970699941,assistindo,0.02104636223071178
1027766970699941,representa,0.020545134216350486
1027766970699941,semestre,0.019255028675969746
1027766970699941,cultos,0.006614675299206207
1027766970699941,locais,0.006614675299206207
1027766970699941,religiosos,0.006614675299206207
1946002089051904,campo,0.02430403563924051
1946002089051904,vida,0.013857020622141275
1946002089051904,mãe,0.012622810340809214
1946002089051904,deus,0.012207106606518959
1946002089051904,dor,0.011180448413098686
1946002089051904,poesia,0.011038899564115192
1946002089051904,alguém,0.01079645096284677
1946002089051904,tão,0.010276445534962271
1946002089051904,desejo,0.009680716963584308
1946002089051904,corpo,0.008209307483221155
291176478067708,queen,0.005780346820809248
291176478067708,amigo,0.005780346820809248
291176478067708,fiquei,0.004307208941365343
291176478067708,triste,0.003854913812818909
291176478067708,ônibus,0.0
291176478067708,engana,0.0
291176478067708,energia,0.0
291176478067708,energias,0.0
291176478067708,enfeite,0.0
291176478067708,enfermagem,0.0
331889457280235,custo,0.02912873918341892
331889457280235,pesquisar,0.025226404511787648
331889457280235,ganha,0.025115861410924322
331889457280235,google,0.023013148242520317
331889457280235,clique,0.019128241047159388
331889457280235,viver,0.01770066281820674
331889457280235,subir,0.01731562607141104
331889457280235,link,0.01656630897585792
331889457280235,entrou,0.01641838658245153
331889457280235,ajude,0.01641838658245153
989657331173069,né,0.01241682022678531
989657331173069,deus,0.012206444186343205
989657331173069,vida,0.008854721750114961
989657331173069,lembrar,0.00860896037265848
989657331173069,hauahauahaua,0.007540609907300681
989657331173069,internet,0.00720197316865076
989657331173069,foto,0.007091122407352959
989657331173069,hahahahaha,0.007029383939567123
989657331173069,brasil,0.007019157006709914
989657331173069,tá,0.006297954135214953
1810134412618860,aaaa,0.011450381679389313
1810134412618860,md,0.009818845278635252
1810134412618860,vida,0.00971634530312004
1810134412618860,tcc,0.00441071445581696
1810134412618860,alguém,0.0038174985833872776
1810134412618860,top,0.003816793893129771
1810134412618860,erro,0.003816793893129771
1810134412618860,bad,0.003816793893129771
1810134412618860,sarahah,0.003816793893129771
1810134412618860,good,0.003816793893129771
781644825361496,vida,0.08333333333333333
781644825361496,parabéns,0.08333333333333333
781644825361496,potter,0.08333333333333333
781644825361496,enganados,0.0
781644825361496,energia,0.0
781644825361496,energias,0.0
781644825361496,enfeite,0.0
781644825361496,enfermagem,0.0
781644825361496,enfermagemporamor,0.0
781644825361496,enfia,0.0
1962253110664022,md,0.013157894736842105
1962253110664022,jesus,0.007404048179698291
1962253110664022,god,0.006852640433139205
1962253110664022,love,0.005444902759962178
1962253110664022,deus,0.004756029207546092
1962253110664022,simple,0.00471929658576695
1962253110664022,céu,0.0043859649122807015
1962253110664022,mirror,0.0043859649122807015
1962253110664022,superquiz,0.0043859649122807015
1962253110664022,girl,0.0043859649122807015
1498478043520555,ideia,0.02040816326530612
1498478043520555,devolve,0.02040816326530612
1498478043520555,adorei,0.02040816326530612
1498478043520555,limitada,0.02040816326530612
1498478043520555,noticias,0.02040816326530612
1498478043520555,psicopata,0.02040816326530612
1498478043520555,amei,0.02040816326530612
1498478043520555,gostaria,0.018355380197871047
1498478043520555,criou,0.016152896824096204
1498478043520555,pelamordedeus,0.014980013669549642
1505262262895441,serejo,0.011029411764705883
1505262262895441,luís,0.006820036148627785
1505262262895441,deus,0.004669848452844992
1505262262895441,vida,0.003937582912048648
1505262262895441,choro,0.003676470588235294
1505262262895441,levar,0.0030415729791849174
1505262262895441,engraçado,0.0027684401622252316
1505262262895441,litorânea,0.002754942075925139
1505262262895441,eita,0.002703757743510665
1505262262895441,guloseimas,0.0026525478407882774
1486447631463016,certo,0.020100074086394044
1486447631463016,aaaa,0.01883275590453946
1486447631463016,querooo,0.018518518518518517
1486447631463016,sonhos,0.017932291949303736
1486447631463016,tá,0.014549847675709434
1486447631463016,coração,0.013570667327284408
1486447631463016,deus,0.013310747788681594
1486447631463016,enem,0.01317233754107208
1486447631463016,olha,0.013028667048216997
1486447631463016,errado,0.012983268299388392
2025310177706842,saudades,0.04508464353777397
2025310177706842,acco,0.030769230769230767
2025310177706842,cabreira,0.030758577310742843
2025310177706842,olha,0.024189649392949566
2025310177706842,minosso,0.021063203253117
2025310177706842,wellsom,0.019492765754732785
2025310177706842,valladar,0.019492765754732785
2025310177706842,mãe,0.01855532337463799
2025310177706842,aí,0.01789799754107139
2025310177706842,vida,0.013719893338738725
1581272061964801,opa,0.013888888888888888
1581272061964801,culpa,0.006944444444444444
1581272061964801,sonho,0.006944444444444444
1581272061964801,suave,0.006944444444444444
1581272061964801,anjos,0.006944444444444444
1581272061964801,evolução,0.006944444444444444
1581272061964801,gostaria,0.006944444444444444
1581272061964801,esperar,0.006944444444444444
1581272061964801,mocinha,0.006944444444444444
1581272061964801,pesado,0.006944444444444444
523889937966576,opa,0.009408701697020587
523889937966576,rsrs,0.007245261931498691
523889937966576,deus,0.006854994216603746
523889937966576,eita,0.006263048016701461
523889937966576,desculpa,0.005542892488262183
523889937966576,vida,0.004735535782724289
523889937966576,ódio,0.003324450575265379
523889937966576,risada,0.0031404424940927357
523889937966576,coé,0.0029892940805080013
523889937966576,sorriso,0.002834795186035787
1489681017811661,cruzeiro,0.028697029271240446
1489681017811661,taísse,0.028422428877053634
1489681017811661,mônica,0.027933671833203687
1489681017811661,rádio,0.026522175885824333
1489681017811661,corinthian,0.022789982588113867
1489681017811661,bola,0.02076581773076268
1489681017811661,catedral,0.019995181741434737
1489681017811661,flamengo,0.019528678885936672
1489681017811661,futebol,0.018081107117218765
1489681017811661,paulista,0.014863529262158826
916755938481547,família,0.04742494633677957
916755938481547,especial,0.03225806451612903
916755938481547,estilosa,0.03225806451612903
916755938481547,familia,0.03225806451612903
916755938481547,curtindo,0.023979360892523675
916755938481547,mamãe,0.02157714016066191
916755938481547,desfile,0.021306830240320936
916755938481547,setembro,0.018882992540254533
916755938481547,desetembro,0.013781932615739822
916755938481547,volume,0.013398878583244614
1011986338942620,saudade,0.00835341455846937
1011986338942620,thaís,0.004486986278262017
1011986338942620,vdds,0.0026595744680851063
1011986338942620,gif,0.0026595744680851063
1011986338942620,casamento,0.0026595744680851063
1011986338942620,lá,0.0026595744680851063
1011986338942620,volta,0.0020642564479425004
1011986338942620,compartilhar,0.0019783470359447447
1011986338942620,define,0.0019236035191426966
1011986338942620,casal,0.0018365962682179253
1486146538167125,saudades,0.026450409405544332
1486146538167125,festajunina,0.021505376344086023
1486146538167125,amores,0.017000714407346018
1486146538167125,amiga,0.016731851340710594
1486146538167125,lindona,0.01429130178885922
1486146538167125,boliche,0.013811924931007847
1486146538167125,maravilhoso,0.011879017945875236
1486146538167125,princesas,0.010752688172043012
1486146538167125,meninas,0.010752688172043012
1486146538167125,lindeza,0.010752688172043012
1147046068760203,perfil,0.05330960499999659
1147046068760203,visto,0.020568528089891742
1147046068760203,ltimas,0.01938526749103943
1147046068760203,parker,0.011198368564357087
1147046068760203,visualizado,0.01101779663973448
1147046068760203,status,0.009867650695855849
1147046068760203,dormir,0.008781898464688217
1147046068760203,estudar,0.00663133966159514
1147046068760203,visualizaram,0.006431180226694108
1147046068760203,bakeoffbrasil,0.00633184566336414
1257481127685383,real,0.014084507042253521
1257481127685383,devo,0.014084507042253521
1257481127685383,compartilho,0.014084507042253521
1257481127685383,terrorista,0.014084507042253521
1257481127685383,ahhhh,0.010530452476214461
1257481127685383,pele,0.010358391940727789
1257481127685383,hahahahahah,0.010298097072877276
1257481127685383,escondido,0.00977368400779936
1257481127685383,scrr,0.00960846165111177
1257481127685383,jogar,0.009543429940307342
1557727480977051,né,0.011435727598518238
1557727480977051,tá,0.010642690482084055
1557727480977051,tô,0.01011483432907608
1557727480977051,real,0.009680949123482609
1557727480977051,so,0.009140283915120949
1557727480977051,leão,0.007082921358675526
1557727480977051,foto,0.006859734696006704
1557727480977051,odeio,0.006818181818181818
1557727480977051,cês,0.0062194371560416436
1557727480977051,cê,0.006140167949492737
1478672348920848,derigo,0.01937737421382743
1478672348920848,né,0.008838371668216062
1478672348920848,mundo,0.00820735474985243
1478672348920848,continuar,0.008077369087933692
1478672348920848,cura,0.00674611160346498
1478672348920848,vida,0.006645436343094516
1478672348920848,forças,0.006307574497734197
1478672348920848,esperando,0.006214249333047225
1478672348920848,avós,0.0060104899886901896
1478672348920848,colocar,0.005648078905021057
1861764910504272,amizade,0.004368265583982165
1861764910504272,amigo,0.0040078051937926405
1861764910504272,vida,0.003967143321658873
1861764910504272,gordo,0.003947965367774926
1861764910504272,coração,0.003944146372653891
1861764910504272,whatsapp,0.0033410933446299963
1861764910504272,dor,0.0029474565058657705
1861764910504272,judiciário,0.002915002551206209
1861764910504272,podre,0.002815323059561391
1861764910504272,osss,0.002747250748759856
2004650463152158,mundo,0.028149018817925555
2004650463152158,bubach,0.026786960048617924
2004650463152158,vida,0.025454137823478308
2004650463152158,aposto,0.023716527136911275
2004650463152158,foda,0.020833333333333332
2004650463152158,vento,0.020833333333333332
2004650463152158,cubo,0.020833333333333332
2004650463152158,estudar,0.020063394442868428
2004650463152158,causa,0.018461865298261073
2004650463152158,serie,0.018330973399985198
1978839879042713,táquaselá,0.0701297498488967
1978839879042713,simsimsim,0.06838894165109186
1978839879042713,faltapouco,0.06802713747725057
1978839879042713,aeeeeeeee,0.0672502349128304
1978839879042713,éissomesmoprodução,0.0657036245791343
1978839879042713,heimm,0.06285011923174791
1978839879042713,diasss,0.0614798099929547
1978839879042713,chegandoooo,0.06081588167531306
1978839879042713,tá,0.05469439847633137
1978839879042713,zãodaev,0.044800559435756414
741112402763818,amigo,0.006122140883388054
741112402763818,santtos,0.003204572046283718
741112402763818,né,0.002425863295888212
741112402763818,legal,0.0022746532144065973
741112402763818,coração,0.00216743200234398
741112402763818,ladison,0.002114070709033688
741112402763818,olhos,0.0020287258062114902
741112402763818,santt,0.0019940179461615153
741112402763818,futuro,0.0019940179461615153
741112402763818,noh,0.00188879127628344
10209959583536488,maringá,0.03696933153954412
10209959583536488,animais,0.024216479394487594
10209959583536488,perdidos,0.023809340782366094
10209959583536488,achados,0.023473880270612264
10209959583536488,alguém,0.015760497992148584
10209959583536488,perdido,0.011712464691795828
10209959583536488,contato,0.00857490282515131
10209959583536488,cachorro,0.008065487996880285
10209959583536488,sumiu,0.007865554421980833
10209959583536488,frente,0.0070767387838787926
1170510339747390,opa,0.00558659217877095
1170510339747390,morrer,0.00558659217877095
1170510339747390,vida,0.00558659217877095
1170510339747390,passou,0.00558659217877095
1170510339747390,saudades,0.00558659217877095
1170510339747390,olha,0.00558659217877095
1170510339747390,amô,0.00558659217877095
1170510339747390,metas,0.00558659217877095
1170510339747390,merda,0.00558659217877095
1170510339747390,tipos,0.00558659217877095
2384317308459505,machado,0.05668564870786233
2384317308459505,col,0.038132754294934096
2384317308459505,feira,0.02945939015837548
2384317308459505,ciências,0.027142005411961784
2384317308459505,construindo,0.019721226261650262
2384317308459505,colégio,0.019336033551021908
2384317308459505,centenário,0.019133754558957806
2384317308459505,perfeito,0.017699115044247787
2384317308459505,azul,0.01726260954172474
2384317308459505,hércules,0.014069605459621083
446925482369104,anime,0.01696747467268111
446925482369104,tô,0.011581630072425292
446925482369104,show,0.011074197665625809
446925482369104,md,0.009938320116990603
446925482369104,querendo,0.009198829637051695
446925482369104,apaixonada,0.008070217487796696
446925482369104,alguém,0.007674200399107279
446925482369104,aceitando,0.006860439097201986
446925482369104,coração,0.0068434631347598415
446925482369104,vida,0.0067521680655594695
1329830420478488,donaduzzi,0.040950246373573376
1329830420478488,saudades,0.028221778654411177
1329830420478488,olha,0.027863475900982943
1329830420478488,sitio,0.012128991507220818
1329830420478488,né,0.011994411639241153
1329830420478488,vonvon,0.011363599567694116
1329830420478488,espero,0.011329860046578634
1329830420478488,passa,0.01009917137035013
1329830420478488,lembrei,0.00853652279956191
1329830420478488,semana,0.008506838602854868
932900373523932,vida,0.008272265205233123
932900373523932,jéssica,0.004728739499695251
932900373523932,ziulkowski,0.0041299458629999505
932900373523932,facebook,0.00392156862745098
932900373523932,vivo,0.0035817581206042228
932900373523932,alguém,0.00343756176431703
932900373523932,tá,0.0030849439615570993
932900373523932,tão,0.0030528068325676463
932900373523932,bolo,0.0026747038049489296
932900373523932,gratidão,0.0024884633299088093
1559361260821876,oi,0.10660649598075819
1559361260821876,casal,0.047619047619047616
1559361260821876,aniversário,0.047619047619047616
1559361260821876,replay,0.047619047619047616
1559361260821876,atoa,0.036425175619197316
1559361260821876,chato,0.036058851342569455
1559361260821876,faltou,0.03587550432006237
1559361260821876,gasto,0.0343757722986863
1559361260821876,metal,0.034356810128305305
1559361260821876,death,0.0329724626613285
2105577486125711,trechos,0.002573191758430074
2105577486125711,conceito,0.0019477406024618815
2105577486125711,vida,0.001764554583592193
2105577486125711,sentimento,0.0015144638188104708
2105577486125711,arquitetura,0.0012465518129802476
2105577486125711,morte,0.0012019007587097206
2105577486125711,arte,0.0011742394673080205
2105577486125711,incrível,0.0011614401858304297
2105577486125711,céu,0.0011614401858304297
2105577486125711,escrevo,0.0011614401858304297
1528261897239795,cidadão,0.022727272727272728
1528261897239795,dera,0.022727272727272728
1528261897239795,vencer,0.022727272727272728
1528261897239795,programa,0.022727272727272728
1528261897239795,fé,0.01690603726726784
1528261897239795,realidade,0.01662449429108836
1528261897239795,triste,0.015496938897259853
1528261897239795,passa,0.015189299836976877
1528261897239795,ônibus,0.0
1528261897239795,enfim,0.0
1471653652954553,liih,0.06688072050940946
1471653652954553,deus,0.0341154470940032
1471653652954553,saudade,0.012687596139585158
1471653652954553,boanoitinha,0.012686191394197747
1471653652954553,saudades,0.01253357992810718
1471653652954553,proença,0.010823930108081938
1471653652954553,faculdade,0.01077350089260992
1471653652954553,chá,0.009118398034811416
1471653652954553,familia,0.008849992452272887
1471653652954553,dormir,0.008778746594451513
576909702641188,lazzari,0.2602227416269881
576909702641188,dra,0.09757352973962585
576909702641188,parabéns,0.09337401643880519
576909702641188,oi,0.09160829711982295
576909702641188,saudades,0.08504657487992234
576909702641188,viajando,0.059868085222373336
576909702641188,ausência,0.059813762518327755
576909702641188,jéssica,0.059132605996056783
576909702641188,semestre,0.05795389576684603
576909702641188,hein,0.05271122584981313
835755409917207,barreto,0.06624288188363317
835755409917207,machado,0.029511700103929908
835755409917207,lembra,0.02012394198070706
835755409917207,verduras,0.014084507042253521
835755409917207,embaixo,0.014084507042253521
835755409917207,cantando,0.014084507042253521
835755409917207,saudades,0.014084507042253521
835755409917207,batman,0.014084507042253521
835755409917207,questão,0.014084507042253521
835755409917207,hurt,0.010529713463454568
575912899414794,olha,0.012058489310637618
575912899414794,tamash,0.009627157850262963
575912899414794,passa,0.0062828176516062945
575912899414794,porra,0.005628754672593795
575912899414794,potter,0.0047169811320754715
575912899414794,deus,0.003715437600962425
575912899414794,puta,0.002483140080305828
575912899414794,ex,0.0023584905660377358
575912899414794,vkook,0.0023584905660377358
575912899414794,morta,0.0023584905660377358
1998391003749575,lívia,0.027195115831514925
1998391003749575,vídeo,0.021505376344086023
1998391003749575,awn,0.021505376344086023
1998391003749575,aiai,0.021505376344086023
1998391003749575,mdr,0.018673262541770444
1998391003749575,texto,0.012020682929080276
1998391003749575,tempo,0.010752688172043012
1998391003749575,amores,0.010752688172043012
1998391003749575,pesado,0.010752688172043012
1998391003749575,maravilhoso,0.010752688172043012
1951666201828091,shaushaushaus,0.0032780598692028
1951666201828091,alguém,0.0029195494332614337
1951666201828091,rir,0.0026527211285889965
1951666201828091,machismo,0.0024492881996181493
1951666201828091,espero,0.002373874395336914
1951666201828091,tortura,0.002227907272328566
1951666201828091,ônibus,0.002168147591254032
1951666201828091,hipócritas,0.0021645021645021645
1951666201828091,agradece,0.0021645021645021645
1951666201828091,amei,0.0021645021645021645
739992312856069,panicio,0.05138753341196501
739992312856069,esquece,0.041666666666666664
739992312856069,lindooooo,0.041666666666666664
739992312856069,jesus,0.037225012870111165
739992312856069,pastel,0.031112126367572136
739992312856069,azul,0.031063139810093485
739992312856069,cabelo,0.027770352108853355
739992312856069,faltar,0.027715459657009726
739992312856069,tirei,0.026954651556074103
739992312856069,hahahha,0.0239677111908095
2039553936272996,md,0.012288253041746362
2039553936272996,chorando,0.010550872016511987
2039553936272996,deus,0.007164722663811645
2039553936272996,tô,0.0048434055488447035
2039553936272996,vida,0.004302510390555915
2039553936272996,rindo,0.004031878040062074
2039553936272996,orgulho,0.003748090206514737
2039553936272996,vontade,0.003485558529388841
2039553936272996,vídeo,0.00338380120976115
2039553936272996,pedofilia,0.0033444816053511705
1930897637226837,kid,0.04063808307595513
1930897637226837,limitadas,0.04063808307595513
1930897637226837,cursos,0.03950859115133623
1930897637226837,aluno,0.03863248915063742
1930897637226837,informática,0.03863248915063742
1930897637226837,vagas,0.03731143820407272
1930897637226837,ligue,0.035195240313161534
1930897637226837,whatsapp,0.034065748388542635
1930897637226837,ganha,0.034065748388542635
1930897637226837,curso,0.032313544387145024
1576738419038890,normal,0.04
1576738419038890,valeu,0.04
1576738419038890,role,0.04
1576738419038890,eita,0.04
1576738419038890,tempo,0.03233330055276543
1576738419038890,still,0.030236800491996042
1576738419038890,caprichoso,0.029246595686971466
1576738419038890,nego,0.02728803108915743
