id_usuario,palavra,score
1492157617538982,não,0.01751244677332989
1492157617538982,fato,0.015384615384615385
1492157617538982,hu,0.015384615384615385
1492157617538982,você,0.013331005012545543
1492157617538982,prir,0.012992942610896402
1492157617538982,criança,0.012396024174166333
1492157617538982,continuar,0.012138634459901109
1432240266894971,amor,0.042063498016646376
1432240266894971,quartezan,0.039646486531788955
1432240266894971,não,0.0323206341544198
1432240266894971,jardim,0.021732175383900324
1432240266894971,watch,0.01971070575937517
1432240266894971,youtube,0.019348418575474768
1432240266894971,rsss,0.016305022766117457
1432240266894971,né,0.015802015090177327
1432240266894971,canteiro,0.01548188106285848
1432240266894971,só,0.015267650631913541
1948222792103902,dessy,0.040563524456817115
1948222792103902,você,0.019663773512711445
1948222792103902,não,0.01950365093233581
1948222792103902,esperar,0.007679314452944415
1948222792103902,flávio,0.006139554124763698
1948222792103902,cachorro,0.006122454255712158
1948222792103902,amor,0.0060970467671960455
1948222792103902,lover,0.005894241501035317
1948222792103902,gostar,0.005522502441450631
1948222792103902,só,0.0054393731358190305
1527547280692643,não,0.02093752392732359
1527547280692643,só,0.007648385729456341
1527547280692643,vida,0.005791975139160616
1527547280692643,tá,0.0054950629578643774
1527547280692643,amor,0.005212296927253412
1527547280692643,olhar,0.004667362018205665
1527547280692643,virar,0.004161173545016849
1527547280692643,acabar,0.004075635412572988
1527547280692643,lá,0.003741155053530137
1527547280692643,voltar,0.003439761891326164
889421431208955,disponivel,0.04203839060307378
889421431208955,encomenda,0.018426622072169652
889421431208955,chat,0.01842163456554967
889421431208955,par,0.015392197881950717
889421431208955,aceitar,0.014501379620994077
889421431208955,linr,0.012982518608785257
889421431208955,sandalio,0.011792692719172725
889421431208955,tamanho,0.011250515258737402
889421431208955,enteressar,0.010409983041938263
889421431208955,tratar,0.00909090909090909
1457411227699416,não,0.02242327660897915
1457411227699416,você,0.021200999956057023
1457411227699416,vídeo,0.01263736595692359
1457411227699416,mundo,0.010469029653698817
1457411227699416,maravilhoso,0.009512422572940639
1457411227699416,amo,0.009450183218184395
1457411227699416,amor,0.00907357505367075
1457411227699416,episódio,0.008779566993304967
1457411227699416,só,0.00814588893320851
1457411227699416,até,0.0077782943492741025
965647473576511,letícia,0.022794276715280108
965647473576511,não,0.006934095049236573
965647473576511,aaah,0.006896675212296929
965647473576511,exatamente,0.005055562894944528
965647473576511,crush,0.0048878877105579125
965647473576511,você,0.004772933815014029
965647473576511,fotu,0.004739124941119664
965647473576511,amo,0.004547633139599576
965647473576511,tá,0.004031365735539118
965647473576511,já,0.004025875995445584
2069736153313031,não,0.007402485331412075
2069736153313031,só,0.005306132110430371
2069736153313031,berro,0.0053049714807944705
2069736153313031,sonho,0.004226972046059862
2069736153313031,gostar,0.00397864079238884
2069736153313031,chorar,0.0036770961395330712
2069736153313031,amor,0.0030436531549756438
2069736153313031,namorar,0.0030308717737225284
2069736153313031,verdadeiro,0.002976314919638675
2069736153313031,acreditar,0.002923387549287597
1297570730388954,vida,0.08333333333333333
1297570730388954,velha,0.0651832312763942
1297570730388954,lembrança,0.05191907939103455
1297570730388954,engenharia,0.0
1297570730388954,engole,0.0
1297570730388954,engolir,0.0
1297570730388954,engordar,0.0
1297570730388954,engraçar,0.0
1297570730388954,enlouquecer,0.0
1297570730388954,ennie,0.0
714486605403627,aguardo,0.008070864329308763
714486605403627,figurar,0.00625
714486605403627,rsrsrs,0.00625
714486605403627,provar,0.005997297392075591
714486605403627,bairro,0.005950331847328995
714486605403627,projeto,0.005632993262569432
714486605403627,mero,0.005393283136537701
714486605403627,tocar,0.005338193079118223
714486605403627,criar,0.005320030786487156
714486605403627,cívico,0.005184429521622981
1725629684116087,gonçalves,0.008573896449148882
1725629684116087,gonçalve,0.008131621131688001
1725629684116087,válido,0.0022672677249193935
1725629684116087,unidade,0.0021902087722015786
1725629684116087,promoção,0.002149785277189723
1725629684116087,ohh,0.0021321961620469083
1725629684116087,whatsapp,0.0020995410174142006
1725629684116087,av,0.0020995410174142006
1725629684116087,page,0.0017152876582520184
1725629684116087,conferir,0.001637554688629121
2006482226296460,beorlegui,0.03824249191085484
2006482226296460,amo,0.02811720466639783
2006482226296460,tristir,0.017857142857142856
2006482226296460,ninguém,0.017857142857142856
2006482226296460,piar,0.017857142857142856
2006482226296460,vida,0.017857142857142856
2006482226296460,chegar,0.017857142857142856
2006482226296460,pareço,0.014157515746150403
2006482226296460,amanhã,0.013318169711227379
2006482226296460,homossexualidade,0.012949609880662934
1397810640317984,oss,0.04552207689841657
1397810640317984,treino,0.03734750992594797
1397810640317984,sorriso,0.03471743247458841
1397810640317984,fabiooliveirab,0.029284490902662972
1397810640317984,jiujitsu,0.029255810353138283
1397810640317984,irmã,0.027783367410321745
1397810640317984,não,0.026038456020146913
1397810640317984,tão,0.022825633060819053
1397810640317984,nsbrotherhood,0.02172288078122146
1397810640317984,você,0.017980376958205098
1490358514390143,você,0.06864978706417946
1490358514390143,não,0.05114138475692192
1490358514390143,vida,0.036302987521175646
1490358514390143,lovato,0.03379082989508679
1490358514390143,amo,0.028504817735918564
1490358514390143,bloonk,0.02543114849330767
1490358514390143,payback,0.024281022628117238
1490358514390143,amor,0.02405886323678299
1490358514390143,bitch,0.02265498888979272
1490358514390143,odeio,0.020343244451111915
774386619429363,sphynx,0.007274333391870132
774386619429363,nakamura,0.00567157459552486
774386619429363,nakamurar,0.004313444318114768
774386619429363,anime,0.00412458864601282
774386619429363,mimikyu,0.0031468721001477497
774386619429363,matar,0.002864627470193036
774386619429363,inspirar,0.002713347908659414
774386619429363,budu,0.0024164719506761956
774386619429363,sofr,0.002225846847672305
774386619429363,você,0.0022109796089067237
1027766970699941,neném,0.029411764705882353
1027766970699941,futuro,0.029411764705882353
1027766970699941,você,0.022370502110531387
1027766970699941,representar,0.02181606595995001
1027766970699941,cadeira,0.021556459713276646
1027766970699941,semestre,0.02000927154456323
1027766970699941,assistir,0.019725900971699545
1027766970699941,não,0.01909483014946448
1027766970699941,culto,0.00912471963426237
1027766970699941,garantir,0.008297075492617378
1946002089051904,não,0.05509214298897273
1946002089051904,você,0.026369300782844107
1946002089051904,campo,0.026335755339022854
1946002089051904,vida,0.01385607895664038
1946002089051904,mãe,0.013567805037023742
1946002089051904,pensar,0.013401424488866045
1946002089051904,alguém,0.011978997662596916
1946002089051904,só,0.011689396355852665
1946002089051904,deus,0.011458817244975071
1946002089051904,sentir,0.01119941569368929
291176478067708,queem,0.005780346820809248
291176478067708,amigo,0.005780346820809248
291176478067708,fiquei,0.003951979143012715
291176478067708,tristir,0.0037212536623398482
291176478067708,não,0.0019865903962705393
291176478067708,ensaio,0.0
291176478067708,engraçar,0.0
291176478067708,enlouquecer,0.0
291176478067708,ennie,0.0
291176478067708,enorme,0.0
331889457280235,pesquisar,0.02501861277388093
331889457280235,google,0.02352434944412906
331889457280235,custo,0.021347194619104098
331889457280235,já,0.020476594432559062
331889457280235,baixar,0.01940338873925877
331889457280235,clique,0.01741501312382419
331889457280235,viver,0.017319467050966354
331889457280235,você,0.016887157257185918
331889457280235,posição,0.01598941526789548
331889457280235,linkr,0.015764745673028685
989657331173069,não,0.038595603929577775
989657331173069,amo,0.01585558517572534
989657331173069,você,0.01366782060158443
989657331173069,né,0.012302218903331405
989657331173069,deus,0.011328133786128642
989657331173069,só,0.010636142100212385
989657331173069,passar,0.009248738355697285
989657331173069,lembrar,0.009038241632988466
989657331173069,vida,0.008301583321442919
989657331173069,já,0.007601906889578022
1810134412618860,mds,0.010183566279688985
1810134412618860,vida,0.009849066510816252
1810134412618860,aaaer,0.007633587786259542
1810134412618860,tcc,0.005077626287452398
1810134412618860,não,0.004921171755542486
1810134412618860,alguém,0.003972562477867792
1810134412618860,garota,0.003816793893129771
1810134412618860,top,0.003816793893129771
1810134412618860,lanchar,0.003816793893129771
1810134412618860,eitar,0.003816793893129771
781644825361496,parabéns,0.08333333333333333
781644825361496,vida,0.08333333333333333
781644825361496,potter,0.08333333333333333
781644825361496,ônibus,0.0
781644825361496,enrolar,0.0
781644825361496,engordar,0.0
781644825361496,engraçar,0.0
781644825361496,enlouquecer,0.0
781644825361496,ennie,0.0
781644825361496,enorme,0.0
1962253110664022,mds,0.012171033684370895
1962253110664022,jesus,0.007460386323779287
1962253110664022,não,0.006978940339454744
1962253110664022,god,0.006825614524650235
1962253110664022,você,0.005215380538396103
1962253110664022,deus,0.005129664189001822
1962253110664022,erro,0.0049998357835568915
1962253110664022,viva,0.004792334535149025
1962253110664022,simples,0.004538400555804409
1962253110664022,lover,0.004428811846634356
1498478043520555,adorar,0.032552168999539256
1498478043520555,não,0.023206040766808805
1498478043520555,desrespeitar,0.02040816326530612
1498478043520555,psicopato,0.02040816326530612
1498478043520555,limitar,0.02040816326530612
1498478043520555,devolver,0.02040816326530612
1498478043520555,noticio,0.02040816326530612
1498478043520555,testar,0.02040816326530612
1498478043520555,ideiar,0.01849982198635031
1498478043520555,pelamordedeu,0.016288656614941367
1505262262895441,serejo,0.011029411764705883
1505262262895441,luís,0.006955209385032982
1505262262895441,você,0.005400412860982845
1505262262895441,vida,0.004897917953859304
1505262262895441,deus,0.0048552132166795395
1505262262895441,só,0.004015704768085093
1505262262895441,chorar,0.0029963562980963596
1505262262895441,litorâneo,0.002963548503129598
1505262262895441,engraçar,0.002957953434129286
1505262262895441,amor,0.002926087807617114
1486447631463016,você,0.05493073635779064
1486447631463016,não,0.037136708477763535
1486447631463016,certo,0.02647668743320489
1486447631463016,sonho,0.020953428422070118
1486447631463016,aaaer,0.018518518518518517
1486447631463016,querooo,0.01639288046721422
1486447631463016,então,0.01575363438308758
1486447631463016,tá,0.014968859394683178
1486447631463016,olhar,0.014291248702504028
1486447631463016,enem,0.013672231231575002
2025310177706842,saudade,0.04547612591118717
2025310177706842,cabreira,0.03218524646299925
2025310177706842,acco,0.030769230769230767
2025310177706842,olhar,0.025787685771761437
2025310177706842,você,0.020951288093931278
2025310177706842,wellsom,0.019568254162490743
2025310177706842,valladar,0.019568254162490743
2025310177706842,minosso,0.01861620026304901
2025310177706842,mãe,0.01845354013826339
2025310177706842,vida,0.01732079425431216
1581272061964801,amo,0.013888888888888888
1581272061964801,opa,0.013888888888888888
1581272061964801,legal,0.006944444444444444
1581272061964801,mocinha,0.006944444444444444
1581272061964801,esperar,0.006944444444444444
1581272061964801,culpa,0.006944444444444444
1581272061964801,pesar,0.006944444444444444
1581272061964801,evolução,0.006944444444444444
1581272061964801,sonho,0.006944444444444444
1581272061964801,suave,0.006944444444444444
523889937966576,não,0.01207389231079007
523889937966576,opa,0.009404309579750325
523889937966576,deus,0.007298521512895271
523889937966576,rsrs,0.0072772476287695734
523889937966576,amo,0.006663879730637836
523889937966576,eitar,0.006263048016701461
523889937966576,desculpa,0.006263048016701461
523889937966576,vida,0.006232646298115045
523889937966576,você,0.004178628073940501
523889937966576,risada,0.0036120652138779234
1489681017811661,não,0.04379882555456556
1489681017811661,cruzeiro,0.03074499886497189
1489681017811661,rádio,0.02762992554087804
1489681017811661,taír,0.026086710554039577
1489681017811661,mônico,0.025759776425718778
1489681017811661,só,0.02424126926248493
1489681017811661,já,0.02109289456724554
1489681017811661,esporte,0.02104382254606429
1489681017811661,catedral,0.02043686241336272
1489681017811661,flamengo,0.020216010923538433
916755938481547,família,0.04713152799597228
916755938481547,amo,0.045275127055407316
916755938481547,especial,0.03225806451612903
916755938481547,familiar,0.03225806451612903
916755938481547,estiloso,0.028288640243030367
916755938481547,medir,0.02681239098140758
916755938481547,amor,0.02675474222959546
916755938481547,você,0.025958303335509157
916755938481547,mamãe,0.023700715726134077
916755938481547,curtir,0.021882842603183978
1011986338942620,saudade,0.008113290006502757
1011986338942620,thaís,0.004373600971430049
1011986338942620,casamento,0.0026595744680851063
1011986338942620,lá,0.0026595744680851063
1011986338942620,gif,0.0026595744680851063
1011986338942620,vdds,0.0026595744680851063
1011986338942620,compartilhar,0.0020208329818043407
1011986338942620,mur,0.0019992837003595955
1011986338942620,avós,0.001939957061159743
1011986338942620,casal,0.0018912345196210143
1486146538167125,amo,0.03705230079132558
1486146538167125,saudade,0.02733973484010373
1486146538167125,festajunina,0.021505376344086023
1486146538167125,amor,0.016205502348638236
1486146538167125,boliche,0.013918636350896876
1486146538167125,lindonar,0.013143975576335077
1486146538167125,maravilhoso,0.011812719947497451
1486146538167125,vida,0.010788830794293658
1486146538167125,mds,0.010752688172043012
1486146538167125,não,0.010752688172043012
1147046068760203,não,0.03569423511406645
1147046068760203,ltima,0.030909090909090917
1147046068760203,você,0.014390950664527679
1147046068760203,só,0.013237936796361984
1147046068760203,parker,0.012014170902566304
1147046068760203,visita,0.010909090909090908
1147046068760203,acabar,0.009471036966033826
1147046068760203,visitar,0.00872930213302985
1147046068760203,dormir,0.00849418596997288
1147046068760203,ltimo,0.008213842592350093
1257481127685383,real,0.014084507042253521
1257481127685383,concordar,0.014084507042253521
1257481127685383,terrorista,0.014084507042253521
1257481127685383,compartilho,0.013082518383022136
1257481127685383,hahahahahah,0.010298097072877276
1257481127685383,pele,0.009831778414594677
1257481127685383,scrr,0.00960846165111177
1257481127685383,ahhhh,0.00921188549101727
1257481127685383,esconder,0.009133400456517764
1257481127685383,jogar,0.00843373535601484
1557727480977051,não,0.049389126723148345
1557727480977051,amo,0.020928222183043504
1557727480977051,só,0.013198923201242573
1557727480977051,né,0.011677265705209022
1557727480977051,já,0.011486535087465615
1557727480977051,tô,0.011091805461592736
1557727480977051,real,0.009543835611483444
1557727480977051,tá,0.009227474311718265
1557727480977051,sos,0.00916684919588871
1557727480977051,sonho,0.008076629377220338
1478672348920848,amo,0.02435798933819369
1478672348920848,derigo,0.01910703739548788
1478672348920848,não,0.015964565256079914
1478672348920848,só,0.011912407907330981
1478672348920848,já,0.009811688878830514
1478672348920848,continuar,0.009219607299489386
1478672348920848,né,0.009143400039192187
1478672348920848,mundo,0.008416009897906234
1478672348920848,amor,0.007869080379708498
1478672348920848,esperar,0.006889941413577281
1861764910504272,não,0.006861624136359205
1861764910504272,amizade,0.004503424205513857
1861764910504272,amigo,0.004268523707410676
1861764910504272,gordo,0.004259878054184122
1861764910504272,você,0.004026774149143753
1861764910504272,coração,0.003966324912213207
1861764910504272,irmão,0.003456740758250731
1861764910504272,whatsapp,0.003286756056548679
1861764910504272,dor,0.003032619113772534
1861764910504272,judiciário,0.0030141493103911328
2004650463152158,não,0.038242601036008676
2004650463152158,mundo,0.030529018090955765
2004650463152158,bubach,0.02697084764360773
2004650463152158,vida,0.02558758226138435
2004650463152158,apostar,0.024388838430818238
2004650463152158,estudar,0.02086024305130042
2004650463152158,cubo,0.020833333333333332
2004650463152158,foda,0.020833333333333332
2004650463152158,page,0.020833333333333332
2004650463152158,vento,0.020833333333333332
1978839879042713,táquaselá,0.07482352229555325
1978839879042713,faltapouco,0.07249522828595432
1978839879042713,éissomesmoprodução,0.07033791050670114
1978839879042713,aeeeeeeeer,0.07019733437711
1978839879042713,diasss,0.06596501895958225
1978839879042713,chegandoooo,0.06440140859219501
1978839879042713,tá,0.058344176796738006
1978839879042713,evelynfaz,0.048025525541774215
1978839879042713,zãodaev,0.048025525541774215
1978839879042713,querofesta,0.048025525541774215
741112402763818,não,0.011658523918671768
741112402763818,você,0.009476010193968192
741112402763818,amigo,0.005400834338250348
741112402763818,santto,0.0031584827525303555
741112402763818,né,0.002435615308892713
741112402763818,pensar,0.002333806335809191
741112402763818,olho,0.0022670360812488775
741112402763818,legal,0.0022627709201656424
741112402763818,coração,0.0022180612400437543
741112402763818,ladison,0.0021306634112167665
10209959583536488,maringá,0.03870730442292955
10209959583536488,animal,0.02545511550242801
10209959583536488,perdir,0.02443694087107802
10209959583536488,achar,0.024081966287680983
10209959583536488,alguém,0.01657879957239287
10209959583536488,perder,0.011030877148088255
10209959583536488,encontrar,0.009222833485314658
10209959583536488,contato,0.009065883733806391
10209959583536488,cachorro,0.008650026078223856
10209959583536488,procurar,0.00836939165235874
1170510339747390,já,0.0057952341872630295
1170510339747390,opa,0.00558659217877095
1170510339747390,vida,0.00558659217877095
1170510339747390,merdar,0.00558659217877095
1170510339747390,meta,0.00558659217877095
1170510339747390,saudade,0.00558659217877095
1170510339747390,olhar,0.00558659217877095
1170510339747390,morrer,0.00558659217877095
1170510339747390,amô,0.00558659217877095
1170510339747390,filosofia,0.004318849297241858
2384317308459505,machado,0.05178871667265952
2384317308459505,ciências,0.024992949699759397
2384317308459505,colégio,0.021170574866196057
2384317308459505,centenário,0.02082839655550599
2384317308459505,construir,0.019927067689449657
2384317308459505,azul,0.018480843731989133
2384317308459505,perfeito,0.017699115044247787
2384317308459505,só,0.015898903579883914
2384317308459505,hércule,0.01408753228308604
2384317308459505,vida,0.0132858602868164
446925482369104,não,0.019450875240907755
446925482369104,anime,0.0165837205577787
446925482369104,tô,0.015599042978757686
446925482369104,gostar,0.011822967472370438
446925482369104,show,0.011122268838338886
446925482369104,mds,0.009993175057722658
446925482369104,só,0.009171883251936283
446925482369104,amor,0.009000516568959697
446925482369104,você,0.008610839835042452
446925482369104,alguém,0.00853569808371981
1329830420478488,donaduzzi,0.04150832348202091
1329830420478488,saudade,0.028715074714524582
1329830420478488,olhar,0.027328842408686407
1329830420478488,não,0.02082039242804461
1329830420478488,sitio,0.014814814814814815
1329830420478488,esperar,0.012691232044268991
1329830420478488,né,0.012487597479639824
1329830420478488,especial,0.011637739143201443
1329830420478488,vonvon,0.011411733820800402
1329830420478488,costurar,0.011381634460478216
932900373523932,não,0.009617453854012482
932900373523932,vida,0.00915148487175577
932900373523932,você,0.008943274069233405
932900373523932,olhar,0.004760103555669356
932900373523932,jéssico,0.004747606529194675
932900373523932,bolo,0.004450709969602415
932900373523932,ziulkowski,0.004358680160124055
932900373523932,vivo,0.004184469951451601
932900373523932,só,0.004164273662006574
932900373523932,amor,0.0038283858810663762
1559361260821876,não,0.06124673343853019
1559361260821876,casal,0.047619047619047616
1559361260821876,replayr,0.047619047619047616
1559361260821876,aniversário,0.047619047619047616
1559361260821876,linr,0.047619047619047616
1559361260821876,amo,0.04395465850727824
1559361260821876,chegar,0.03964283687493041
1559361260821876,chato,0.0393204304146757
1559361260821876,atoa,0.03624430537400663
1559361260821876,amizade,0.03376851814628419
2105577486125711,não,0.003967850147220564
2105577486125711,trecho,0.0025508801944146547
2105577486125711,conceito,0.0017853843385867603
2105577486125711,sentimento,0.0015167144208076038
2105577486125711,azul,0.0015140302210939942
2105577486125711,arquitetura,0.0014593115078204892
2105577486125711,arte,0.0011637493539332785
2105577486125711,céu,0.0011614401858304297
2105577486125711,singer,0.0011614401858304297
2105577486125711,bota,0.0011614401858304297
1528261897239795,cidadão,0.022727272727272728
1528261897239795,programa,0.022727272727272728
1528261897239795,vencer,0.022727272727272728
1528261897239795,dera,0.022727272727272728
1528261897239795,fé,0.018186503943123756
1528261897239795,realidade,0.016249921446461382
1528261897239795,tristir,0.015889272437832676
1528261897239795,passar,0.013630113717301806
1528261897239795,enrolar,0.0
1528261897239795,engordar,0.0
1471653652954553,liih,0.060692437641286796
1471653652954553,deus,0.03811993382309618
1471653652954553,saudade,0.02435185791726417
1471653652954553,não,0.023001059776352476
1471653652954553,amo,0.01730173959333054
1471653652954553,boanoitinha,0.011542745590910331
1471653652954553,proença,0.010907703795460683
1471653652954553,passar,0.010858643577725764
1471653652954553,só,0.01085352580079039
1471653652954553,amor,0.010598310781278824
576909702641188,parabéns,0.16768817118451737
576909702641188,dra,0.12546536785764345
576909702641188,saudade,0.125
576909702641188,ryco,0.09409670781582392
576909702641188,pleno,0.08228492922901166
576909702641188,mí,0.06503668916579929
576909702641188,comportar,0.05597969026942702
576909702641188,dedicar,0.055315768530876525
576909702641188,viajar,0.05455711984779688
576909702641188,férias,0.05347654708067638
835755409917207,barreto,0.06722439783686888
835755409917207,machar,0.020228294864474864
835755409917207,lembrar,0.019776266918128112
835755409917207,questão,0.014084507042253521
835755409917207,cantar,0.014084507042253521
835755409917207,embaixo,0.014084507042253521
835755409917207,saudade,0.014084507042253521
835755409917207,batman,0.014084507042253521
835755409917207,verdura,0.012635522680077916
835755409917207,machado,0.011723494483074606
575912899414794,olhar,0.012016743626445678
575912899414794,tamashr,0.00875869783983296
575912899414794,passar,0.006120631994334522
575912899414794,você,0.005967005163208164
575912899414794,porra,0.005799859247319728
575912899414794,potter,0.0047169811320754715
575912899414794,não,0.004670298469186088
575912899414794,deus,0.0037172230195774685
575912899414794,expulso,0.0024139945657135854
575912899414794,xoxo,0.0023584905660377358
1998391003749575,aiair,0.021505376344086023
1998391003749575,mdr,0.018545861111578337
1998391003749575,vídeo,0.017893359391339566
1998391003749575,você,0.014471580428179793
1998391003749575,lívia,0.014266034675461019
1998391003749575,amo,0.013730080594082792
1998391003749575,amor,0.01338042585460676
1998391003749575,texto,0.011962470445810208
1998391003749575,maravilhoso,0.011854872888169228
1998391003749575,nós,0.010752688172043012
1951666201828091,não,0.007329683177383167
1951666201828091,só,0.003988097965514232
1951666201828091,já,0.003575696307583657
1951666201828091,shaushaushau,0.003307759088224454
1951666201828091,alguém,0.002987690607644777
1951666201828091,rir,0.0028894353188750168
1951666201828091,hipócrita,0.0027970363459082857
1951666201828091,machismo,0.0027868884557691567
1951666201828091,torturo,0.002250990412952365
1951666201828091,ônibus,0.0022475023651422933
739992312856069,panicio,0.051243622014953714
739992312856069,lindooooo,0.041666666666666664
739992312856069,esquecer,0.041666666666666664
739992312856069,jesus,0.037120763779909575
739992312856069,azul,0.03086914144136981
739992312856069,cabelo,0.027985839594048552
739992312856069,você,0.02735425706449148
739992312856069,amo,0.02688326681629844
739992312856069,caldo,0.025778157378354753
739992312856069,curtir,0.024977123235794187
2039553936272996,mds,0.01250590035109122
2039553936272996,chorar,0.01144887090840577
2039553936272996,só,0.0079000555756471
2039553936272996,deus,0.007143950514902183
2039553936272996,não,0.005906784411748948
2039553936272996,compartilhar,0.005159069528395527
2039553936272996,tô,0.004902481900146851
2039553936272996,amo,0.004211896169482438
2039553936272996,rir,0.004056359552329229
2039553936272996,até,0.003993491824501187
1930897637226837,curso,0.056269186437348614
1930897637226837,kids,0.04218953339463525
1930897637226837,informático,0.04101692057272596
1930897637226837,vaga,0.03936421562468244
1930897637226837,limitar,0.03728205363564083
1930897637226837,whatsapp,0.035366285032820334
1930897637226837,aluno,0.0332334879586426
1930897637226837,ligar,0.03294221608100461
1930897637226837,arte,0.030804216616923907
1930897637226837,ganhar,0.02923555736678049
1576738419038890,role,0.04
1576738419038890,eitar,0.04
1576738419038890,valeu,0.04
1576738419038890,amigo,0.04
1576738419038890,normal,0.03456120772734094
1576738419038890,still,0.0301725697623019
1576738419038890,caprichoso,0.029246595686971466
1576738419038890,green,0.02868002824339602
1576738419038890,save,0.02788289762485253
1576738419038890,nego,0.02728803108915743
751021838425580,aaaer,0.014760147601476014
751021838425580,guerzonir,0.01107011070110701
751021838425580,cruvinel,0.01107011070110701
751021838425580,não,0.009439673882358956
751021838425580,nós,0.006142032379391786
751021838425580,deus,0.0061157619249915494
751021838425580,amor,0.005500130757543438
751021838425580,acalmar,0.0054996504609186245
