id_usuario,palavra,score
509263439449351,vizinho,0.020320620722046843
509263439449351,leer,0.020033552131578695
509263439449351,interessar,0.019600924977039243
509263439449351,chorar,0.019479552650275476
1251316891678779,rir,0.06268654423474702
1251316891678779,criar,0.0625
1251316891678779,chancer,0.0625
1251316891678779,coroa,0.05133343308475656
1251316891678779,atoa,0.045839530067208485
1251316891678779,horror,0.03934783897629335
1251316891678779,acreditar,0.035652891155316155
1251316891678779,rouba,0.03119379914790811
1251316891678779,rapaziar,0.030326800963719817
1251316891678779,jeito,0.028969723157487533
872507229580251,watch,0.005385183487449246
872507229580251,youtube,0.005286202609530811
872507229580251,borba,0.002631578947368421
872507229580251,roupa,0.0014551132439291517
872507229580251,amor,0.0013157894736842105
872507229580251,milhoe,0.0013157894736842105
872507229580251,classico,0.0013157894736842105
872507229580251,youtu,0.0013157894736842105
872507229580251,lindooooo,0.0011350851191180922
872507229580251,futuro,0.0009069117012828132
1595748830495975,olhar,0.023962073912694986
1595748830495975,saudade,0.01616684671623493
1595748830495975,maceio,0.011779521849946042
1595748830495975,amo,0.010016974250169059
1595748830495975,prevato,0.009849295990700665
1595748830495975,zancanello,0.008941985418098595
1595748830495975,vida,0.008701634879128022
1595748830495975,estilo,0.008132121218854538
1595748830495975,jeito,0.007925930689643033
1595748830495975,presente,0.007886610893499577
869946276512344,ksksk,0.04411329322798449
869946276512344,ks,0.022988505747126436
869946276512344,crush,0.020610174462895887
869946276512344,chegar,0.0160797296275531
869946276512344,professor,0.012884919036572002
869946276512344,ksks,0.012836153239806601
869946276512344,viver,0.010971267835189202
869946276512344,credo,0.010581097527692686
869946276512344,enem,0.008824727854369753
869946276512344,amigo,0.008694704814968476
1587627037942974,show,0.06326561354987703
1587627037942974,bon,0.03813978073904826
1587627037942974,porto,0.033631282964565724
1587627037942974,alegre,0.03296517286571488
1587627037942974,setembro,0.027078767458145466
1587627037942974,realizar,0.026935760475998376
1587627037942974,sonho,0.023151542541369523
1587627037942974,poa,0.019795746350263033
1587627037942974,princês,0.018709917972371724
1587627037942974,vivo,0.01658128370986763
1492157617538982,watch,0.03802550480264299
1492157617538982,youtube,0.037326587512743904
1492157617538982,fato,0.015384615384615385
1492157617538982,hu,0.015384615384615385
1492157617538982,prir,0.015285116791180851
1492157617538982,crianco,0.012680943109667811
1492157617538982,massa,0.012525125063562733
1492157617538982,continuar,0.012149629366528343
1492157617538982,deus,0.010876850039203937
1492157617538982,familiar,0.008687683626015068
1432240266894971,amor,0.04660011045250794
1432240266894971,quartezan,0.04057823514414429
1432240266894971,jardim,0.02308433987836948
1432240266894971,watch,0.019787894920472483
1432240266894971,youtube,0.0194241889825131
1432240266894971,rsss,0.016394789952584338
1432240266894971,canteiro,0.01582357012938795
1432240266894971,voltar,0.015408631671237596
1432240266894971,inspiracao,0.014199802375941052
1432240266894971,paisagem,0.01360090323603834
1948222792103902,dessy,0.04378742703903246
1948222792103902,esperar,0.009478672985781991
1948222792103902,amor,0.008732941570595834
1948222792103902,comer,0.006357783683659947
1948222792103902,cachorro,0.006146992123301284
1948222792103902,gostar,0.006015140252023754
1948222792103902,lover,0.0058951682968259875
1948222792103902,escalar,0.004744694958690924
1948222792103902,conto,0.004739336492890996
1948222792103902,viver,0.004739336492890996
1527547280692643,vida,0.00614842841659897
1527547280692643,amor,0.005270299201180482
1527547280692643,olhar,0.004715129273565714
1527547280692643,voltar,0.004625285710479486
1527547280692643,acabar,0.004457089547804199
1527547280692643,virar,0.00423780007041595
1527547280692643,olho,0.003688560061489424
1527547280692643,estudar,0.0036277142317695387
1527547280692643,morte,0.0035510442490058287
1527547280692643,realmente,0.0033021780355782975
889421431208955,disponivel,0.04096145488196089
889421431208955,chat,0.018456771036120003
889421431208955,encomenda,0.017330082800105458
889421431208955,par,0.01592279626891746
889421431208955,linr,0.013329265821379067
889421431208955,aceitar,0.013205603233546427
889421431208955,sandalio,0.011636411240718578
889421431208955,tamanho,0.011395587793065057
889421431208955,conversa,0.010491056765325236
889421431208955,enteressar,0.010146013531826828
1457411227699416,mundo,0.01231746989539338
1457411227699416,maravilhoso,0.011579820876290395
1457411227699416,episodio,0.009855594004192825
1457411227699416,amo,0.00951918899585356
1457411227699416,amor,0.009443906695688137
1457411227699416,vida,0.00798518733827224
1457411227699416,porra,0.007980038109946205
1457411227699416,foda,0.006714088192466526
1457411227699416,embuste,0.006397607293273065
1457411227699416,descanse,0.006097560975609756
965647473576511,aaah,0.006896675212296929
965647473576511,crush,0.005243804496840078
965647473576511,exatamente,0.005054372432669526
965647473576511,fotu,0.004884051610037721
965647473576511,amo,0.004561084943402884
965647473576511,amu,0.0037590206854014024
965647473576511,aah,0.0034406142126540747
965647473576511,blah,0.0031712473572938693
965647473576511,hyuki,0.0030822967326940495
965647473576511,entendi,0.003067884828078138
2069736153313031,berro,0.005307496256135604
2069736153313031,gostar,0.004572714786626042
2069736153313031,sonho,0.004225107189215161
2069736153313031,namorar,0.0038461538461538464
2069736153313031,chorar,0.0037026008230145336
2069736153313031,acreditar,0.003294112497160189
2069736153313031,verdadeiro,0.0031518506647625327
2069736153313031,amor,0.003031204842611856
2069736153313031,deus,0.0025579894825988503
2069736153313031,porra,0.0020205913514484983
1297570730388954,vida,0.08333333333333333
1297570730388954,velha,0.06071067231502926
1297570730388954,lembranco,0.057084662664340785
1297570730388954,empinar,0.0
1297570730388954,emocoo,0.0
1297570730388954,emoji,0.0
1297570730388954,empatia,0.0
1297570730388954,empatir,0.0
1297570730388954,empenham,0.0
1297570730388954,empenhar,0.0
714486605403627,aguardo,0.00852000022559586
714486605403627,provar,0.006333463322294415
714486605403627,bairro,0.006283865222414095
714486605403627,figurar,0.00625
714486605403627,rsrsrs,0.00625
714486605403627,mero,0.005717053230567724
714486605403627,civico,0.005684730788214675
714486605403627,projeto,0.0055083362690504355
714486605403627,desfile,0.005304039900664279
714486605403627,amigo,0.005243072962348147
1725629684116087,unidade,0.0026108467876976398
1725629684116087,whatsapp,0.0025027659420089276
1725629684116087,av,0.0025027659420089276
1725629684116087,olhar,0.0021321961620469083
1725629684116087,ohh,0.0021321961620469083
1725629684116087,conferir,0.0019743181523505814
1725629684116087,page,0.0017152876582520184
1725629684116087,vivo,0.0016749606440112632
1725629684116087,facebook,0.0012665104511593549
1725629684116087,telefone,0.0010051238719866616
2006482226296460,beorlegui,0.03818105285887041
2006482226296460,amo,0.028017747619663053
2006482226296460,chegar,0.017857142857142856
2006482226296460,tristir,0.017857142857142856
2006482226296460,piar,0.017857142857142856
2006482226296460,vida,0.017857142857142856
2006482226296460,amanho,0.017857142857142856
2006482226296460,pareco,0.014105052909205787
2006482226296460,bicho,0.012801504126028564
2006482226296460,resposta,0.012449861169172998
1397810640317984,oss,0.042076109015007426
1397810640317984,treino,0.037322277309491905
1397810640317984,sorriso,0.034980035801736836
1397810640317984,jiujitsu,0.029133635323956627
1397810640317984,fabiooliveirab,0.028903428997783448
1397810640317984,nsbrotherhood,0.021311379781120757
1397810640317984,amor,0.019133482793557817
1397810640317984,forte,0.017950294476699734
1397810640317984,deus,0.01788475374675473
1397810640317984,ossr,0.01773304000143075
1490358514390143,vida,0.038487570463958724
1490358514390143,lovato,0.036805326214202724
1490358514390143,amo,0.03168830179006893
1490358514390143,bloonk,0.025794148539119186
1490358514390143,amor,0.025759562854326137
1490358514390143,payback,0.024281022628117238
1490358514390143,odeio,0.02372072839185076
1490358514390143,coracao,0.022863465387011936
1490358514390143,bitch,0.02265498888979272
1490358514390143,mostrar,0.021915278499668647
774386619429363,nakamura,0.008053684760974447
774386619429363,sphynx,0.007281705396597798
774386619429363,anime,0.004141974541353714
774386619429363,mimikyu,0.003126265581607169
774386619429363,matar,0.0028674084744143
774386619429363,inspirar,0.002737064924581279
774386619429363,budu,0.0026042597369943035
774386619429363,nakamurar,0.002357317501667308
774386619429363,sofr,0.002233876131853758
774386619429363,dormir,0.0017454638345287047
1027766970699941,nenem,0.029411764705882353
1027766970699941,futuro,0.029411764705882353
1027766970699941,representar,0.02181606595995001
1027766970699941,cadeira,0.021556459713276646
1027766970699941,semestre,0.02000927154456323
1027766970699941,assistir,0.019725900971699545
1027766970699941,culto,0.009592843494840329
1027766970699941,garantir,0.008766003486972925
1027766970699941,residente,0.006478982043905329
1027766970699941,consciencia,0.006298905688318768
1946002089051904,campo,0.025846604085778043
1946002089051904,vida,0.015266943956035232
1946002089051904,pensar,0.014259352058807944
1946002089051904,deus,0.011880609726816834
1946002089051904,dor,0.011769164674573118
1946002089051904,sentir,0.011456515624484815
1946002089051904,desejo,0.01110884354598041
1946002089051904,poesia,0.009969864479203262
1946002089051904,entender,0.009779804612905153
1946002089051904,passar,0.009351655167359937
291176478067708,amigo,0.005780346820809248
291176478067708,queem,0.005780346820809248
291176478067708,fiquei,0.00419239836542363
291176478067708,tristir,0.003979472994560066
291176478067708,zzzzz,0.0
291176478067708,empinar,0.0
291176478067708,emocoo,0.0
291176478067708,emoji,0.0
291176478067708,empatia,0.0
291176478067708,empatir,0.0
331889457280235,custo,0.02543355008161562
331889457280235,pesquisar,0.024830225062571668
331889457280235,google,0.023644438643153604
331889457280235,baixar,0.022734017617024427
331889457280235,clique,0.019913749912557507
331889457280235,linkr,0.01780009239293514
331889457280235,ganhar,0.017764822376347467
331889457280235,viver,0.017426714705319098
331889457280235,ajude,0.017092614190952128
331889457280235,subir,0.016693129760220683
989657331173069,amo,0.01745087571591674
989657331173069,deus,0.012701593128150977
989657331173069,passar,0.010186312703015043
989657331173069,vida,0.009854384253313269
989657331173069,lembrar,0.009130570099179919
989657331173069,amor,0.007862583358663426
989657331173069,brasil,0.007857179273001814
989657331173069,morrer,0.00734132740525821
989657331173069,hahahahaha,0.007136703804002926
989657331173069,comer,0.007122727869618053
1810134412618860,mds,0.011116054627607556
1810134412618860,vida,0.00984683940976679
1810134412618860,aaaer,0.007633587786259542
1810134412618860,tcc,0.005210387518754616
1810134412618860,conhecer,0.004190113998709901
1810134412618860,trouxa,0.003816793893129771
1810134412618860,historico,0.003816793893129771
1810134412618860,monstro,0.003816793893129771
1810134412618860,lembre,0.003816793893129771
1810134412618860,sarahah,0.003816793893129771
781644825361496,potter,0.08333333333333333
781644825361496,vida,0.08333333333333333
781644825361496,empinar,0.0
781644825361496,emocoes,0.0
781644825361496,emocoo,0.0
781644825361496,emoji,0.0
781644825361496,empatia,0.0
781644825361496,empatir,0.0
781644825361496,empenham,0.0
781644825361496,empenhar,0.0
1962253110664022,mds,0.013157894736842105
1962253110664022,jesus,0.007520432279408303
1962253110664022,god,0.006779827062136937
1962253110664022,deus,0.005833847070987084
1962253110664022,erro,0.005021392406508515
1962253110664022,viva,0.0049572219259390055
1962253110664022,simples,0.0045653881036842835
1962253110664022,lover,0.00443176837021552
1962253110664022,curtir,0.0043859649122807015
1962253110664022,tesouro,0.0043859649122807015
1498478043520555,adorar,0.03256718189654794
1498478043520555,testar,0.02040816326530612
1498478043520555,devolver,0.02040816326530612
1498478043520555,ideiar,0.02040816326530612
1498478043520555,desrespeitar,0.02040816326530612
1498478043520555,noticio,0.02040816326530612
1498478043520555,psicopato,0.02040816326530612
1498478043520555,pelamordedeu,0.016473966733314725
1498478043520555,coma,0.01601609050039938
1498478043520555,criar,0.015501477719691502
1505262262895441,serejo,0.011029411764705883
1505262262895441,vida,0.0052460933298906914
1505262262895441,chorar,0.003676470588235294
1505262262895441,deus,0.0034171932288752796
1505262262895441,padario,0.003083341668901738
1505262262895441,amor,0.0029989750828321605
1505262262895441,litoraneo,0.002960611282412845
1505262262895441,engracar,0.0029500513766730885
1505262262895441,levar,0.0029082943075651934
1505262262895441,eitar,0.0026211278915102285
1486447631463016,certo,0.027744770290662583
1486447631463016,sonho,0.02222039393008709
1486447631463016,querooo,0.018518518518518517
1486447631463016,aaaer,0.018518518518518517
1486447631463016,olhar,0.01451602619327816
1486447631463016,enem,0.014435413275950524
1486447631463016,coracao,0.014200384347187359
1486447631463016,deus,0.0139617003455864
1486447631463016,orgulhar,0.013711283861044626
1486447631463016,desistir,0.013685088710823818
2025310177706842,saudade,0.04496050438162715
2025310177706842,olhar,0.031557366803135325
2025310177706842,cabreira,0.03129334738434685
2025310177706842,acco,0.030769230769230767
2025310177706842,minosso,0.021645241145258867
2025310177706842,valladar,0.020088731995231247
2025310177706842,wellsom,0.020088731995231247
2025310177706842,vida,0.01827065533248663
2025310177706842,amo,0.013093728948186773
2025310177706842,amiga,0.010726186969307785
1581272061964801,amo,0.013888888888888888
1581272061964801,opa,0.013888888888888888
1581272061964801,legal,0.006944444444444444
1581272061964801,expor,0.006944444444444444
1581272061964801,esperar,0.006944444444444444
1581272061964801,evolucao,0.006944444444444444
1581272061964801,mocinha,0.006944444444444444
1581272061964801,sonho,0.006944444444444444
1581272061964801,pesar,0.006944444444444444
1581272061964801,culpa,0.006944444444444444
523889937966576,opa,0.009415320386366804
523889937966576,rsrs,0.007343114567544716
523889937966576,deus,0.007005136481200683
523889937966576,amo,0.006925571035581768
523889937966576,vida,0.006285722675291655
523889937966576,eitar,0.006263048016701461
523889937966576,desculpa,0.006263048016701461
523889937966576,aguentar,0.004197974675628358
523889937966576,risada,0.0035863504388227944
523889937966576,coar,0.003580354451448658
1489681017811661,cruzeiro,0.03174070082669925
1489681017811661,corinthian,0.024868271953342156
1489681017811661,flamengo,0.021766169934816733
1489681017811661,esporte,0.021742618179282417
1489681017811661,catedral,0.021260476325606698
1489681017811661,futebol,0.01975507028830089
1489681017811661,aprender,0.017408433456596744
1489681017811661,chegar,0.01739594014984819
1489681017811661,jogo,0.017373197408879656
1489681017811661,equipe,0.016643099507534932
916755938481547,familiar,0.07932825137177293
916755938481547,amo,0.05368203869006694
916755938481547,especial,0.03225806451612903
916755938481547,amor,0.030073494747016524
916755938481547,medir,0.0284191537360403
916755938481547,estiloso,0.028294301375822766
916755938481547,mamae,0.02372383990288866
916755938481547,curtir,0.021857770851320835
916755938481547,desfile,0.021446159858158766
916755938481547,setembro,0.01900647219934007
1011986338942620,saudade,0.008430588806995255
1011986338942620,gif,0.0026595744680851063
1011986338942620,casamento,0.0026595744680851063
1011986338942620,vdds,0.0026595744680851063
1011986338942620,compartilhar,0.0020300264441744085
1011986338942620,mur,0.002018819490933627
1011986338942620,amo,0.0019623671898824574
1011986338942620,avos,0.0019523135305741818
1011986338942620,prima,0.001941742318353535
1011986338942620,casal,0.0018860380410035398
1486146538167125,amo,0.037806217489291194
1486146538167125,saudade,0.026230895601745116
1486146538167125,festajunina,0.021505376344086023
1486146538167125,amor,0.01763401851971979
1486146538167125,boliche,0.015920463456854234
1486146538167125,lindonar,0.01353828744566595
1486146538167125,maravilhoso,0.011889785916427656
1486146538167125,vida,0.011064319597976626
1486146538167125,mds,0.010752688172043012
1486146538167125,princeso,0.010752688172043012
1147046068760203,ltima,0.030909090909090917
1147046068760203,parker,0.012028543508790646
1147046068760203,visita,0.010909090909090908
1147046068760203,dormir,0.009578305938168703
1147046068760203,acabar,0.00947875895544017
1147046068760203,visitar,0.008694880548789839
1147046068760203,amigo,0.008341162529514707
1147046068760203,acontecer,0.007901632390100525
1147046068760203,estudar,0.007432565404970068
1147046068760203,vida,0.006270067533819273
1257481127685383,compartilho,0.014084507042253521
1257481127685383,terrorista,0.014084507042253521
1257481127685383,concordar,0.014084507042253521
1257481127685383,polemico,0.011216388182039367
1257481127685383,pele,0.010654534409321834
1257481127685383,hahahahahah,0.010298097072877276
1257481127685383,violento,0.009654950907290261
1257481127685383,scrr,0.00960846165111177
1257481127685383,jogar,0.009211635856017437
1257481127685383,ahhhh,0.009177268089787752
1557727480977051,amo,0.023509155534339642
1557727480977051,real,0.009640597199323512
1557727480977051,sos,0.009245804161904056
1557727480977051,gostar,0.008295877306271513
1557727480977051,sonho,0.008212962098810703
1557727480977051,odeio,0.006818181818181818
1557727480977051,ces,0.006541495846006512
1557727480977051,oficial,0.005761695203691362
1557727480977051,sereiar,0.005515483146453187
1557727480977051,signo,0.00514214862302334
1478672348920848,amo,0.025759971457500103
1478672348920848,derigo,0.0202395594801908
1478672348920848,continuar,0.009565946446820824
1478672348920848,mundo,0.008781364165172596
1478672348920848,vida,0.00877084246052973
1478672348920848,amor,0.0083337252593569
1478672348920848,esperar,0.008277082041713115
1478672348920848,avos,0.008157546485331254
1478672348920848,cura,0.006624997964825239
1478672348920848,colocar,0.006230529595015576
1861764910504272,gordo,0.004430098509178313
1861764910504272,amizade,0.004051519805308801
1861764910504272,coracao,0.003974261535878073
1861764910504272,amigo,0.003951602727063917
1861764910504272,whatsapp,0.0033981703235108677
1861764910504272,vida,0.003135447426551147
1861764910504272,judiciario,0.0030769220300649594
1861764910504272,dor,0.003048578887675449
1861764910504272,podre,0.0029717056474375396
1861764910504272,osss,0.002751943125028214
2004650463152158,mundo,0.03977612822475942
2004650463152158,bubach,0.02695279597308524
2004650463152158,vida,0.025809434328351956
2004650463152158,apostar,0.02544821938291295
2004650463152158,estudar,0.02291454155080605
2004650463152158,cubo,0.020833333333333332
2004650463152158,dono,0.020833333333333332
2004650463152158,page,0.020833333333333332
2004650463152158,vento,0.020833333333333332
2004650463152158,brincar,0.020833333333333332
1978839879042713,taquasela,0.07682462864487301
1978839879042713,faltapouco,0.07440028893748792
1978839879042713,aeeeeeeee,0.0738320273002481
1978839879042713,eissomesmoproducao,0.07209188665421296
1978839879042713,diasss,0.06750225452939895
1978839879042713,chegandoooo,0.06579537257497631
1978839879042713,evelynfaz,0.04917378304903287
1978839879042713,zaodaev,0.04917378304903287
1978839879042713,querofesta,0.04917378304903287
1978839879042713,tavelhahein,0.04346889245064522
741112402763818,amigo,0.005990521068148555
741112402763818,santto,0.0034543714189955587
741112402763818,pensar,0.0027117740646323287
741112402763818,olho,0.002510242488168509
741112402763818,coracao,0.002396020800159108
741112402763818,legal,0.0023557205026535476
741112402763818,ladison,0.0021747063880158805
741112402763818,futuro,0.0019940179461615153
741112402763818,santt,0.0019940179461615153
741112402763818,noh,0.0018877357374728063
10209959583536488,animal,0.027534810460458706
10209959583536488,achar,0.02631506909960582
10209959583536488,perdir,0.024771811029260803
10209959583536488,perder,0.016102335678414847
10209959583536488,procurar,0.009720461441850107
10209959583536488,contato,0.00930502493826328
10209959583536488,encontrar,0.009068495991308457
10209959583536488,cachorro,0.008960669553910275
10209959583536488,sumir,0.008363680887382933
10209959583536488,frente,0.00762969751710633
1170510339747390,passar,0.00558659217877095
1170510339747390,vida,0.00558659217877095
1170510339747390,amo,0.00558659217877095
1170510339747390,merdar,0.00558659217877095
1170510339747390,bolo,0.00558659217877095
1170510339747390,saudade,0.00558659217877095
1170510339747390,opa,0.00558659217877095
1170510339747390,olhar,0.00558659217877095
1170510339747390,morrer,0.00558659217877095
1170510339747390,meta,0.00558659217877095
2384317308459505,machado,0.0570118991127877
2384317308459505,ciencia,0.031507980780476515
2384317308459505,construir,0.026632987522384383
2384317308459505,azul,0.024700075705458485
2384317308459505,perfeito,0.017699115044247787
2384317308459505,professor,0.013853667216789633
2384317308459505,reflexao,0.013716113048839794
2384317308459505,vida,0.013576962164151482
2384317308459505,interessar,0.011970378262388892
2384317308459505,onibu,0.011819202671163391
446925482369104,anime,0.01807226015258319
446925482369104,gostar,0.01138351569754556
446925482369104,show,0.011121049078547413
446925482369104,mds,0.010176577588348232
446925482369104,amor,0.009360075788810792
446925482369104,apaixonar,0.007939414884137033
446925482369104,aceitar,0.0073056609435325015
446925482369104,assistir,0.007131767761586239
446925482369104,vida,0.007025518533682957
446925482369104,coracao,0.006859111414566661
1329830420478488,donaduzzi,0.04508789060943155
1329830420478488,olhar,0.03002225015009303
1329830420478488,saudade,0.028711064797581873
1329830420478488,esperar,0.014843201418977284
1329830420478488,sitio,0.014814814814814815
1329830420478488,costurar,0.012080290910061162
1329830420478488,especial,0.01188183842335033
1329830420478488,vonvon,0.011411733820800402
1329830420478488,andar,0.009990149758772642
1329830420478488,passar,0.009398943212385186
932900373523932,vida,0.008007190144141535
932900373523932,olhar,0.004941006375765822
932900373523932,vivo,0.00479139954742049
932900373523932,ziulkowski,0.0045820763566797994
932900373523932,bolo,0.004572175768113506
932900373523932,amor,0.004017816043232361
932900373523932,facebook,0.00392156862745098
932900373523932,problema,0.0035350181479866763
932900373523932,acontecer,0.003048057632555189
932900373523932,mudar,0.0030251110115803222
1559361260821876,linr,0.047619047619047616
1559361260821876,casal,0.047619047619047616
1559361260821876,replayr,0.047619047619047616
1559361260821876,chegar,0.045800741804115946
1559361260821876,amo,0.043465875450154644
1559361260821876,chato,0.03933127164806634
1559361260821876,gastar,0.03740865993540619
1559361260821876,atoa,0.03703391343576033
1559361260821876,tbt,0.03341330653480004
1559361260821876,faltar,0.03267058650824617
2105577486125711,trecho,0.002545140970086283
2105577486125711,conceito,0.0017853843385867603
2105577486125711,sentimento,0.0015408300788274073
2105577486125711,azul,0.0013961025762471379
2105577486125711,arquitetura,0.0012485796116307453
2105577486125711,palavra,0.001175545690125148
2105577486125711,arte,0.001172342988678065
2105577486125711,adoravel,0.0011614401858304297
2105577486125711,singer,0.0011614401858304297
2105577486125711,paisagismo,0.0011614401858304297
1528261897239795,dera,0.022727272727272728
1528261897239795,vencer,0.022727272727272728
1528261897239795,cidadao,0.022727272727272728
1528261897239795,programa,0.022727272727272728
1528261897239795,fe,0.0181388724482416
1528261897239795,realidade,0.01616208150210023
1528261897239795,tristir,0.01597861217813688
1528261897239795,passar,0.013693437549653353
1528261897239795,empresa,0.0
1528261897239795,empurrao,0.0
1471653652954553,liih,0.06363192266150539
1471653652954553,deus,0.03833979291378431
1471653652954553,saudade,0.024702576749301836
1471653652954553,amo,0.018930195945340643
1471653652954553,proenca,0.013131536165833834
1471653652954553,passar,0.012219826102738633
1471653652954553,amor,0.011795686683848654
1471653652954553,boanoitinha,0.011604616564012838
1471653652954553,faculdade,0.010830797599190044
1471653652954553,familiar,0.00997780375154055
576909702641188,dra,0.14889967920074
576909702641188,saudade,0.125
576909702641188,ryco,0.09409670781582392
576909702641188,pleno,0.08228492922901166
576909702641188,dedicar,0.07067016230000213
576909702641188,ferio,0.06442129254385866
576909702641188,professor,0.06347969834157287
576909702641188,comportar,0.06169980403549392
576909702641188,viajar,0.05965556894939678
576909702641188,finalmente,0.057785892551141575
835755409917207,barreto,0.0702201665985173
835755409917207,lembrar,0.02107484003690174
835755409917207,machar,0.020228294864474864
835755409917207,embaixo,0.014084507042253521
835755409917207,saudade,0.014084507042253521
835755409917207,cantar,0.014084507042253521
835755409917207,verdura,0.014084507042253521
835755409917207,batman,0.014084507042253521
835755409917207,pratico,0.014084507042253521
835755409917207,voltar,0.011348620408396445
575912899414794,olhar,0.01176070343244836
575912899414794,tamashr,0.008771929587241515
575912899414794,passar,0.006123801318864454
575912899414794,porra,0.005846380078715432
575912899414794,potter,0.0047169811320754715
575912899414794,deus,0.0038603341388398745
575912899414794,expulso,0.0024984621274278655
575912899414794,xoxo,0.0023584905660377358
575912899414794,abraco,0.0023584905660377358
575912899414794,juro,0.0023584905660377358
1998391003749575,aiair,0.021505376344086023
1998391003749575,mdr,0.018545861111578337
1998391003749575,amo,0.0139237277396661
1998391003749575,amor,0.013461922314195818
1998391003749575,maravilhoso,0.012706657284357025
1998391003749575,texto,0.012017300556726033
1998391003749575,aaaaaaaaaaaaaar,0.010752688172043012
1998391003749575,representar,0.010752688172043012
1998391003749575,sofrer,0.010752688172043012
1998391003749575,thank,0.010752688172043012
1951666201828091,shaushaushau,0.003518941649969641
1951666201828091,machismo,0.0029312349310955327
1951666201828091,esperar,0.0027701980239447314
1951666201828091,rir,0.0027165200413095205
1951666201828091,onibu,0.0024274409801140146
1951666201828091,tortura,0.002275097611781148
1951666201828091,gay,0.0021645021645021645
1951666201828091,causa,0.0021645021645021645
1951666201828091,hipocrita,0.0021645021645021645
1951666201828091,cristaos,0.0021645021645021645
739992312856069,panicio,0.056957777212950214
739992312856069,lindooooo,0.041666666666666664
739992312856069,esquecer,0.041666666666666664
739992312856069,jesus,0.04126008486936481
739992312856069,amo,0.03191496350677288
739992312856069,azul,0.03086914144136981
739992312856069,cabelo,0.027985839594048552
739992312856069,churro,0.027352221144414247
739992312856069,caldo,0.02655340755222372
739992312856069,pastel,0.025242928591302075
2039553936272996,chorar,0.013545666192480623
2039553936272996,mds,0.012500435263502557
2039553936272996,deus,0.00718292632981507
2039553936272996,compartilhar,0.005852428936554044
2039553936272996,amo,0.005176261470049553
2039553936272996,rir,0.004833697417480605
2039553936272996,amor,0.0038174513149696336
2039553936272996,vontade,0.003785286991936721
2039553936272996,acontecer,0.0037451493337887017
2039553936272996,seguro,0.0033444816053511705
1930897637226837,curso,0.05598922185981349
1930897637226837,kids,0.041979621440312184
1930897637226837,vaga,0.03990781914613253
1930897637226837,informatico,0.039168360900363006
1930897637226837,limitar,0.03752387890473563
1930897637226837,whatsapp,0.03519032181609204
1930897637226837,aluno,0.03306813636915908
1930897637226837,ligar,0.032920636781977757
1930897637226837,crianco,0.031276154786350374
1930897637226837,arte,0.030650951747863472
1576738419038890,normal,0.04
1576738419038890,amigo,0.04
1576738419038890,role,0.04
1576738419038890,valeu,0.04
1576738419038890,eitar,0.04
1576738419038890,still,0.0301725697623019
1576738419038890,caprichoso,0.02946453665538605
