id_usuario,palavra,contagem
1976561949250115,amigo,3
1976561949250115,vivendo,2
1976561949250115,mamãe,2
1976561949250115,comigo,2
1976561949250115,agradecer,2
1976561949250115,especiais,2
1976561949250115,md,2
1976561949250115,capa,2
1976561949250115,amores,2
741112402763818,vc,10
741112402763818,coração,9
741112402763818,tão,9
741112402763818,amigo,9
741112402763818,pq,8
741112402763818,mundo,8
741112402763818,mim,8
741112402763818,amo,7
741112402763818,coisas,7
741112402763818,pessoa,7
10214421550670970,vc,39
10214421550670970,mineirinha,27
10214421550670970,furia,20
10214421550670970,cascavel,20
10214421550670970,cruzeiro,16
10214421550670970,moça,15
10214421550670970,amigo,15
10214421550670970,ne,14
10214421550670970,olha,14
10214421550670970,ta,10
1540802029367418,capeline,23
1540802029367418,vc,13
1540802029367418,campos,11
1540802029367418,amigo,9
1540802029367418,mto,5
1540802029367418,eis,4
1540802029367418,dica,4
1540802029367418,gente,4
1540802029367418,parabéns,3
1540802029367418,saiba,3
1170510339747390,fazendo,1
1170510339747390,prefiro,1
1170510339747390,professor,1
1170510339747390,bolo,1
1170510339747390,vergonha,1
1170510339747390,morrer,1
1170510339747390,tô,1
1170510339747390,pedir,1
1170510339747390,merda,1
1170510339747390,saudades,1
932900373523932,medo,8
932900373523932,coisas,6
932900373523932,mundo,6
932900373523932,alguém,5
932900373523932,tá,5
932900373523932,melhor,5
932900373523932,podemos,4
932900373523932,vivo,4
932900373523932,jéssica,4
932900373523932,espero,3
1528261897239795,triste,1
1528261897239795,realidade,1
1528261897239795,vencer,1
1528261897239795,fé,1
1528261897239795,passa,1
1528261897239795,encontrar,0
1528261897239795,eis,0
1528261897239795,eita,0
1528261897239795,emoção,0
1528261897239795,emprego,0
575912899414794,olha,7
575912899414794,porra,4
575912899414794,cof,3
575912899414794,passa,3
575912899414794,amigo,2
575912899414794,ta,2
575912899414794,fazendo,2
575912899414794,mãe,2
575912899414794,top,2
575912899414794,puta,2
1977291202559840,companhia,1
1977291202559840,amiga,1
1977291202559840,alguém,1
1977291202559840,soube,1
1977291202559840,disse,1
1977291202559840,claramente,1
1977291202559840,gente,1
1977291202559840,explicar,1
1977291202559840,tá,1
1977291202559840,ninguém,1
938224233002226,enem,3
938224233002226,pro,3
938224233002226,palavras,3
938224233002226,mundo,3
938224233002226,amo,3
938224233002226,centro,3
938224233002226,vamos,2
938224233002226,ninguém,2
938224233002226,incrível,2
938224233002226,aniversário,2
1796067243760886,vc,9
1796067243760886,ta,9
1796067243760886,tava,7
1796067243760886,tá,7
1796067243760886,tô,6
1796067243760886,morrer,6
1796067243760886,vamos,6
1796067243760886,cê,6
1796067243760886,medeiros,6
1796067243760886,rap,6
1486348074805772,mundo,14
1486348074805772,melhor,13
1486348074805772,amo,12
1486348074805772,tão,11
1486348074805772,gente,11
1486348074805772,oque,9
1486348074805772,ta,8
1486348074805772,filhos,7
1486348074805772,pessoa,7
1486348074805772,parabéns,7
1502378776518622,olha,11
1502378776518622,quizur,7
1502378776518622,amigo,4
1502378776518622,ta,4
1502378776518622,gosta,4
1502378776518622,amo,3
1502378776518622,poesia,3
1502378776518622,musica,3
1502378776518622,joão,3
1502378776518622,mim,2
1977069062531207,caralho,6
1977069062531207,amo,4
1977069062531207,ta,3
1977069062531207,gente,3
1977069062531207,rsrs,3
1977069062531207,mim,2
1977069062531207,ficar,2
1977069062531207,acabei,2
1977069062531207,porra,2
1977069062531207,aniversário,2
1401426946632559,vcs,6
1401426946632559,amo,6
1401426946632559,vc,5
1401426946632559,pq,5
1401426946632559,eh,5
1401426946632559,mim,4
1401426946632559,oi,3
1401426946632559,ficou,2
1401426946632559,agradeço,2
1401426946632559,alguem,2
1943778079216175,thamylles,7
1943778079216175,vcs,7
1943778079216175,amo,6
1943778079216175,encontro,5
1943778079216175,crianças,4
1943778079216175,melhor,4
1943778079216175,pq,4
1943778079216175,amei,3
1943778079216175,amoooo,3
1943778079216175,especial,3
884794121682326,fofura,4
884794121682326,gente,2
884794121682326,coisas,2
884794121682326,momentos,2
884794121682326,necessário,2
884794121682326,melhor,1
884794121682326,erros,1
884794121682326,moça,1
884794121682326,levanta,1
884794121682326,fundo,1
1105432349559329,espero,2
1105432349559329,melhor,2
1105432349559329,foto,2
1105432349559329,momentos,1
1105432349559329,perder,1
1105432349559329,exatamente,1
1105432349559329,princesa,1
1105432349559329,junta,1
1105432349559329,pro,1
1105432349559329,errado,1
997096307098438,saiu,1
997096307098438,chega,1
997096307098438,amo,1
997096307098438,vamos,1
997096307098438,conheço,1
997096307098438,enem,0
997096307098438,enche,0
997096307098438,encontra,0
997096307098438,encontrar,0
997096307098438,encontre,0
2094876800735382,tá,5
2094876800735382,mundo,3
2094876800735382,aaaa,3
2094876800735382,aaaaa,3
2094876800735382,melhor,3
2094876800735382,lixo,3
2094876800735382,rt,3
2094876800735382,deixe,2
2094876800735382,então,2
2094876800735382,eae,2
2414528602105480,melhor,36
2414528602105480,tá,32
2414528602105480,ninguém,30
2414528602105480,alguém,30
2414528602105480,vc,28
2414528602105480,então,26
2414528602105480,mim,26
2414528602105480,mundo,26
2414528602105480,lâmina,24
2414528602105480,ajudar,24
1232495143519028,tá,17
1232495143519028,gente,17
1232495143519028,hahaha,16
1232495143519028,alguém,16
1232495143519028,cabelo,12
1232495143519028,hahahaha,11
1232495143519028,melhor,9
1232495143519028,então,9
1232495143519028,humanos,8
1232495143519028,pessoa,8
505494126499653,céu,1
505494126499653,disseram,1
505494126499653,gente,1
505494126499653,morta,1
505494126499653,luto,1
505494126499653,cuidado,1
505494126499653,parar,1
505494126499653,abrir,1
505494126499653,mãe,1
505494126499653,gato,1
1044942355647418,mãe,6
1044942355647418,melhor,6
1044942355647418,vamos,4
1044942355647418,muitas,3
1044942355647418,graça,3
1044942355647418,coração,3
1044942355647418,processo,3
1044942355647418,venha,3
1044942355647418,amiga,3
1044942355647418,abençoe,2
2012280462346031,amo,4
2012280462346031,canal,3
2012280462346031,amigo,2
2012280462346031,pessoa,2
2012280462346031,mim,2
2012280462346031,propósito,1
2012280462346031,amiga,1
2012280462346031,frente,1
2012280462346031,prova,1
2012280462346031,lev,1
782831401895738,vcs,6
782831401895738,agradecer,3
782831401895738,então,2
782831401895738,família,2
782831401895738,marcar,2
782831401895738,agradeço,2
782831401895738,coração,2
782831401895738,postar,2
782831401895738,amo,2
782831401895738,esporte,2
2004875956427590,vc,11
2004875956427590,gente,8
2004875956427590,amo,7
2004875956427590,olha,7
2004875956427590,palavra,6
2004875956427590,amiga,6
2004875956427590,mim,6
2004875956427590,amizade,5
2004875956427590,melhor,5
2004875956427590,mulheres,5
872858692876290,vc,12
872858692876290,amei,10
872858692876290,coração,9
872858692876290,pessoa,5
872858692876290,amizade,5
872858692876290,amo,5
872858692876290,mim,5
872858692876290,gente,5
872858692876290,melhor,4
872858692876290,pq,4
2023637511215863,feia,13
2023637511215863,vc,10
2023637511215863,mim,8
2023637511215863,mundo,5
2023637511215863,ta,5
2023637511215863,gente,5
2023637511215863,campos,5
2023637511215863,ficar,4
2023637511215863,vcs,4
2023637511215863,melhor,4
698817233653777,cof,6
698817233653777,melhor,6
698817233653777,parabéns,3
698817233653777,representa,2
698817233653777,crush,2
698817233653777,pedindo,2
698817233653777,amigo,2
698817233653777,chata,2
698817233653777,deixo,2
698817233653777,amo,2
1502634726523802,bezerra,6
1502634726523802,amo,6
1502634726523802,parabéns,5
1502634726523802,vc,5
1502634726523802,mãe,4
1502634726523802,mim,4
1502634726523802,especial,4
1502634726523802,saiba,3
1502634726523802,pessoa,3
1502634726523802,vejo,2
2041925969376769,nn,4
2041925969376769,aaaaaa,3
2041925969376769,agr,2
2041925969376769,passos,2
2041925969376769,perdi,2
2041925969376769,religião,2
2041925969376769,amei,2
2041925969376769,mt,2
2041925969376769,triste,2
2041925969376769,dnv,2
1022864967872047,vc,30
1022864967872047,mim,18
1022864967872047,eh,14
1022864967872047,amigo,12
1022864967872047,amo,11
1022864967872047,éh,9
1022864967872047,preciso,8
1022864967872047,amizade,8
1022864967872047,sorriso,7
1022864967872047,matemática,7
875705135940560,olha,13
875705135940560,video,5
875705135940560,vc,5
875705135940560,vamos,4
875705135940560,link,3
875705135940560,youtube,3
875705135940560,watch,3
875705135940560,coração,2
875705135940560,deixa,2
875705135940560,né,2
1033110380164779,mim,7
1033110380164779,amigo,7
1033110380164779,exatamente,6
1033110380164779,sinto,5
1033110380164779,coração,4
1033110380164779,presença,4
1033110380164779,vamos,4
1033110380164779,peço,3
1033110380164779,independente,3
1033110380164779,viver,3
911841485656952,vc,41
911841485656952,tatto,40
911841485656952,montanari,40
911841485656952,mim,33
911841485656952,importante,22
911841485656952,direito,22
911841485656952,conheço,22
911841485656952,pa,19
911841485656952,amo,16
911841485656952,amigo,15
2000049206898919,melhor,10
2000049206898919,basso,9
2000049206898919,pérez,7
2000049206898919,melhores,6
2000049206898919,amo,6
2000049206898919,dotti,6
2000049206898919,vevê,6
2000049206898919,mundo,5
2000049206898919,amigo,5
2000049206898919,bolo,3
1211223432346372,gonçalves,45
1211223432346372,patrícia,5
1211223432346372,aaaaa,4
1211223432346372,tão,4
1211223432346372,saudade,3
1211223432346372,olha,2
1211223432346372,especiais,2
1211223432346372,pq,2
1211223432346372,carro,2
1211223432346372,pqp,2
855386091334664,gente,10
855386091334664,aaaa,9
855386091334664,vc,8
855386091334664,gonçalves,7
855386091334664,alguém,6
855386091334664,triste,6
855386091334664,yaw,6
855386091334664,hj,5
855386091334664,grr,5
855386091334664,fala,5
1474155432682501,depressão,22
1474155432682501,gente,12
1474155432682501,pessoa,10
1474155432682501,suicídio,8
1474155432682501,faculdade,6
1474155432682501,atenção,6
1474155432682501,mundo,6
1474155432682501,fácil,5
1474155432682501,facebook,5
1474155432682501,precisa,5
928018567367487,tão,4
928018567367487,brincadeira,2
928018567367487,vídeo,2
928018567367487,menina,2
928018567367487,sério,2
928018567367487,coração,2
928018567367487,achou,2
928018567367487,celular,2
928018567367487,sonho,1
928018567367487,facebook,1
1942377509357721,vc,12
1942377509357721,tá,8
1942377509357721,lá,6
1942377509357721,tão,6
1942377509357721,mim,6
1942377509357721,pessoa,6
1942377509357721,mundo,6
1942377509357721,amo,5
1942377509357721,bizerra,5
1942377509357721,coração,5
