id_usuario,palavra,contagem
889421431208955,repetir,2
1457411227699416,mundo,11
1457411227699416,vida,11
1457411227699416,gay,10
1457411227699416,achar,9
1457411227699416,amor,8
1457411227699416,maravilhoso,8
1457411227699416,favorito,8
1457411227699416,amo,6
1457411227699416,desenho,6
1457411227699416,casal,5
965647473576511,volta,12
965647473576511,crush,10
965647473576511,vida,7
965647473576511,esperar,7
965647473576511,aaah,7
965647473576511,amo,7
965647473576511,lembrar,6
965647473576511,exatamente,6
965647473576511,entender,6
965647473576511,fotu,6
2069736153313031,gostar,3
2069736153313031,sonho,3
2069736153313031,berro,3
2069736153313031,chorar,3
2069736153313031,verdadeiro,2
2069736153313031,namorar,2
2069736153313031,amor,2
2069736153313031,acreditar,2
2069736153313031,deus,2
2069736153313031,porra,2
1297570730388954,vida,1
1297570730388954,velha,1
1297570730388954,lembranco,1
1297570730388954,eae,0
1297570730388954,economia,0
1297570730388954,ea,0
1297570730388954,economico,0
1297570730388954,economizar,0
1297570730388954,emocional,0
1297570730388954,edicao,0
714486605403627,amigo,4
714486605403627,bairro,3
714486605403627,criar,3
714486605403627,mero,3
714486605403627,provar,3
714486605403627,projeto,3
714486605403627,encontrar,3
714486605403627,sorvete,3
714486605403627,tocar,3
714486605403627,cidade,2
1725629684116087,unidade,3
1725629684116087,av,3
1725629684116087,whatsapp,3
1725629684116087,telefone,2
1725629684116087,vivo,2
1725629684116087,conferir,2
1725629684116087,facebook,1
1725629684116087,presidente,1
1725629684116087,ambiente,1
1725629684116087,aceitar,1
2006482226296460,amo,3
2006482226296460,bicho,1
2006482226296460,scrr,1
2006482226296460,frase,1
2006482226296460,frente,1
2006482226296460,velho,1
2006482226296460,estarei,1
2006482226296460,amante,1
2006482226296460,galerinhar,1
2006482226296460,compartilhem,1
1397810640317984,oss,7
1397810640317984,jiujitsu,5
1397810640317984,sorriso,4
1397810640317984,treino,4
1397810640317984,vida,3
1397810640317984,amor,3
1397810640317984,deus,3
1397810640317984,desista,2
1397810640317984,saudade,2
1397810640317984,acaso,2
1490358514390143,vida,15
1490358514390143,amo,9
1490358514390143,amor,7
1490358514390143,amigo,5
1490358514390143,amizade,5
1490358514390143,deus,5
1490358514390143,especial,4
1490358514390143,mostrar,4
1490358514390143,coracao,3
1490358514390143,lover,3
774386619429363,nakamura,7
774386619429363,sphynx,6
774386619429363,anime,4
774386619429363,matar,3
774386619429363,inspirar,3
774386619429363,esperar,2
774386619429363,dormir,2
774386619429363,conversar,1
774386619429363,admitir,1
774386619429363,capa,1
1027766970699941,garantir,2
1027766970699941,culto,2
1027766970699941,assistir,1
1027766970699941,futuro,1
1027766970699941,nenem,1
1027766970699941,cadeira,1
1027766970699941,exercicio,1
1027766970699941,igual,1
1027766970699941,igualdade,1
1027766970699941,semestre,1
1946002089051904,pensar,37
1946002089051904,vida,32
1946002089051904,sentir,26
1946002089051904,dor,22
1946002089051904,deus,22
1946002089051904,desejo,21
1946002089051904,menino,19
1946002089051904,viver,18
1946002089051904,realidade,16
1946002089051904,campo,16
291176478067708,fiquei,1
291176478067708,tristir,1
291176478067708,amigo,1
291176478067708,eissomesmoproducao,0
291176478067708,ein,0
291176478067708,efeito,0
291176478067708,educar,0
291176478067708,educacao,0
291176478067708,edicao,0
291176478067708,economizar,0
331889457280235,pesquisar,1
331889457280235,ganhar,1
331889457280235,baixar,1
331889457280235,linkr,1
331889457280235,subir,1
331889457280235,google,1
331889457280235,viver,1
331889457280235,ajude,1
331889457280235,entrar,1
331889457280235,eitar,0
989657331173069,vida,17
989657331173069,deus,17
989657331173069,amo,14
989657331173069,comer,13
989657331173069,amor,13
989657331173069,mundo,12
989657331173069,carne,11
989657331173069,passar,10
989657331173069,deixar,9
989657331173069,morrer,8
1810134412618860,mds,5
1810134412618860,vida,4
1810134412618860,real,4
1810134412618860,lobo,3
1810134412618860,falso,2
1810134412618860,brasil,2
1810134412618860,conhecer,2
1810134412618860,amor,2
1810134412618860,mentira,2
1810134412618860,importante,2
781644825361496,potter,1
781644825361496,vida,1
781644825361496,zuar,0
781644825361496,educar,0
781644825361496,emocao,0
781644825361496,eitar,0
781644825361496,eissomesmoproducao,0
781644825361496,ein,0
781644825361496,efeito,0
781644825361496,edicao,0
1962253110664022,deus,7
1962253110664022,vida,6
1962253110664022,amo,4
1962253110664022,jesus,4
1962253110664022,chegar,3
1962253110664022,mds,3
1962253110664022,simples,3
1962253110664022,god,3
1962253110664022,amor,2
1962253110664022,esperar,2
1498478043520555,gostar,2
1498478043520555,crianco,2
1498478043520555,toma,2
1498478043520555,chocolater,2
1498478043520555,adorar,2
1498478043520555,voltar,2
1498478043520555,cafe,2
1498478043520555,puro,2
1498478043520555,triste,2
1498478043520555,sentir,2
1505262262895441,vida,18
1505262262895441,deus,16
1505262262895441,errar,14
1505262262895441,amor,10
1505262262895441,amo,8
1505262262895441,familiar,8
1505262262895441,ministerio,8
1505262262895441,serejo,6
1505262262895441,doente,6
1505262262895441,amiga,6
1486447631463016,vida,7
1486447631463016,certo,7
1486447631463016,deus,6
1486447631463016,enem,6
1486447631463016,fe,5
1486447631463016,chegar,5
1486447631463016,coracao,4
1486447631463016,amo,4
1486447631463016,capaz,4
1486447631463016,sonho,4
2025310177706842,saudade,18
2025310177706842,vida,16
2025310177706842,amo,13
2025310177706842,olhar,12
2025310177706842,deus,8
2025310177706842,valladar,7
2025310177706842,minosso,7
2025310177706842,passar,7
2025310177706842,cabreira,7
2025310177706842,wellsom,7
1581272061964801,opa,2
1581272061964801,amo,2
1581272061964801,familia,2
1581272061964801,deus,2
1581272061964801,mundo,1
1581272061964801,presente,1
1581272061964801,chegar,1
1581272061964801,ensinar,1
1581272061964801,pesar,1
1581272061964801,legal,1
523889937966576,deus,8
523889937966576,vida,7
523889937966576,amo,6
523889937966576,rsrs,5
523889937966576,opa,5
523889937966576,olhar,4
523889937966576,desculpa,3
523889937966576,eitar,3
523889937966576,mundo,3
523889937966576,amigo,3
1489681017811661,jogo,14
1489681017811661,equipe,13
1489681017811661,catedral,12
1489681017811661,levar,11
1489681017811661,preco,11
1489681017811661,qualidade,10
1489681017811661,futebol,9
1489681017811661,fm,8
1489681017811661,cruzeiro,8
1489681017811661,acompanhar,8
916755938481547,familiar,3
916755938481547,amor,3
916755938481547,amo,3
916755938481547,vida,2
916755938481547,mundo,1
916755938481547,curtir,1
916755938481547,curto,1
916755938481547,enfim,1
916755938481547,coracao,1
916755938481547,chegar,1
1011986338942620,saudade,4
1011986338942620,amo,2
1011986338942620,avos,1
1011986338942620,real,1
1011986338942620,volta,1
1011986338942620,prima,1
1011986338942620,definir,1
1011986338942620,preparar,1
1011986338942620,mur,1
1011986338942620,finalmente,1
1486146538167125,amo,8
1486146538167125,amor,5
1486146538167125,vida,4
1486146538167125,saudade,3
1486146538167125,princesa,2
1486146538167125,face,2
1486146538167125,mts,2
1486146538167125,mundo,2
1486146538167125,desejo,2
1486146538167125,concurso,2
1147046068760203,ltima,17
1147046068760203,amigo,14
1147046068760203,bad,13
1147046068760203,vida,11
1147046068760203,estudar,11
1147046068760203,crianca,8
1147046068760203,dormir,7
1147046068760203,acabar,7
1147046068760203,parker,7
1147046068760203,visitar,7
1257481127685383,esconder,3
1257481127685383,violento,2
1257481127685383,gato,2
1257481127685383,merda,2
1257481127685383,rabo,2
1257481127685383,perdoar,1
1257481127685383,heart,1
1257481127685383,concordar,1
1257481127685383,amo,1
1257481127685383,vido,1
1557727480977051,amo,17
1557727480977051,real,7
1557727480977051,gostar,6
1557727480977051,sos,5
1557727480977051,sonho,5
1557727480977051,especial,5
1557727480977051,ces,4
1557727480977051,olhar,4
1557727480977051,oficial,4
1557727480977051,deus,4
1478672348920848,amo,15
1478672348920848,derigo,9
1478672348920848,mundo,8
1478672348920848,amor,7
1478672348920848,deus,6
1478672348920848,vida,6
1478672348920848,continuar,5
1478672348920848,avos,5
1478672348920848,negro,5
1478672348920848,cura,5
1861764910504272,amigo,10
1861764910504272,vida,7
1861764910504272,amizade,7
1861764910504272,olho,6
1861764910504272,dor,5
1861764910504272,coracao,5
1861764910504272,whatsapp,4
1861764910504272,vivo,4
1861764910504272,tirar,4
1861764910504272,passar,3
2004650463152158,vaca,9
2004650463152158,jumento,4
2004650463152158,maldito,4
2004650463152158,mundo,4
2004650463152158,estudar,3
2004650463152158,aparecer,3
2004650463152158,projeto,2
2004650463152158,acabar,2
2004650463152158,rir,2
2004650463152158,situacao,2
1978839879042713,lover,369
1978839879042713,taquasela,43
1978839879042713,faltapouco,42
1978839879042713,aeeeeeeee,41
1978839879042713,eissomesmoproducao,40
1978839879042713,diasss,37
1978839879042713,chegandoooo,33
1978839879042713,zaodaev,26
1978839879042713,evelynfaz,26
1978839879042713,querofesta,26
741112402763818,amigo,10
741112402763818,coracao,9
741112402763818,pensar,9
741112402763818,mundo,8
741112402763818,olho,7
741112402763818,amor,7
741112402763818,vida,7
741112402763818,amo,7
741112402763818,deus,5
741112402763818,esperar,5
10209959583536488,achar,59
10209959583536488,animal,58
10209959583536488,perdir,47
10209959583536488,perder,33
10209959583536488,encontrar,23
10209959583536488,contato,17
10209959583536488,procurar,17
10209959583536488,cachorro,16
10209959583536488,ajudar,16
10209959583536488,frente,15
1170510339747390,senpai,1
1170510339747390,bolo,1
1170510339747390,prefiro,1
1170510339747390,merdar,1
1170510339747390,batman,1
1170510339747390,amo,1
1170510339747390,perguntar,1
1170510339747390,vergonha,1
1170510339747390,saudade,1
1170510339747390,meta,1
2384317308459505,ciencia,7
2384317308459505,machado,7
2384317308459505,professor,6
2384317308459505,azul,5
2384317308459505,construir,5
2384317308459505,vida,4
2384317308459505,precisar,4
2384317308459505,aluno,4
2384317308459505,professora,4
2384317308459505,devido,2
446925482369104,anime,10
446925482369104,mds,7
446925482369104,gostar,7
446925482369104,amor,6
446925482369104,vida,6
446925482369104,show,6
446925482369104,assistir,5
446925482369104,apaixonar,4
446925482369104,deus,3
446925482369104,aceitar,3
1329830420478488,donaduzzi,7
1329830420478488,olhar,6
1329830420478488,saudade,5
1329830420478488,delicioso,4
1329830420478488,especial,4
1329830420478488,lembrar,3
1329830420478488,roupa,3
1329830420478488,carne,3
1329830420478488,esperar,3
1329830420478488,aproveitar,3
932900373523932,vida,13
932900373523932,medo,8
932900373523932,mundo,6
932900373523932,amor,6
932900373523932,olhar,5
932900373523932,problema,5
932900373523932,deixar,5
932900373523932,vivo,5
932900373523932,sentir,4
932900373523932,bolo,4
1559361260821876,chegar,3
1559361260821876,atoa,2
1559361260821876,amo,2
1559361260821876,amizade,1
1559361260821876,death,1
1559361260821876,galera,1
1559361260821876,casal,1
1559361260821876,amor,1
1559361260821876,horario,1
1559361260821876,faltar,1
2105577486125711,arte,6
2105577486125711,vida,5
2105577486125711,palavra,4
2105577486125711,trecho,4
2105577486125711,importante,3
2105577486125711,tornar,3
2105577486125711,notar,3
2105577486125711,crianco,2
2105577486125711,morte,2
2105577486125711,violencia,2
1528261897239795,programa,2
1528261897239795,cidadao,1
1528261897239795,tristir,1
1528261897239795,passar,1
1528261897239795,vencer,1
1528261897239795,dera,1
1528261897239795,fe,1
1528261897239795,realidade,1
1528261897239795,efeito,0
1528261897239795,educar,0
1471653652954553,deus,19
1471653652954553,liih,16
1471653652954553,saudade,10
1471653652954553,amo,9
1471653652954553,passar,8
1471653652954553,amor,6
1471653652954553,vida,6
1471653652954553,olhar,5
1471653652954553,ajudar,5
1471653652954553,precisar,4
576909702641188,orgulhar,1
576909702641188,saudade,1
576909702641188,finalmente,1
576909702641188,viajar,1
576909702641188,hein,1
576909702641188,dedicar,1
576909702641188,ferio,1
576909702641188,pleno,1
576909702641188,semestre,1
576909702641188,ausencia,1
835755409917207,barreto,9
835755409917207,voltar,3
835755409917207,machado,2
835755409917207,machar,2
835755409917207,know,2
835755409917207,esperar,2
835755409917207,lembrar,2
835755409917207,cair,1
835755409917207,amigo,1
835755409917207,motivo,1
575912899414794,olhar,7
575912899414794,porra,4
575912899414794,passar,3
575912899414794,ajudar,2
575912899414794,meia,2
575912899414794,potter,2
575912899414794,colega,2
575912899414794,deus,2
575912899414794,top,2
575912899414794,amigo,2
1998391003749575,amigo,7
1998391003749575,vida,5
1998391003749575,importante,4
1998391003749575,amo,4
1998391003749575,chegar,3
1998391003749575,afastar,3
1998391003749575,maravilhoso,3
1998391003749575,comigo,3
1998391003749575,gratar,3
1998391003749575,made,2
1951666201828091,rir,4
1951666201828091,sociedade,3
1951666201828091,precisar,3
1951666201828091,onibu,3
1951666201828091,perguntar,2
1951666201828091,humano,2
1951666201828091,sentar,2
1951666201828091,criminoso,2
1951666201828091,maravilhoso,2
1951666201828091,conhecer,2
739992312856069,amo,3
739992312856069,jesus,2
739992312856069,deus,2
739992312856069,normal,1
739992312856069,faltar,1
739992312856069,continuar,1
739992312856069,viajar,1
739992312856069,enorme,1
739992312856069,bencao,1
739992312856069,beleza,1
2039553936272996,chorar,6
2039553936272996,mds,4
2039553936272996,vida,3
2039553936272996,deus,3
2039553936272996,acreditar,3
2039553936272996,amigo,3
2039553936272996,mundo,2
2039553936272996,acontecer,2
2039553936272996,passo,2
2039553936272996,vontade,2
1930897637226837,curso,2
1930897637226837,informatico,1
1930897637226837,aluno,1
1930897637226837,crianco,1
1930897637226837,whatsapp,1
1930897637226837,arte,1
1930897637226837,limitar,1
1930897637226837,ganhar,1
1930897637226837,ligar,1
1930897637226837,educar,0
1576738419038890,aprendizar,1
1576738419038890,nego,1
1576738419038890,amigo,1
1576738419038890,deus,1
1576738419038890,eitar,1
1576738419038890,peco,1
1576738419038890,valeu,1
1576738419038890,bad,1
1576738419038890,still,1
1576738419038890,normal,1
751021838425580,amor,6
751021838425580,vida,4
751021838425580,aaaer,4
751021838425580,amo,3
751021838425580,deus,3
751021838425580,passar,3
751021838425580,capaz,2
751021838425580,tirar,2
751021838425580,especial,2
751021838425580,maravilhoso,2
1977291202559840,companhia,1
1977291202559840,manho,1
1977291202559840,aguentar,1
1977291202559840,passagem,1
1977291202559840,continuar,1
1977291202559840,explicar,1
1977291202559840,poesia,1
1977291202559840,comprar,1
1977291202559840,puta,1
1977291202559840,amo,1
1796067243760886,morrer,10
1796067243760886,vida,9
1796067243760886,viver,7
1796067243760886,amor,7
1796067243760886,rap,6
1796067243760886,deixar,5
1796067243760886,precisar,5
1796067243760886,passar,5
1796067243760886,ouvir,4
1796067243760886,matar,4
1998800623699038,abencoe,2
1998800623699038,grosso,1
1998800623699038,especial,1
1998800623699038,mundo,1
1998800623699038,comigo,1
1998800623699038,bolo,1
1998800623699038,amigo,1
1998800623699038,lembrar,1
1998800623699038,beijo,1
1998800623699038,amo,1
1487135178071835,humano,16
1487135178071835,direito,12
1487135178071835,norte,12
1487135178071835,mundo,12
1487135178071835,amigo,9
1487135178071835,pensar,8
1487135178071835,entender,8
1487135178071835,brasil,8
1487135178071835,deixar,8
1487135178071835,existir,8
1502378776518622,olhar,11
1502378776518622,amigo,4
1502378776518622,gostar,4
1502378776518622,amo,3
1502378776518622,piercing,3
1502378776518622,vida,3
1502378776518622,corpo,3
1502378776518622,poesia,3
1502378776518622,cigarro,3
1502378776518622,favorito,2
1985537498386640,olhar,1
1985537498386640,fofo,1
1985537498386640,zuar,0
1985537498386640,emocao,0
1985537498386640,ea,0
1985537498386640,eae,0
1985537498386640,economia,0
1985537498386640,economico,0
1985537498386640,economizar,0
1985537498386640,edicao,0
1484927238261835,preferer,3
1484927238261835,favorito,3
1484927238261835,papel,2
1484927238261835,mundo,2
1484927238261835,mero,2
1484927238261835,humor,2
1484927238261835,frase,2
1484927238261835,comer,1
1484927238261835,adorar,1
1484927238261835,touro,1
854076588099372,rir,2
854076588099372,mundo,2
854076588099372,merecer,2
854076588099372,coracao,2
854076588099372,terra,1
854076588099372,licao,1
854076588099372,otaku,1
854076588099372,aprender,1
854076588099372,presente,1
854076588099372,menino,1
1922240901425625,oh,9
1922240901425625,wolowitz,7
1922240901425625,amor,6
1922240901425625,vida,4
1922240901425625,nervoso,3
1922240901425625,lover,3
1922240901425625,rir,3
1922240901425625,amo,2
1922240901425625,acontecer,2
1922240901425625,escrever,2
1977069062531207,caralho,6
1977069062531207,amo,4
1977069062531207,acreditar,3
1977069062531207,rsrs,3
1977069062531207,vida,3
1977069062531207,acabar,2
1977069062531207,sonho,2
1977069062531207,hmm,2
1977069062531207,chegar,2
1977069062531207,parei,2
1547534035367839,copo,6
1547534035367839,viver,3
1547534035367839,entrada,3
1547534035367839,familiar,2
1547534035367839,amigo,2
1547534035367839,evento,2
1547534035367839,bar,1
1547534035367839,passar,1
1547534035367839,basico,1
1547534035367839,proibir,1
1149483858515953,amigo,9
1149483858515953,amor,7
1149483858515953,vida,6
1149483858515953,amo,4
1149483858515953,olhar,4
1149483858515953,saudade,3
1149483858515953,especial,3
1149483858515953,junto,3
1149483858515953,presente,3
1149483858515953,rir,2
1401426946632559,deus,7
1401426946632559,amo,6
1401426946632559,agradeco,2
1401426946632559,vida,2
1401426946632559,internet,2
1401426946632559,extremamente,2
1401426946632559,ajudar,2
1401426946632559,marcar,2
1401426946632559,pagar,1
1401426946632559,dicar,1
1370967753031219,jesus,1
1370967753031219,zuar,0
1370967753031219,educar,0
1370967753031219,emocional,0
1370967753031219,emocao,0
1370967753031219,eitar,0
1370967753031219,eissomesmoproducao,0
1370967753031219,ein,0
1370967753031219,efeito,0
1370967753031219,educacao,0
541473319551641,deus,12
541473319551641,chorar,10
541473319551641,amo,8
541473319551641,amor,8
541473319551641,nvssr,8
541473319551641,favorito,8
541473319551641,vida,8
541473319551641,exo,8
541473319551641,ksksk,8
541473319551641,lembrar,8
1943778079216175,amo,6
1943778079216175,encontro,5
1943778079216175,especial,4
1943778079216175,lembrar,4
1943778079216175,vida,4
1943778079216175,crianco,4
1943778079216175,amor,3
1943778079216175,amoooo,3
1943778079216175,deus,3
1943778079216175,compromisso,3
906049896236481,zuar,1
906049896236481,moco,1
906049896236481,faltar,1
906049896236481,eitar,1
906049896236481,olhar,1
906049896236481,chamar,1
906049896236481,amo,1
906049896236481,linr,1
906049896236481,crianco,1
906049896236481,doar,0
2000305580226138,morrer,11
2000305580226138,olhar,8
2000305580226138,vida,8
2000305580226138,gostar,7
2000305580226138,achar,7
2000305580226138,lixo,7
2000305580226138,deixar,7
2000305580226138,amo,6
2000305580226138,amor,6
2000305580226138,chegar,6
1547091398703025,matar,4
1547091398703025,rir,3
1547091398703025,made,2
1547091398703025,roubar,2
1547091398703025,desespero,2
1547091398703025,apaixonar,1
1547091398703025,want,1
1547091398703025,amanho,1
1547091398703025,nervoso,1
1547091398703025,identifico,1
884794121682326,fofurar,4
884794121682326,necessario,2
884794121682326,maravilhoso,2
884794121682326,agradecer,2
884794121682326,chocolater,1
884794121682326,nocao,1
884794121682326,ferida,1
884794121682326,resolver,1
884794121682326,pintar,1
884794121682326,coracao,1
780076675533492,contato,2
780076675533492,aluno,2
780076675533492,whatsapp,2
780076675533492,realmente,1
780076675533492,inscricao,1
780076675533492,curtir,1
780076675533492,garantir,1
780076675533492,ganhar,1
780076675533492,amo,1
780076675533492,predio,1
1105432349559329,ouro,3
1105432349559329,passar,2
1105432349559329,vido,2
1105432349559329,arrepender,1
1105432349559329,exatamente,1
1105432349559329,achar,1
1105432349559329,estuprar,1
1105432349559329,sinto,1
1105432349559329,olhar,1
1105432349559329,chegar,1
1376647449114091,visitar,1
1376647449114091,moto,1
1376647449114091,procurar,1
1376647449114091,vey,1
1376647449114091,gato,1
1376647449114091,infelizmente,1
1376647449114091,osso,1
1376647449114091,simples,1
1376647449114091,sonho,1
1376647449114091,cozinha,1
732867673588908,comente,2
732867673588908,gosto,2
732867673588908,escrever,2
732867673588908,amizade,2
732867673588908,mds,2
732867673588908,olhar,1
732867673588908,jogar,1
732867673588908,fita,1
732867673588908,eitar,1
732867673588908,preguico,1
1998272143749731,significar,2
1998272143749731,amor,2
1998272143749731,cair,1
1998272143749731,viver,1
1998272143749731,escuridao,1
1998272143749731,vida,1
1998272143749731,dedo,1
1998272143749731,tr,1
1998272143749731,incomodar,1
1998272143749731,amiga,1
10210849568382756,deus,3
10210849568382756,faltar,2
10210849568382756,amo,2
10210849568382756,morte,2
10210849568382756,forca,2
10210849568382756,vida,2
10210849568382756,limite,2
10210849568382756,atrasar,1
10210849568382756,cheio,1
10210849568382756,passo,1
1752747625020742,amor,14
1752747625020742,entender,8
1752747625020742,passar,7
1752747625020742,amigo,7
1752747625020742,amo,7
1752747625020742,gostar,7
1752747625020742,mundo,7
1752747625020742,comer,6
1752747625020742,lembrar,6
1752747625020742,humano,6
592017404472363,paixao,1
592017404472363,simplesmente,1
592017404472363,compartilhar,1
592017404472363,princesa,1
592017404472363,amor,1
592017404472363,chato,1
592017404472363,campo,1
592017404472363,festa,1
592017404472363,curtir,1
592017404472363,curti,1
1511327782313705,jogar,3
1511327782313705,mundo,3
1511327782313705,caralho,3
1511327782313705,porra,2
1511327782313705,vida,2
1511327782313705,pessoal,2
1511327782313705,virar,2
1511327782313705,passar,2
1511327782313705,foda,2
1511327782313705,perceber,2
890876167741260,amor,10
890876167741260,pensar,7
890876167741260,vida,6
890876167741260,slk,6
890876167741260,fdfdfdfd,6
890876167741260,fato,5
890876167741260,chamar,5
890876167741260,jeito,5
890876167741260,comeca,4
890876167741260,novamente,4
163874904361489,encontrar,13
163874904361489,amor,13
163874904361489,tornar,11
163874904361489,sociedade,10
163874904361489,sentir,9
163874904361489,amigo,8
163874904361489,perder,7
163874904361489,sonho,7
163874904361489,significar,7
163874904361489,bukowski,7
10208373957585111,amo,8
10208373957585111,passar,5
10208373957585111,vida,5
10208373957585111,pagar,4
10208373957585111,igual,3
10208373957585111,vontade,3
10208373957585111,amor,3
10208373957585111,amei,3
10208373957585111,universidade,2
10208373957585111,tirar,2
2414528602105480,vida,42
2414528602105480,pensar,32
2414528602105480,ajudar,32
2414528602105480,chorar,30
2414528602105480,amor,28
2414528602105480,mundo,26
2414528602105480,lamina,26
2414528602105480,olhar,22
2414528602105480,dor,22
2414528602105480,passar,22
2073612392862219,amor,12
2073612392862219,amo,11
2073612392862219,deus,10
2073612392862219,desejar,8
2073612392862219,universo,6
2073612392862219,vida,6
2073612392862219,especial,5
2073612392862219,mundo,5
2073612392862219,continuar,5
2073612392862219,sonho,5
2035949266648547,way,1
2035949266648547,medo,1
2035949266648547,look,1
2035949266648547,puro,1
2035949266648547,girls,1
2035949266648547,puder,1
2035949266648547,coracao,1
2035949266648547,love,1
2035949266648547,lover,1
2035949266648547,please,1
1044942355647418,vida,5
1044942355647418,tornar,4
1044942355647418,jesus,4
1044942355647418,amor,4
1044942355647418,amiga,3
1044942355647418,coracao,3
1044942355647418,deus,3
1044942355647418,processo,3
1044942355647418,continuar,3
1044942355647418,amigo,3
1470414099742633,deus,5
1470414099742633,amo,4
1470414099742633,levar,3
1470414099742633,carinho,2
1470414099742633,amor,2
1470414099742633,importar,2
1470414099742633,passar,2
1470414099742633,vida,2
1470414099742633,parede,1
1470414099742633,participar,1
2012280462346031,canal,4
2012280462346031,amo,4
2012280462346031,amor,3
2012280462346031,amigo,3
2012280462346031,forca,1
2012280462346031,tema,1
2012280462346031,projeto,1
2012280462346031,conhece,1
2012280462346031,conhecer,1
2012280462346031,nocao,1
1403465096429380,cheio,1
1403465096429380,amizade,1
1403465096429380,candidato,1
1403465096429380,zuar,0
1403465096429380,eitar,0
1403465096429380,eissomesmoproducao,0
1403465096429380,ein,0
1403465096429380,efeito,0
1403465096429380,educar,0
1403465096429380,educacao,0
782831401895738,agradecer,5
