id_usuario,palavra,contagem
1948222792103902,amor,4
1948222792103902,gostar,4
1948222792103902,lover,4
1948222792103902,já,3
1948222792103902,adorar,3
1948222792103902,amigo,3
1948222792103902,futuro,3
1527547280692643,pagar,76
1527547280692643,não,62
1527547280692643,só,15
1527547280692643,cão,13
1527547280692643,amigo,12
1527547280692643,olhar,11
1527547280692643,vida,11
1527547280692643,mendonça,10
1527547280692643,mundo,9
1527547280692643,palavra,8
889421431208955,não,6
889421431208955,disponivel,6
889421431208955,saudade,5
889421431208955,você,4
889421431208955,chat,4
889421431208955,vida,3
889421431208955,par,3
889421431208955,chegar,3
889421431208955,aceitar,3
889421431208955,linr,3
1457411227699416,não,51
1457411227699416,você,37
1457411227699416,vida,11
1457411227699416,até,11
1457411227699416,só,11
1457411227699416,mundo,11
1457411227699416,gay,10
1457411227699416,achar,9
1457411227699416,maravilhoso,8
1457411227699416,favorito,8
965647473576511,não,37
965647473576511,letícia,31
965647473576511,você,27
965647473576511,só,18
965647473576511,volta,12
965647473576511,crush,10
965647473576511,então,8
965647473576511,vida,7
965647473576511,aaah,7
965647473576511,já,7
2069736153313031,não,8
2069736153313031,só,6
2069736153313031,chorar,3
2069736153313031,sonho,3
2069736153313031,berro,3
2069736153313031,gostar,3
2069736153313031,verdadeiro,2
2069736153313031,acreditar,2
2069736153313031,namorar,2
2069736153313031,deus,2
1297570730388954,vida,1
1297570730388954,lembrança,1
1297570730388954,empresa,0
1297570730388954,empregar,0
1297570730388954,empenho,0
1297570730388954,empenhar,0
1297570730388954,emoção,0
1297570730388954,emoji,0
1297570730388954,emocionar,0
1297570730388954,ônibus,0
714486605403627,você,4
714486605403627,amigo,4
714486605403627,bairro,3
714486605403627,tocar,3
714486605403627,provar,3
714486605403627,criar,3
714486605403627,mero,3
714486605403627,projeto,3
714486605403627,sorvete,3
714486605403627,encontrar,3
1725629684116087,gonçalve,6
1725629684116087,gonçalves,6
1725629684116087,promoção,3
1725629684116087,válido,3
1725629684116087,av,3
1725629684116087,whatsapp,3
1725629684116087,unidade,3
1725629684116087,conferir,2
1725629684116087,telefone,2
1725629684116087,vivo,2
2006482226296460,só,3
2006482226296460,amo,3
2006482226296460,não,2
2006482226296460,amanhã,1
2006482226296460,conhecer,1
2006482226296460,almoço,1
2006482226296460,encontro,1
2006482226296460,vido,1
2006482226296460,já,1
2006482226296460,velho,1
1397810640317984,oss,8
1397810640317984,você,6
1397810640317984,não,6
1397810640317984,jiujitsu,5
1397810640317984,só,4
1397810640317984,treino,4
1397810640317984,sorriso,4
1397810640317984,deus,3
1397810640317984,irmã,3
1397810640317984,amor,3
1490358514390143,você,23
1490358514390143,não,17
1490358514390143,vida,15
1490358514390143,amo,9
1490358514390143,amor,7
1490358514390143,só,5
1490358514390143,amigo,5
1490358514390143,amizade,5
1490358514390143,deus,5
1490358514390143,tão,4
774386619429363,sphynx,6
774386619429363,nakamura,5
774386619429363,nakamurar,5
774386619429363,anime,4
774386619429363,você,4
774386619429363,matar,3
774386619429363,não,3
774386619429363,inspirar,3
774386619429363,esperar,2
774386619429363,dormir,2
1027766970699941,culto,2
1027766970699941,garantir,2
1027766970699941,semestre,1
1027766970699941,você,1
1027766970699941,neném,1
1027766970699941,direito,1
1027766970699941,não,1
1027766970699941,livre,1
1027766970699941,seguinte,1
1027766970699941,representar,1
1946002089051904,não,240
1946002089051904,você,64
1946002089051904,pensar,36
1946002089051904,vida,31
1946002089051904,sentir,28
1946002089051904,só,27
1946002089051904,tão,27
1946002089051904,já,23
1946002089051904,então,22
1946002089051904,deus,22
291176478067708,tristir,1
291176478067708,fiquei,1
291176478067708,não,1
291176478067708,amigo,1
291176478067708,empenho,0
291176478067708,empenhar,0
291176478067708,emoção,0
291176478067708,emoji,0
291176478067708,emocionar,0
291176478067708,emocionante,0
331889457280235,você,2
331889457280235,já,2
331889457280235,baixar,1
331889457280235,ganhar,1
331889457280235,pesquisar,1
331889457280235,ajude,1
331889457280235,entrar,1
331889457280235,google,1
331889457280235,posição,1
331889457280235,subir,1
989657331173069,não,108
989657331173069,você,33
989657331173069,só,18
989657331173069,deus,16
989657331173069,vida,16
989657331173069,amo,14
989657331173069,comer,14
989657331173069,né,13
989657331173069,amor,13
989657331173069,mundo,12
1810134412618860,não,5
1810134412618860,mds,5
1810134412618860,você,4
1810134412618860,real,4
1810134412618860,vida,4
1810134412618860,luta,3
1810134412618860,lobo,3
1810134412618860,alguém,3
1810134412618860,acordo,2
1810134412618860,mentira,2
781644825361496,potter,1
781644825361496,vida,1
781644825361496,parabéns,1
781644825361496,empregar,0
781644825361496,empenho,0
781644825361496,empenhar,0
781644825361496,emoção,0
781644825361496,emoji,0
781644825361496,emocionar,0
781644825361496,emocionante,0
1962253110664022,não,13
1962253110664022,você,12
1962253110664022,deus,7
1962253110664022,vida,6
1962253110664022,jesus,4
1962253110664022,amo,4
1962253110664022,só,3
1962253110664022,simples,3
1962253110664022,god,3
1962253110664022,chegar,3
1498478043520555,não,9
1498478043520555,você,7
1498478043520555,amiga,3
1498478043520555,criança,3
1498478043520555,amigo,2
1498478043520555,sentir,2
1498478043520555,adorar,2
1498478043520555,voltar,2
1498478043520555,triste,2
1498478043520555,passar,2
1505262262895441,você,28
1505262262895441,deus,20
1505262262895441,errar,18
1505262262895441,vida,16
1505262262895441,amor,10
1505262262895441,ministério,8
1505262262895441,família,8
1505262262895441,amo,8
1505262262895441,não,6
1505262262895441,serejo,6
1486447631463016,você,43
1486447631463016,não,23
1486447631463016,vida,8
1486447631463016,só,8
1486447631463016,deus,7
1486447631463016,certo,7
1486447631463016,parabéns,6
1486447631463016,enem,6
1486447631463016,nós,6
1486447631463016,chegar,5
2025310177706842,você,25
2025310177706842,saudade,18
2025310177706842,tá,17
2025310177706842,vida,16
2025310177706842,amo,13
2025310177706842,mãe,13
2025310177706842,não,12
2025310177706842,olhar,12
2025310177706842,já,10
2025310177706842,aí,10
1581272061964801,opa,2
1581272061964801,família,2
1581272061964801,amo,2
1581272061964801,não,2
1581272061964801,só,2
1581272061964801,sonho,1
1581272061964801,livro,1
1581272061964801,rsrs,1
1581272061964801,amém,1
1581272061964801,tá,1
523889937966576,não,17
523889937966576,deus,9
523889937966576,vida,7
523889937966576,você,7
523889937966576,amo,6
523889937966576,opa,5
523889937966576,rsrs,5
523889937966576,já,4
523889937966576,olhar,4
523889937966576,só,4
1489681017811661,não,37
1489681017811661,rádio,20
1489681017811661,você,15
1489681017811661,jogo,14
1489681017811661,catedral,13
1489681017811661,equipe,13
1489681017811661,preço,12
1489681017811661,só,11
1489681017811661,levar,11
1489681017811661,qualidade,10
916755938481547,amo,3
916755938481547,amor,3
916755938481547,você,2
916755938481547,não,2
916755938481547,família,2
916755938481547,vida,1
916755938481547,coração,1
916755938481547,né,1
916755938481547,reservar,1
916755938481547,início,1
1011986338942620,saudade,4
1011986338942620,amo,2
1011986338942620,casamento,1
1011986338942620,não,1
1011986338942620,alguém,1
1011986338942620,marcar,1
1011986338942620,acontecer,1
1011986338942620,volta,1
1011986338942620,compartilhar,1
1011986338942620,montagem,1
1486146538167125,amo,8
1486146538167125,amor,5
1486146538167125,vida,4
1486146538167125,saudade,3
1486146538167125,tão,3
1486146538167125,já,3
1486146538167125,mts,2
1486146538167125,deus,2
1486146538167125,concurso,2
1486146538167125,vídeo,2
1147046068760203,não,75
1147046068760203,você,33
1147046068760203,só,22
1147046068760203,ltima,17
1147046068760203,amigo,13
1147046068760203,bad,13
1147046068760203,estudar,11
1147046068760203,vida,11
1147046068760203,criança,8
1147046068760203,visitar,7
1257481127685383,esconder,3
1257481127685383,gato,2
1257481127685383,rabo,2
1257481127685383,não,2
1257481127685383,ninguém,1
1257481127685383,merdo,1
1257481127685383,comida,1
1257481127685383,real,1
1257481127685383,perdoar,1
1257481127685383,scrr,1
1557727480977051,não,51
1557727480977051,amo,16
1557727480977051,só,15
1557727480977051,já,13
1557727480977051,né,8
1557727480977051,tô,7
1557727480977051,real,7
1557727480977051,tá,7
1557727480977051,você,7
1557727480977051,gostar,6
1478672348920848,não,26
1478672348920848,amo,15
1478672348920848,derigo,9
1478672348920848,já,9
1478672348920848,só,9
1478672348920848,mundo,8
1478672348920848,amor,7
1478672348920848,deus,6
1478672348920848,vida,6
1478672348920848,alguém,5
1861764910504272,não,28
1861764910504272,você,12
1861764910504272,amigo,10
1861764910504272,amizade,7
1861764910504272,só,6
1861764910504272,vida,6
1861764910504272,dor,5
1861764910504272,olho,5
1861764910504272,tô,5
1861764910504272,coração,5
2004650463152158,não,11
2004650463152158,vaca,9
2004650463152158,maldito,4
2004650463152158,você,4
2004650463152158,mundo,4
2004650463152158,jumento,4
2004650463152158,aparecer,3
2004650463152158,vídeo,3
2004650463152158,estudar,3
2004650463152158,só,3
1978839879042713,lover,369
1978839879042713,tá,45
1978839879042713,táquaselá,43
1978839879042713,faltapouco,42
1978839879042713,aeeeeeeeer,40
1978839879042713,éissomesmoprodução,40
1978839879042713,diasss,37
1978839879042713,chegandoooo,33
1978839879042713,evelynfaz,26
1978839879042713,zãodaev,26
741112402763818,não,55
741112402763818,você,41
741112402763818,amigo,10
741112402763818,coração,9
741112402763818,tão,9
741112402763818,pensar,9
741112402763818,mundo,8
741112402763818,olho,7
741112402763818,já,7
741112402763818,vida,7
10209959583536488,maringá,85
10209959583536488,achar,59
10209959583536488,animal,58
10209959583536488,perdir,51
10209959583536488,alguém,44
10209959583536488,não,35
10209959583536488,encontrar,25
10209959583536488,perder,23
10209959583536488,contato,18
10209959583536488,ajudar,17
1170510339747390,já,2
1170510339747390,só,1
1170510339747390,filosofia,1
1170510339747390,youtu,1
1170510339747390,cê,1
1170510339747390,batman,1
1170510339747390,tô,1
1170510339747390,merdar,1
1170510339747390,saudade,1
1170510339747390,beijar,1
2384317308459505,machado,7
2384317308459505,professor,6
2384317308459505,colégio,6
2384317308459505,ciências,6
2384317308459505,só,6
2384317308459505,construir,5
2384317308459505,centenário,5
2384317308459505,azul,5
2384317308459505,não,4
2384317308459505,precisar,4
446925482369104,não,19
446925482369104,anime,10
446925482369104,você,9
446925482369104,tô,9
446925482369104,só,8
446925482369104,gostar,8
446925482369104,mds,7
446925482369104,amor,6
446925482369104,vida,6
446925482369104,show,6
1329830420478488,não,14
1329830420478488,donaduzzi,7
1329830420478488,olhar,6
1329830420478488,saudade,5
1329830420478488,você,5
1329830420478488,especial,4
1329830420478488,já,4
1329830420478488,delicioso,4
1329830420478488,né,3
1329830420478488,esperar,3
932900373523932,você,27
932900373523932,não,20
932900373523932,vida,14
932900373523932,medo,8
932900373523932,amor,6
932900373523932,mundo,6
932900373523932,olhar,5
932900373523932,vivo,5
932900373523932,problema,5
932900373523932,alguém,5
1559361260821876,não,5
1559361260821876,chegar,3
1559361260821876,amo,2
1559361260821876,atoa,2
1559361260821876,casal,1
1559361260821876,próximo,1
1559361260821876,chato,1
1559361260821876,death,1
1559361260821876,livro,1
1559361260821876,faltar,1
2105577486125711,não,11
2105577486125711,arte,6
2105577486125711,vida,5
2105577486125711,palavra,4
2105577486125711,trecho,4
2105577486125711,criança,3
2105577486125711,tornar,3
2105577486125711,notar,3
2105577486125711,importante,3
2105577486125711,conceito,2
1528261897239795,programa,2
1528261897239795,cidadão,1
1528261897239795,dera,1
1528261897239795,vencer,1
1528261897239795,realidade,1
1528261897239795,passar,1
1528261897239795,tristir,1
1528261897239795,fé,1
1528261897239795,doerr,0
1528261897239795,eleição,0
1471653652954553,não,27
1471653652954553,deus,20
1471653652954553,liih,16
1471653652954553,saudade,10
1471653652954553,você,10
1471653652954553,amo,9
1471653652954553,passar,7
1471653652954553,vida,6
1471653652954553,amor,6
1471653652954553,só,6
576909702641188,parabéns,2
576909702641188,dedicar,1
576909702641188,pleno,1
576909702641188,saudade,1
576909702641188,não,1
576909702641188,finalmente,1
576909702641188,ausência,1
576909702641188,já,1
576909702641188,professor,1
576909702641188,jéssico,1
835755409917207,barreto,9
835755409917207,você,6
835755409917207,voltar,3
835755409917207,esperar,3
835755409917207,know,2
835755409917207,existir,2
835755409917207,machado,2
835755409917207,machar,2
835755409917207,mudar,2
835755409917207,não,2
575912899414794,olhar,7
575912899414794,não,6
575912899414794,você,4
575912899414794,porra,4
575912899414794,passar,3
575912899414794,potter,2
575912899414794,ajudar,2
575912899414794,tá,2
575912899414794,colega,2
575912899414794,meia,2
1998391003749575,você,15
1998391003749575,amigo,7
1998391003749575,não,5
1998391003749575,vida,5
1998391003749575,importante,4
1998391003749575,amo,4
1998391003749575,também,4
1998391003749575,afastar,3
1998391003749575,comigo,3
1998391003749575,chegar,3
1951666201828091,não,19
1951666201828091,já,6
1951666201828091,só,6
1951666201828091,você,6
1951666201828091,rir,4
1951666201828091,alguém,4
1951666201828091,ônibus,3
1951666201828091,sociedade,3
1951666201828091,precisar,3
1951666201828091,nós,2
739992312856069,você,4
739992312856069,amo,3
739992312856069,jesus,2
739992312856069,aí,2
739992312856069,não,2
739992312856069,puder,1
739992312856069,divulgar,1
739992312856069,cometer,1
739992312856069,tão,1
739992312856069,direito,1
2039553936272996,não,13
2039553936272996,só,8
2039553936272996,chorar,5
2039553936272996,mds,4
2039553936272996,amigo,3
2039553936272996,acreditar,3
2039553936272996,deus,3
2039553936272996,vida,3
2039553936272996,mão,3
2039553936272996,tô,3
1930897637226837,curso,2
1930897637226837,limitar,1
1930897637226837,ganhar,1
1930897637226837,vaga,1
1930897637226837,ligar,1
1930897637226837,criança,1
1930897637226837,whatsapp,1
1930897637226837,aluno,1
1930897637226837,arte,1
1930897637226837,emoji,0
1576738419038890,aniversário,2
1576738419038890,eitar,1
1576738419038890,aprendizar,1
1576738419038890,você,1
1576738419038890,deus,1
1576738419038890,comemorar,1
1576738419038890,amigo,1
1576738419038890,peço,1
1576738419038890,role,1
1576738419038890,nego,1
751021838425580,você,13
751021838425580,não,8
751021838425580,amor,6
751021838425580,aaaer,4
751021838425580,vida,4
751021838425580,deus,3
751021838425580,amo,3
751021838425580,passar,3
751021838425580,nós,2
751021838425580,acalmar,2
1977291202559840,não,3
1977291202559840,poesia,1
1977291202559840,tá,1
1977291202559840,ninguém,1
1977291202559840,até,1
1977291202559840,comprar,1
1977291202559840,explicar,1
1977291202559840,amo,1
1977291202559840,você,1
1977291202559840,continuar,1
1796067243760886,não,40
1796067243760886,só,16
1796067243760886,você,15
1796067243760886,vida,9
1796067243760886,morrer,9
1796067243760886,amor,7
1796067243760886,viver,7
1796067243760886,tá,7
1796067243760886,rap,6
1796067243760886,cê,6
1998800623699038,parabéns,2
1998800623699038,não,2
1998800623699038,deus,2
1998800623699038,abençoe,2
1998800623699038,mundo,1
1998800623699038,comigo,1
1998800623699038,amiga,1
1998800623699038,namorar,1
1998800623699038,amigo,1
1998800623699038,existir,1
1487135178071835,não,97
1487135178071835,só,16
1487135178071835,humano,16
1487135178071835,direito,12
1487135178071835,até,12
1487135178071835,norte,12
1487135178071835,mundo,12
1487135178071835,amigo,9
1487135178071835,brasil,8
1487135178071835,precisar,8
1502378776518622,você,13
1502378776518622,olhar,11
1502378776518622,não,9
1502378776518622,gostar,4
1502378776518622,amigo,4
1502378776518622,joão,3
1502378776518622,poesia,3
1502378776518622,vida,3
1502378776518622,corpo,3
1502378776518622,cigarro,3
1985537498386640,então,1
1985537498386640,fofo,1
1985537498386640,olhar,1
1985537498386640,emocionante,0
1985537498386640,empenho,0
1985537498386640,empenhar,0
1985537498386640,emoção,0
1985537498386640,emoji,0
1985537498386640,emocionar,0
1985537498386640,emocional,0
1484927238261835,preferer,3
1484927238261835,favorito,3
1484927238261835,mundo,2
1484927238261835,humor,2
1484927238261835,mero,2
1484927238261835,não,2
1484927238261835,papel,2
1484927238261835,frase,2
1484927238261835,série,1
1484927238261835,mistério,1
854076588099372,vídeo,3
854076588099372,tô,3
854076588099372,mundo,2
854076588099372,rir,2
854076588099372,merecer,2
854076588099372,coração,2
854076588099372,não,2
854076588099372,autor,1
854076588099372,terra,1
854076588099372,ativo,1
1922240901425625,não,12
1922240901425625,oh,8
1922240901425625,wolowitz,7
1922240901425625,amor,6
1922240901425625,só,5
1922240901425625,já,5
1922240901425625,vida,4
1922240901425625,lover,3
1922240901425625,tá,3
1922240901425625,tô,3
1977069062531207,caralho,6
1977069062531207,não,5
1977069062531207,amo,4
1977069062531207,você,4
1977069062531207,vida,3
1977069062531207,acreditar,3
1977069062531207,rsrs,3
1977069062531207,mds,2
1977069062531207,aniversário,2
1977069062531207,parei,2
1547534035367839,copo,6
1547534035367839,entrada,3
1547534035367839,família,3
1547534035367839,viver,3
1547534035367839,não,2
1547534035367839,evento,2
1547534035367839,amigo,2
1547534035367839,você,2
1547534035367839,agradeço,1
1547534035367839,proibir,1
1149483858515953,não,13
1149483858515953,amigo,9
1149483858515953,amor,7
1149483858515953,vida,7
1149483858515953,nós,5
1149483858515953,amo,4
1149483858515953,olhar,4
1149483858515953,junto,3
1149483858515953,saudade,3
1149483858515953,produção,3
1401426946632559,deus,7
1401426946632559,não,7
1401426946632559,amo,6
1401426946632559,vida,3
1401426946632559,você,2
1401426946632559,ajudar,2
1401426946632559,marcar,2
1401426946632559,extremamente,2
1401426946632559,internet,2
1401426946632559,tá,2
1370967753031219,jesus,1
1370967753031219,ônibus,0
1370967753031219,emocionante,0
1370967753031219,empregar,0
1370967753031219,empenho,0
1370967753031219,empenhar,0
1370967753031219,emoção,0
1370967753031219,emoji,0
1370967753031219,emocionar,0
1370967753031219,emocional,0
541473319551641,não,44
541473319551641,chorar,12
541473319551641,você,12
541473319551641,né,12
541473319551641,deus,12
541473319551641,aniversário,10
541473319551641,tá,10
541473319551641,amor,8
541473319551641,nvssr,8
541473319551641,exo,8
1943778079216175,você,7
1943778079216175,amo,6
1943778079216175,não,5
1943778079216175,vida,5
1943778079216175,encontro,5
1943778079216175,só,5
1943778079216175,criança,4
1943778079216175,especial,4
1943778079216175,lembrar,4
1943778079216175,agradecimento,3
906049896236481,patrícer,3
906049896236481,zuar,1
906049896236481,já,1
906049896236481,chamar,1
906049896236481,não,1
906049896236481,criança,1
906049896236481,então,1
906049896236481,linr,1
906049896236481,tá,1
906049896236481,faltar,1
2000305580226138,não,57
2000305580226138,só,25
2000305580226138,já,22
2000305580226138,tô,19
2000305580226138,morrer,11
2000305580226138,você,10
2000305580226138,aí,10
2000305580226138,gostar,9
2000305580226138,tá,8
2000305580226138,né,8
1547091398703025,matar,4
1547091398703025,rir,3
1547091398703025,já,2
1547091398703025,made,2
1547091398703025,não,2
1547091398703025,desespero,2
1547091398703025,roubar,2
1547091398703025,ajudar,1
1547091398703025,amanhã,1
1547091398703025,hate,1
884794121682326,não,4
884794121682326,fofurar,4
884794121682326,necessário,2
884794121682326,começar,2
884794121682326,maravilhoso,2
884794121682326,agradecer,2
884794121682326,experiência,1
884794121682326,adorar,1
884794121682326,guiar,1
884794121682326,resolver,1
780076675533492,não,6
780076675533492,colégio,3
780076675533492,você,3
780076675533492,contato,2
780076675533492,whatsapp,2
780076675533492,parabéns,2
780076675533492,aluno,2
780076675533492,visitar,1
780076675533492,subir,1
780076675533492,né,1
1105432349559329,não,3
1105432349559329,ouro,3
1105432349559329,você,3
1105432349559329,vido,2
1105432349559329,passar,2
1105432349559329,viver,1
1105432349559329,desejar,1
1105432349559329,juntar,1
1105432349559329,sucesso,1
1105432349559329,pesar,1
1376647449114091,princês,1
1376647449114091,visitar,1
1376647449114091,osso,1
1376647449114091,então,1
1376647449114091,você,1
1376647449114091,passar,1
1376647449114091,direito,1
1376647449114091,procurar,1
1376647449114091,sonho,1
1376647449114091,cozinha,1
732867673588908,você,2
732867673588908,mds,2
732867673588908,comente,2
732867673588908,amizade,2
732867673588908,escrever,2
732867673588908,festa,1
732867673588908,lembrança,1
732867673588908,respor,1
732867673588908,ouro,1
732867673588908,gostar,1
1998272143749731,significar,2
1998272143749731,amor,2
1998272143749731,eitar,1
1998272143749731,viver,1
1998272143749731,próprio,1
1998272143749731,tr,1
1998272143749731,cair,1
1998272143749731,escuridão,1
1998272143749731,amiga,1
1998272143749731,dedo,1
10210849568382756,irmã,4
10210849568382756,deus,4
10210849568382756,não,4
10210849568382756,vida,2
10210849568382756,faltar,2
10210849568382756,irmãr,2
10210849568382756,até,2
10210849568382756,unha,2
10210849568382756,morte,2
10210849568382756,limite,2
1752747625020742,não,87
1752747625020742,você,34
1752747625020742,só,19
1752747625020742,amor,14
1752747625020742,já,12
1752747625020742,então,11
1752747625020742,entender,9
1752747625020742,mundo,8
1752747625020742,gostar,7
1752747625020742,passar,7
592017404472363,parabéns,1
592017404472363,curtir,1
592017404472363,amor,1
592017404472363,chato,1
592017404472363,tio,1
592017404472363,amo,1
592017404472363,compartilhar,1
592017404472363,gonçalve,1
592017404472363,velho,1
592017404472363,caramba,1
1511327782313705,raíssar,6
1511327782313705,não,5
1511327782313705,só,4
1511327782313705,você,4
1511327782313705,mundo,3
1511327782313705,porra,3
1511327782313705,jogar,3
1511327782313705,caralho,3
1511327782313705,vida,2
1511327782313705,pessoal,2
890876167741260,você,39
890876167741260,não,30
890876167741260,né,14
890876167741260,só,13
890876167741260,aí,12
890876167741260,amor,10
890876167741260,já,9
890876167741260,alguém,8
890876167741260,pensar,7
890876167741260,tá,7
163874904361489,não,54
163874904361489,você,49
163874904361489,amor,13
163874904361489,encontrar,12
163874904361489,tornar,11
163874904361489,sociedade,10
163874904361489,sentir,9
163874904361489,só,8
163874904361489,amigo,8
163874904361489,significar,7
10208373957585111,não,16
10208373957585111,amo,8
10208373957585111,crisóstomo,8
10208373957585111,só,7
10208373957585111,vida,5
10208373957585111,passar,5
10208373957585111,já,5
10208373957585111,pagar,4
10208373957585111,você,4
10208373957585111,igual,3
2414528602105480,não,282
2414528602105480,você,192
2414528602105480,só,74
2414528602105480,já,54
2414528602105480,vida,40
2414528602105480,pensar,34
2414528602105480,ajudar,34
2414528602105480,tá,32
2414528602105480,alguém,30
2414528602105480,ninguém,30
2073612392862219,não,30
2073612392862219,você,24
2073612392862219,amor,12
2073612392862219,amo,11
2073612392862219,deus,11
2073612392862219,parabéns,10
2073612392862219,desejar,8
2073612392862219,já,7
2073612392862219,aniversário,7
2073612392862219,então,6
2035949266648547,coração,1
2035949266648547,puro,1
2035949266648547,céu,1
2035949266648547,olho,1
2035949266648547,medo,1
2035949266648547,puder,1
2035949266648547,girls,1
2035949266648547,look,1
2035949266648547,way,1
2035949266648547,significar,1
1044942355647418,não,9
1044942355647418,você,8
1044942355647418,mãe,6
1044942355647418,vida,5
1044942355647418,jesus,4
1044942355647418,só,4
1044942355647418,inscrição,4
1044942355647418,tornar,4
1044942355647418,amor,4
1044942355647418,deus,3
1470414099742633,você,6
1470414099742633,deus,5
1470414099742633,só,4
1470414099742633,não,4
1470414099742633,amo,4
1470414099742633,também,3
1470414099742633,levar,3
1470414099742633,amor,2
1470414099742633,já,2
1470414099742633,vida,2
2012280462346031,canal,4
2012280462346031,amo,4
2012280462346031,não,3
2012280462346031,amor,3
2012280462346031,você,2
2012280462346031,amigo,2
2012280462346031,então,1
2012280462346031,vídeo,1
2012280462346031,continuar,1
2012280462346031,apaixonar,1
1403465096429380,cheio,1
1403465096429380,só,1
1403465096429380,amizade,1
1403465096429380,candidato,1
1403465096429380,joão,1
1403465096429380,ônibus,0
1403465096429380,emoji,0
1403465096429380,empenho,0
1403465096429380,empenhar,0
1403465096429380,emoção,0
782831401895738,agradecer,5
782831401895738,deus,5
782831401895738,ganhar,3
782831401895738,coração,2
782831401895738,agradeço,2
782831401895738,não,2
782831401895738,torcer,2
782831401895738,chegar,2
782831401895738,amo,2
782831401895738,então,2
1582601071825874,não,252
1582601071825874,você,116
1582601071825874,só,66
1582601071825874,já,49
1582601071825874,vida,44
1582601071825874,amor,38
1582601071825874,olhar,36
1582601071825874,tá,36
1582601071825874,até,32
1582601071825874,sentir,28
1496895400420505,não,141
1496895400420505,você,44
1496895400420505,negro,19
1496895400420505,já,19
1496895400420505,criança,14
1496895400420505,alguém,14
1496895400420505,mãe,13
1496895400420505,tô,12
1496895400420505,só,12
1496895400420505,então,10
872858692876290,você,16
872858692876290,não,15
872858692876290,coração,9
872858692876290,vida,9
872858692876290,já,9
872858692876290,só,8
872858692876290,deus,7
872858692876290,amor,6
872858692876290,chegar,5
