id_usuario,palavra,contagem
2069736153313031,deuses,2
2069736153313031,chorei,2
2069736153313031,vendendo,1
2069736153313031,gostaria,1
2069736153313031,lembro,1
1297570730388954,vida,1
1297570730388954,lembranças,1
1297570730388954,enaltecer,0
1297570730388954,encontrei,0
1297570730388954,encontrar,0
1297570730388954,encontrado,0
1297570730388954,encontra,0
1297570730388954,encomenda,0
1297570730388954,encher,0
1297570730388954,enche,0
714486605403627,amigo,4
714486605403627,criar,3
714486605403627,venha,3
714486605403627,mero,3
714486605403627,tocar,3
714486605403627,provar,3
714486605403627,bairro,3
714486605403627,projeto,3
714486605403627,amizade,2
714486605403627,alunos,2
1725629684116087,gonçalves,12
1725629684116087,unidade,3
1725629684116087,av,3
1725629684116087,venham,3
1725629684116087,whatsapp,3
1725629684116087,promoção,2
1725629684116087,conferir,2
1725629684116087,vivo,2
1725629684116087,válida,2
1725629684116087,facebook,1
2006482226296460,vida,2
2006482226296460,triste,1
2006482226296460,velha,1
2006482226296460,resposta,1
2006482226296460,gasolina,1
2006482226296460,ninguém,1
2006482226296460,resultado,1
2006482226296460,igreja,1
2006482226296460,piada,1
2006482226296460,semana,1
1397810640317984,jiujitsu,5
1397810640317984,nsbrotherhood,5
1397810640317984,treino,4
1397810640317984,irmã,3
1397810640317984,sorriso,3
1397810640317984,vida,3
1397810640317984,tão,3
1397810640317984,deus,3
1397810640317984,acaso,2
1397810640317984,coração,2
1490358514390143,vida,15
1490358514390143,deus,6
1490358514390143,amizade,5
1490358514390143,amigo,5
1490358514390143,parabéns,4
1490358514390143,tão,4
1490358514390143,especial,3
1490358514390143,abençoe,3
1490358514390143,coração,3
1490358514390143,tá,3
774386619429363,index,16
774386619429363,nakamura,10
774386619429363,sphynx,6
774386619429363,anime,4
774386619429363,inspirado,3
774386619429363,matou,3
774386619429363,dormir,2
774386619429363,andando,1
774386619429363,seguir,1
774386619429363,pro,1
1027766970699941,futuro,1
1027766970699941,país,1
1027766970699941,exercício,1
1027766970699941,brasileiros,1
1027766970699941,brasil,1
1027766970699941,assistindo,1
1027766970699941,direito,1
1027766970699941,neném,1
1027766970699941,livre,1
1027766970699941,iguais,1
1946002089051904,vida,32
1946002089051904,tão,27
1946002089051904,deus,24
1946002089051904,dor,22
1946002089051904,então,22
1946002089051904,alguém,20
1946002089051904,desejo,19
1946002089051904,realidade,16
1946002089051904,campo,16
1946002089051904,viver,15
291176478067708,queen,1
291176478067708,amigo,1
291176478067708,triste,1
291176478067708,fiquei,1
291176478067708,ônibus,0
291176478067708,enche,0
291176478067708,encontrar,0
291176478067708,encontrado,0
291176478067708,encontra,0
291176478067708,encomenda,0
331889457280235,viver,1
331889457280235,subir,1
331889457280235,ajude,1
331889457280235,pesquisar,1
331889457280235,link,1
331889457280235,ganha,1
331889457280235,entrou,1
331889457280235,google,1
331889457280235,encalhada,0
331889457280235,encontrado,0
989657331173069,deus,17
989657331173069,vida,17
989657331173069,né,13
989657331173069,mundo,12
989657331173069,alguém,12
989657331173069,carne,11
989657331173069,tá,10
989657331173069,deixar,8
989657331173069,mãe,8
989657331173069,foto,8
1810134412618860,md,5
1810134412618860,reais,4
1810134412618860,vida,4
1810134412618860,aaaa,3
1810134412618860,luta,3
1810134412618860,alguém,3
1810134412618860,mês,2
1810134412618860,fé,2
1810134412618860,qualidade,2
1810134412618860,faculdade,2
781644825361496,parabéns,1
781644825361496,potter,1
781644825361496,vida,1
781644825361496,ônibus,0
781644825361496,enche,0
781644825361496,encontrei,0
781644825361496,encontrar,0
781644825361496,encontrado,0
781644825361496,encontra,0
781644825361496,encomenda,0
1962253110664022,vida,7
1962253110664022,deus,7
1962253110664022,jesus,4
1962253110664022,god,3
1962253110664022,love,3
1962253110664022,simple,3
1962253110664022,md,3
1962253110664022,aniversário,2
1962253110664022,menina,2
1962253110664022,fato,2
1498478043520555,use,4
1498478043520555,amiga,3
1498478043520555,pão,2
1498478043520555,comprei,2
1498478043520555,crianças,2
1498478043520555,passou,2
1498478043520555,toma,2
1498478043520555,pro,2
1498478043520555,chocolate,2
1498478043520555,amigo,2
1505262262895441,deus,20
1505262262895441,vida,14
1505262262895441,família,8
1505262262895441,aniversário,6
1505262262895441,doente,6
1505262262895441,luís,6
1505262262895441,serejo,6
1505262262895441,ministério,6
1505262262895441,esperar,4
1505262262895441,abençoe,4
1486447631463016,try,8
1486447631463016,vida,8
1486447631463016,deus,7
1486447631463016,parabéns,6
1486447631463016,enem,6
1486447631463016,orgulho,5
1486447631463016,vamos,5
1486447631463016,certo,5
1486447631463016,fé,5
1486447631463016,coração,4
2025310177706842,tá,17
2025310177706842,vida,16
2025310177706842,saudades,16
2025310177706842,mãe,13
2025310177706842,aí,10
2025310177706842,olha,10
2025310177706842,deus,9
2025310177706842,minosso,7
2025310177706842,valladar,7
2025310177706842,wellsom,7
1581272061964801,opa,2
1581272061964801,família,2
1581272061964801,deus,2
1581272061964801,culpa,1
1581272061964801,jesus,1
1581272061964801,pesado,1
1581272061964801,deixe,1
1581272061964801,junta,1
1581272061964801,então,1
1581272061964801,agente,1
523889937966576,deus,9
523889937966576,vida,6
523889937966576,opa,5
523889937966576,rsrs,5
523889937966576,podemos,3
523889937966576,irmã,3
523889937966576,amigo,3
523889937966576,desculpa,3
523889937966576,começou,3
523889937966576,abençoe,3
1489681017811661,rádio,20
1489681017811661,catedral,13
1489681017811661,preço,12
1489681017811661,equipe,12
1489681017811661,jogo,12
1489681017811661,mônica,11
1489681017811661,bola,11
1489681017811661,taísse,11
1489681017811661,qualidade,10
1489681017811661,futebol,9
916755938481547,vida,2
916755938481547,família,2
916755938481547,desejar,1
916755938481547,né,1
916755938481547,esquecer,1
916755938481547,alguém,1
916755938481547,enfim,1
916755938481547,início,1
916755938481547,amigos,1
916755938481547,união,1
1011986338942620,saudade,4
1011986338942620,lá,1
1011986338942620,prima,1
1011986338942620,casal,1
1011986338942620,série,1
1011986338942620,viu,1
1011986338942620,alguém,1
1011986338942620,encontro,1
1011986338942620,finalmente,1
1011986338942620,volta,1
1486146538167125,vida,5
1486146538167125,tão,3
1486146538167125,parabéns,3
1486146538167125,menina,3
1486146538167125,amores,3
1486146538167125,saudades,3
1486146538167125,amiga,3
1486146538167125,desejo,2
1486146538167125,céu,2
1486146538167125,princesa,2
1147046068760203,perfil,58
1147046068760203,visto,20
1147046068760203,ltimas,17
1147046068760203,bad,13
1147046068760203,vida,11
1147046068760203,status,10
1147046068760203,visualizado,9
1147046068760203,estudar,9
1147046068760203,amigo,8
1147046068760203,criança,7
1257481127685383,escondido,3
1257481127685383,merda,2
1257481127685383,rabo,2
1257481127685383,gato,2
1257481127685383,terror,1
1257481127685383,scrr,1
1257481127685383,pele,1
1257481127685383,devemos,1
1257481127685383,devo,1
1257481127685383,lembrança,1
1557727480977051,né,8
1557727480977051,tá,7
1557727480977051,real,7
1557727480977051,tô,7
1557727480977051,foto,6
1557727480977051,so,5
1557727480977051,leão,5
1557727480977051,deus,5
1557727480977051,oficial,4
1557727480977051,junta,4
1478672348920848,derigo,9
1478672348920848,mundo,8
1478672348920848,vida,6
1478672348920848,deus,6
1478672348920848,alguém,5
1478672348920848,avós,5
1478672348920848,cura,5
1478672348920848,vó,5
1478672348920848,né,4
1478672348920848,forças,4
1861764910504272,amigo,10
1861764910504272,vida,8
1861764910504272,amizade,7
1861764910504272,vamos,6
1861764910504272,olhos,6
1861764910504272,tô,5
1861764910504272,dor,5
1861764910504272,coração,5
1861764910504272,whatsapp,4
1861764910504272,aí,4
2004650463152158,vaca,9
2004650463152158,mundo,4
2004650463152158,jumento,4
2004650463152158,vídeo,3
2004650463152158,estudar,3
2004650463152158,aparece,3
2004650463152158,quantas,2
2004650463152158,chão,2
2004650463152158,matar,2
2004650463152158,vamos,2
1978839879042713,love,369
1978839879042713,tá,45
1978839879042713,táquaselá,43
1978839879042713,simsimsim,42
1978839879042713,faltapouco,42
1978839879042713,aeeeeeeee,41
1978839879042713,éissomesmoprodução,40
1978839879042713,heimm,38
1978839879042713,diasss,37
1978839879042713,chegandoooo,33
741112402763818,coração,9
741112402763818,tão,9
741112402763818,mundo,8
741112402763818,amigo,8
741112402763818,vida,7
741112402763818,gosto,6
741112402763818,olhos,6
741112402763818,então,6
741112402763818,dou,5
741112402763818,deus,5
10209959583536488,maringá,85
10209959583536488,animais,56
10209959583536488,perdidos,52
10209959583536488,achados,51
10209959583536488,alguém,44
10209959583536488,perdido,20
10209959583536488,contato,17
10209959583536488,frente,16
10209959583536488,cachorro,15
10209959583536488,sumiu,15
1170510339747390,vida,1
1170510339747390,perguntar,1
1170510339747390,batman,1
1170510339747390,senpai,1
1170510339747390,opa,1
1170510339747390,passou,1
1170510339747390,youtu,1
1170510339747390,vergonha,1
1170510339747390,filosofia,1
1170510339747390,morrer,1
2384317308459505,col,14
2384317308459505,feira,12
2384317308459505,machado,9
2384317308459505,ciências,8
2384317308459505,parabéns,6
2384317308459505,colégio,6
2384317308459505,construindo,5
2384317308459505,azul,5
2384317308459505,centenário,5
2384317308459505,alunos,4
446925482369104,anime,11
446925482369104,tô,9
446925482369104,md,7
446925482369104,vida,6
446925482369104,alguém,6
446925482369104,show,6
446925482369104,querendo,5
446925482369104,assistir,4
446925482369104,apaixonada,4
446925482369104,mãe,4
1329830420478488,donaduzzi,7
1329830420478488,olha,6
1329830420478488,saudades,5
1329830420478488,conosco,3
1329830420478488,especial,3
1329830420478488,carne,3
1329830420478488,manhã,3
1329830420478488,roupas,3
1329830420478488,né,3
1329830420478488,câncer,3
932900373523932,vida,14
932900373523932,medo,8
932900373523932,mundo,6
932900373523932,alguém,5
932900373523932,tá,5
932900373523932,vivo,4
932900373523932,podemos,4
932900373523932,jéssica,4
932900373523932,espero,3
932900373523932,problema,3
1559361260821876,oi,3
1559361260821876,chega,2
1559361260821876,atoa,2
1559361260821876,aniversário,1
1559361260821876,casal,1
1559361260821876,pensa,1
1559361260821876,trabalhos,1
1559361260821876,dá,1
1559361260821876,chegando,1
1559361260821876,venham,1
2105577486125711,arte,6
2105577486125711,vida,6
2105577486125711,trechos,4
2105577486125711,crianças,3
2105577486125711,importante,3
2105577486125711,violência,2
2105577486125711,sentimento,2
2105577486125711,morte,2
2105577486125711,artista,2
2105577486125711,ciência,2
1528261897239795,programa,2
1528261897239795,fé,1
1528261897239795,vencer,1
1528261897239795,cidadão,1
1528261897239795,dera,1
1528261897239795,realidade,1
1528261897239795,passa,1
1528261897239795,triste,1
1528261897239795,emprego,0
1528261897239795,encomenda,0
1471653652954553,deus,20
1471653652954553,liih,18
1471653652954553,vida,7
1471653652954553,saudade,6
1471653652954553,boanoitinha,5
1471653652954553,ajudar,4
1471653652954553,olha,4
1471653652954553,saudades,4
1471653652954553,dormir,3
1471653652954553,familia,3
576909702641188,parabéns,2
576909702641188,oi,1
576909702641188,saudades,1
576909702641188,semestre,1
576909702641188,jéssica,1
576909702641188,orgulho,1
576909702641188,ausência,1
576909702641188,finalmente,1
576909702641188,professores,1
576909702641188,hein,1
835755409917207,barreto,9
835755409917207,machado,4
835755409917207,volta,2
835755409917207,lembra,2
835755409917207,voltar,2
835755409917207,know,2
835755409917207,think,1
835755409917207,minuto,1
835755409917207,perceber,1
835755409917207,evitar,1
575912899414794,olha,7
575912899414794,tamash,5
575912899414794,porra,4
575912899414794,passa,3
575912899414794,potter,2
575912899414794,puta,2
575912899414794,amigo,2
575912899414794,deus,2
575912899414794,tá,2
575912899414794,colega,2
1998391003749575,amigo,7
1998391003749575,vida,5
1998391003749575,lívia,4
1998391003749575,grata,4
1998391003749575,importante,3
1998391003749575,comigo,3
1998391003749575,momentos,2
1998391003749575,acredito,2
1998391003749575,ruin,2
1998391003749575,então,2
1951666201828091,alguém,4
1951666201828091,rir,3
1951666201828091,sociedade,3
1951666201828091,ônibus,3
1951666201828091,defender,2
1951666201828091,tão,2
1951666201828091,tentando,2
1951666201828091,espero,2
1951666201828091,vão,2
1951666201828091,vida,2
739992312856069,aí,2
739992312856069,jesus,2
739992312856069,deus,2
739992312856069,saudades,1
739992312856069,cometer,1
739992312856069,galera,1
739992312856069,loucura,1
739992312856069,normal,1
739992312856069,querida,1
739992312856069,ajuda,1
2039553936272996,md,4
2039553936272996,chorando,4
2039553936272996,vida,4
2039553936272996,tô,3
2039553936272996,amigo,3
2039553936272996,deus,3
2039553936272996,orgulho,2
2039553936272996,vontade,2
2039553936272996,rindo,2
2039553936272996,mão,2
1930897637226837,arte,1
1930897637226837,vagas,1
1930897637226837,ganha,1
1930897637226837,ligue,1
1930897637226837,whatsapp,1
1930897637226837,crianças,1
1930897637226837,curso,1
1930897637226837,ônibus,0
1930897637226837,enche,0
1930897637226837,encontrado,0
1576738419038890,aniversário,2
1576738419038890,normal,1
1576738419038890,eita,1
1576738419038890,role,1
1576738419038890,nego,1
1576738419038890,deus,1
1576738419038890,valeu,1
1576738419038890,peço,1
1576738419038890,tornou,1
1576738419038890,see,1
751021838425580,aaaa,4
751021838425580,saiba,4
751021838425580,vida,4
751021838425580,deus,3
751021838425580,alguém,2
751021838425580,tá,2
751021838425580,parabéns,2
751021838425580,maravilhoso,2
751021838425580,namorado,2
751021838425580,little,2
1977291202559840,manhã,1
1977291202559840,aguentei,1
1977291202559840,companhia,1
1977291202559840,passagem,1
1977291202559840,claramente,1
1977291202559840,explicar,1
1977291202559840,soube,1
1977291202559840,ninguém,1
1977291202559840,amiga,1
1977291202559840,alguém,1
1796067243760886,vida,10
1796067243760886,tá,7
1796067243760886,rap,6
1796067243760886,vamos,6
1796067243760886,tô,6
1796067243760886,morrer,6
1796067243760886,cê,6
1796067243760886,viver,5
1796067243760886,sonho,4
1796067243760886,então,4
1998800623699038,deus,2
1998800623699038,parabéns,2
1998800623699038,abençoe,2
1998800623699038,marquei,1
1998800623699038,bolo,1
1998800623699038,beijo,1
1998800623699038,comigo,1
1998800623699038,grossa,1
1998800623699038,especial,1
1998800623699038,papai,1
1487135178071835,norte,12
1487135178071835,humanos,12
1487135178071835,mundo,12
1487135178071835,direitos,11
1487135178071835,apesar,8
1487135178071835,patrão,8
1487135178071835,brasil,8
1487135178071835,vida,7
1487135178071835,dinheiro,7
1487135178071835,amigo,7
1502378776518622,olha,11
1502378776518622,quizur,7
1502378776518622,gosta,4
1502378776518622,amigo,4
1502378776518622,pierce,3
1502378776518622,poesia,3
1502378776518622,joão,3
1502378776518622,vida,3
1502378776518622,sentir,2
1502378776518622,deixar,2
1985537498386640,olha,1
1985537498386640,então,1
1985537498386640,ônibus,0
1985537498386640,enche,0
1985537498386640,encontro,0
1985537498386640,encontrei,0
1985537498386640,encontrar,0
1985537498386640,encontrado,0
1985537498386640,encontra,0
1985537498386640,encomenda,0
1484927238261835,humor,2
1484927238261835,papel,2
1484927238261835,favorita,2
1484927238261835,preferida,2
1484927238261835,preferido,2
1484927238261835,frase,2
1484927238261835,mundo,2
1484927238261835,mero,2
1484927238261835,carinha,1
1484927238261835,escala,1
854076588099372,fala,3
854076588099372,vídeo,3
854076588099372,tô,3
854076588099372,rindo,2
854076588099372,mundo,2
854076588099372,coração,2
854076588099372,pronto,1
854076588099372,presente,1
854076588099372,começar,1
854076588099372,ficando,1
1922240901425625,oh,8
1922240901425625,wolowitz,7
1922240901425625,vida,4
1922240901425625,quizur,3
1922240901425625,tá,3
1922240901425625,love,3
1922240901425625,nervoso,3
1922240901425625,tô,3
1922240901425625,rindo,3
1922240901425625,fita,2
1977069062531207,caralho,6
1977069062531207,rsrs,3
1977069062531207,vida,3
1977069062531207,porra,2
1977069062531207,acreditando,2
1977069062531207,md,2
1977069062531207,parei,2
1977069062531207,sonho,2
1977069062531207,acabei,2
1977069062531207,aniversário,2
1547534035367839,vasconcellos,10
1547534035367839,copo,6
1547534035367839,entrada,3
1547534035367839,viver,2
1547534035367839,família,2
1547534035367839,amigo,2
1547534035367839,deus,1
1547534035367839,tá,1
1547534035367839,devemos,1
1547534035367839,faria,1
1149483858515953,vamos,20
1149483858515953,amigo,6
1149483858515953,vida,6
1149483858515953,amamos,4
1149483858515953,amigos,3
1149483858515953,especial,3
1149483858515953,olha,3
1149483858515953,junto,3
1149483858515953,praia,2
1149483858515953,curtir,2
1401426946632559,deus,7
1401426946632559,vida,3
1401426946632559,oi,3
1401426946632559,agradeço,2
1401426946632559,foto,2
1401426946632559,extremamente,2
1401426946632559,internet,2
1401426946632559,tá,2
1401426946632559,conheci,1
1401426946632559,saiba,1
1370967753031219,jesus,1
1370967753031219,ônibus,0
1370967753031219,encalhada,0
1370967753031219,encontrei,0
1370967753031219,encontrar,0
1370967753031219,encontrado,0
1370967753031219,encontra,0
1370967753031219,encomenda,0
1370967753031219,encher,0
1370967753031219,enche,0
541473319551641,deus,14
541473319551641,né,12
541473319551641,triste,12
541473319551641,aniversário,10
541473319551641,ksksk,10
541473319551641,power,10
541473319551641,tá,10
541473319551641,exo,8
541473319551641,pão,8
541473319551641,nvss,8
1943778079216175,encontro,5
1943778079216175,vida,5
1943778079216175,crianças,4
1943778079216175,amei,3
1943778079216175,especial,3
1943778079216175,deus,3
1943778079216175,amoooo,3
1943778079216175,fofo,2
1943778079216175,respeita,2
1943778079216175,fundo,2
906049896236481,patrícia,4
906049896236481,foto,2
906049896236481,olha,1
906049896236481,então,1
906049896236481,faltando,1
906049896236481,lindas,1
906049896236481,chamar,1
906049896236481,zuada,1
906049896236481,crianças,1
906049896236481,eita,1
2000305580226138,tô,19
2000305580226138,aí,10
2000305580226138,morrer,9
2000305580226138,vida,8
2000305580226138,tá,8
2000305580226138,né,8
2000305580226138,lixo,7
2000305580226138,gosta,6
2000305580226138,dá,6
2000305580226138,foto,6
1547091398703025,rindo,3
1547091398703025,desespero,2
1547091398703025,make,2
1547091398703025,matou,2
1547091398703025,matando,2
1547091398703025,semana,1
1547091398703025,define,1
1547091398703025,sul,1
1547091398703025,quantas,1
1547091398703025,contas,1
884794121682326,fofura,4
884794121682326,maravilhosos,2
884794121682326,necessário,2
884794121682326,momentos,2
884794121682326,erros,1
884794121682326,uso,1
884794121682326,morro,1
884794121682326,experiências,1
884794121682326,escreve,1
884794121682326,menina,1
780076675533492,colégio,3
780076675533492,contato,2
780076675533492,story,2
780076675533492,alunos,2
780076675533492,parabéns,2
780076675533492,aulas,2
780076675533492,escola,2
780076675533492,whatsapp,2
780076675533492,então,1
780076675533492,textinho,1
1105432349559329,vida,3
1105432349559329,ouro,3
1105432349559329,foto,2
1105432349559329,escolhe,2
1105432349559329,espero,2
1105432349559329,maravilhosa,1
1105432349559329,lev,1
1105432349559329,perder,1
1105432349559329,errado,1
1105432349559329,momentos,1
1376647449114091,direito,1
1376647449114091,mundo,1
1376647449114091,caras,1
1376647449114091,moto,1
1376647449114091,sexualidade,1
1376647449114091,princesa,1
1376647449114091,simple,1
1376647449114091,sonho,1
1376647449114091,passam,1
1376647449114091,setembro,1
732867673588908,fita,2
732867673588908,md,2
732867673588908,quizur,2
732867673588908,gosto,2
732867673588908,comente,2
732867673588908,respondo,1
732867673588908,adivinhar,1
732867673588908,beijos,1
732867673588908,livre,1
732867673588908,decepção,1
1998272143749731,significa,2
1998272143749731,escuridão,1
1998272143749731,sai,1
1998272143749731,amigas,1
1998272143749731,dedos,1
1998272143749731,risos,1
1998272143749731,cair,1
1998272143749731,trem,1
1998272143749731,melhores,1
1998272143749731,incomoda,1
10210849568382756,irmã,6
10210849568382756,deus,4
10210849568382756,unha,2
10210849568382756,limites,2
10210849568382756,vida,2
10210849568382756,morte,2
10210849568382756,venha,2
10210849568382756,faltar,2
10210849568382756,forças,2
10210849568382756,tomara,1
1752747625020742,então,11
1752747625020742,mundo,8
1752747625020742,aí,7
1752747625020742,alguém,7
1752747625020742,né,6
1752747625020742,vida,6
1752747625020742,menina,5
1752747625020742,sykes,5
1752747625020742,amigo,5
1752747625020742,md,5
592017404472363,curti,1
592017404472363,parceira,1
592017404472363,chata,1
592017404472363,tio,1
592017404472363,velha,1
592017404472363,foto,1
592017404472363,princesa,1
592017404472363,né,1
592017404472363,parabéns,1
592017404472363,ajudem,1
1511327782313705,rio,6
1511327782313705,raíssa,6
1511327782313705,mundo,3
1511327782313705,porra,3
1511327782313705,meme,3
1511327782313705,caralho,3
1511327782313705,jogar,2
1511327782313705,idiota,2
1511327782313705,vida,2
1511327782313705,passando,2
890876167741260,né,14
890876167741260,alguém,8
890876167741260,tá,7
890876167741260,vida,7
890876167741260,daí,7
890876167741260,más,7
890876167741260,tô,6
890876167741260,fdfdfdfd,6
890876167741260,slk,6
890876167741260,vê,6
163874904361489,quizur,17
163874904361489,love,11
163874904361489,sociedade,10
163874904361489,encontrar,9
163874904361489,tornam,8
163874904361489,sonhos,7
163874904361489,sente,7
163874904361489,bukowski,7
163874904361489,perdem,7
163874904361489,amigo,6
10208373957585111,crisóstomo,8
10208373957585111,vida,5
10208373957585111,amei,4
10208373957585111,chocolate,3
10208373957585111,aí,3
10208373957585111,vontade,3
10208373957585111,segurança,2
10208373957585111,livre,2
10208373957585111,pagando,2
10208373957585111,mamãe,2
2414528602105480,vida,44
2414528602105480,tá,32
2414528602105480,ninguém,30
2414528602105480,alguém,30
2414528602105480,mundo,26
2414528602105480,tô,26
2414528602105480,então,26
2414528602105480,ajudar,24
2414528602105480,lâmina,24
2414528602105480,dor,22
2073612392862219,deus,11
2073612392862219,parabéns,10
2073612392862219,filordi,9
2073612392862219,desejar,8
2073612392862219,vida,8
2073612392862219,aniversário,7
2073612392862219,universo,6
2073612392862219,então,6
2073612392862219,continue,6
2073612392862219,mundo,5
2035949266648547,love,2
2035949266648547,puro,1
2035949266648547,clipe,1
2035949266648547,olhos,1
2035949266648547,thing,1
2035949266648547,medo,1
2035949266648547,coração,1
2035949266648547,girl,1
2035949266648547,way,1
2035949266648547,significa,1
1044942355647418,mãe,6
1044942355647418,vida,5
1044942355647418,deus,5
1044942355647418,jesus,4
1044942355647418,site,4
1044942355647418,vamos,4
1044942355647418,venha,3
1044942355647418,processo,3
1044942355647418,açaí,3
1044942355647418,coração,3
1470414099742633,deus,6
1470414099742633,levar,3
1470414099742633,vida,3
1470414099742633,foto,2
1470414099742633,carinho,2
1470414099742633,parabéns,2
1470414099742633,importa,2
1470414099742633,tão,1
1470414099742633,querida,1
1470414099742633,conversas,1
2012280462346031,canal,3
2012280462346031,amigo,2
2012280462346031,parabéns,1
2012280462346031,link,1
2012280462346031,amores,1
2012280462346031,best,1
2012280462346031,continuar,1
2012280462346031,então,1
2012280462346031,andar,1
2012280462346031,viva,1
1403465096429380,cheia,1
1403465096429380,joão,1
1403465096429380,amizade,1
1403465096429380,ônibus,0
1403465096429380,encalhada,0
1403465096429380,encontrei,0
1403465096429380,encontrar,0
1403465096429380,encontrado,0
1403465096429380,encontra,0
1403465096429380,encomenda,0
782831401895738,deus,5
782831401895738,agradecer,3
782831401895738,chegando,2
782831401895738,torcida,2
782831401895738,marcar,2
782831401895738,coração,2
782831401895738,então,2
782831401895738,esporte,2
