id_usuario,trend,h,p-valor,z,Tau,s,var_s,slope,intercept
1232495143519028,decreasing,True,0.0,-8.416679698702513,-0.5462113489636425,-3215.0,145817.66666666666,-0.020716347415376535,4.318682760430334
782831401895738,decreasing,True,3.320057229139195e-08,-5.523662083507362,-0.45481670929241264,-1067.0,37244.333333333336,-0.00752801120448178,2.055952380952381
2004875956427590,no trend,False,0.7328586108102322,0.34132542333219074,0.04126984126984127,26.0,5364.666666666667,3.172065784643304e-17,1.8500000000000005
698817233653777,no trend,False,0.6856562409407396,0.40475686158554525,0.04334038054968287,41.0,9766.333333333334,0.0016666666666666457,2.3808333333333342
2041925969376769,decreasing,True,0.0,-8.679331710775957,-0.5741758241758241,-3135.0,130384.33333333333,-0.020499465811965795,3.6493055555555554
1022864967872047,decreasing,True,0.013245388899736588,-2.4771024142034004,-0.17461430575035064,-747.0,90696.33333333333,-0.0015873015873015843,2.33968253968254
1033110380164779,decreasing,True,1.25757870783616e-09,-6.072724786802929,-0.4456908344733242,-1629.0,71869.0,-0.04017094017094019,5.457264957264958
911841485656952,decreasing,True,2.5979218776228663e-14,-7.616516257951856,-0.6471153846153846,-1346.0,31184.0,-0.012121212121212113,2.3378787878787883
2000049206898919,increasing,True,0.0,11.008135820675454,0.6917541229385308,4614.0,175606.0,0.015408805031446548,2.455660377358491
1211223432346372,no trend,False,0.8392206410285346,-0.20289047278969588,-0.018702513150204558,-32.0,23345.333333333332,-4.934324553889585e-18,1.7000000000000013
1474155432682501,decreasing,True,0.0,-9.945884571387042,-0.6890350877192982,-3142.0,99735.33333333333,-0.012910798122065723,2.104929577464789
855386091334664,decreasing,True,6.52811138479592e-14,-7.497184181558368,-0.49362084456424077,-2747.0,134154.33333333334,-0.021717171717171715,4.465151515151514
928018567367487,decreasing,True,3.845368468091692e-12,-6.942754498417212,-0.4443371943371943,-2762.0,158150.0,-0.025873919874312656,5.494335886357687
1942377509357721,increasing,True,2.2588153569813585e-11,6.68823223431783,0.48783747661053195,1825.0,74375.0,0.011388888888888877,1.960277777777779
