id_usuario,somaPostMsg,somaProfile,somaCover,somaAddPhotoWithOthers,somaIsWithOthers,somaAddPhoto,somaSharedPhoto,somaSharedVideo,somaSharedLink,somaSharedPost,somaSharedEvent,somaSharedMemory,somaStatus,idade,genero,quantAmigos,somaLikes,somaInteracoesComOutros,somaSharedPhotoPostVideo,somaAtualizacaoPerfil,cluster
1946002089051904,239,6,2,2,23,0,22,15,14,24,1,2,6,20,0,843,174.0,12.5,18.75,4.0,0
1976561949250115,111,1,2,1,2,0,145,153,4,118,0,1,4,20,0,195,25.0,1.5,105.0,1.5,0
1977069062531207,165,6,0,5,7,6,69,77,3,133,0,26,1,18,0,779,72.0,6.0,70.5,3.0,0
1977291202559840,12,2,0,0,0,0,2,45,2,8,0,2,1,19,0,787,25.0,0.0,14.25,1.0,0
2000049206898919,206,2,0,9,11,13,135,277,24,117,0,3,5,18,0,871,88.0,10.0,138.25,1.0,0
2004875956427590,106,10,5,8,27,2,10,31,1,10,0,2,0,19,0,1602,347.0,17.5,13.0,7.5,0
2012280462346031,21,0,0,0,13,0,6,2,0,1,0,0,0,18,0,1221,24.0,6.5,2.25,0.0,0
2023637511215863,65,3,0,2,17,1,2,2,0,3,0,0,0,18,0,3553,59.0,9.5,1.75,1.5,0
2041925969376769,60,5,0,1,5,0,234,114,5,147,0,4,1,22,0,2139,115.0,3.0,125.0,2.5,0
2069736153313031,129,0,0,0,1,0,198,20,8,358,0,1,0,20,0,402,166.0,0.5,146.0,0.0,0
2414528602105480,620,2,2,22,146,10,452,144,10,298,2,8,4,21,0,1163,574.0,84.0,226.0,2.0,1
299741130514772,39,0,0,0,1,0,65,31,0,7,0,0,1,18,0,67,5.0,0.5,25.75,0.0,0
301517977003767,356,7,1,12,16,3,289,38,1,301,1,0,21,19,0,1024,16.0,14.0,157.25,4.0,1
337226220074570,425,2,1,7,69,3,40,17,0,55,2,1,4,48,0,245,76.0,38.0,28.0,1.5,0
397238520731799,25,0,0,1,5,0,604,64,24,317,0,0,0,18,0,156,101.0,3.0,252.25,0.0,0
512232612496168,117,4,1,4,14,2,15,15,4,67,0,1,0,18,0,873,76.0,9.0,25.25,2.5,0
516452332049464,190,2,2,9,27,0,38,59,0,106,0,0,0,20,0,4711,112.0,18.0,50.75,2.0,0
523889937966576,202,22,7,2,9,2,249,19,18,146,2,18,4,19,0,2449,150.0,5.5,108.0,14.5,1
575912899414794,135,32,7,1,11,0,165,50,19,151,0,1,0,18,1,40,24.0,6.0,96.25,19.5,1
698817233653777,87,1,0,4,10,3,258,8,0,82,0,2,0,18,0,288,109.0,7.0,87.0,0.5,0
741112402763818,185,3,1,1,10,0,185,50,4,684,0,0,8,19,1,237,96.0,5.5,230.75,2.0,1
741580989385892,89,0,0,7,11,5,41,16,1,24,0,5,0,18,0,384,43.0,9.0,20.5,0.0,0
782831401895738,24,0,0,5,14,1,63,60,5,65,0,3,1,19,0,636,113.0,9.5,48.25,0.0,0
815098648696899,31,3,3,9,3,9,221,23,0,43,0,0,1,18,0,799,40.0,6.0,71.75,3.0,0
848813808619893,143,2,3,2,0,2,68,5,8,123,0,1,0,18,0,638,85.0,1.0,51.0,2.5,0
855386091334664,391,9,1,3,54,3,232,79,13,137,0,6,11,18,0,1117,238.0,28.5,115.25,5.0,1
872507229580251,24,0,0,0,3,0,59,208,45,418,1,2,0,42,0,51,100.0,1.5,182.5,0.0,0
872858692876290,68,3,1,3,21,1,31,8,0,13,0,1,2,18,0,4036,61.0,12.0,13.0,2.0,0
875705135940560,49,5,9,2,11,0,4,30,6,2,0,1,0,18,0,598,234.0,6.5,10.5,7.0,0
884794121682326,48,0,0,2,5,2,22,4,1,16,0,0,0,18,0,2565,1000.0,3.5,10.75,0.0,0
911841485656952,172,1,1,18,62,6,31,24,0,15,0,3,0,22,0,1343,570.0,40.0,17.5,1.0,0
928018567367487,50,3,0,0,4,0,421,45,2,240,0,97,0,19,0,585,78.0,2.0,177.0,1.5,1
932900373523932,200,7,2,0,9,1,197,59,4,186,0,73,1,18,1,383,99.0,4.5,111.5,4.5,1
938224233002226,137,7,3,3,8,1,60,38,4,108,0,4,0,18,0,4558,152.0,5.5,52.5,5.0,0
997096307098438,16,4,17,0,1,1,4,19,0,8,0,0,0,18,1,4272,0.0,0.5,7.75,10.5,0
