id_usuario,data,num_posts
1022864967872047,2017-01-21,4
1022864967872047,2017-01-22,1
1022864967872047,2017-01-23,3
1022864967872047,2017-01-25,1
1022864967872047,2017-01-26,2
1022864967872047,2017-01-27,3
1022864967872047,2017-01-28,3
1022864967872047,2017-01-29,1
1022864967872047,2017-01-31,3
1022864967872047,2017-02-01,4
1022864967872047,2017-02-02,1
1022864967872047,2017-02-03,2
1022864967872047,2017-02-04,1
1022864967872047,2017-02-06,1
1022864967872047,2017-02-08,1
1022864967872047,2017-02-11,2
1022864967872047,2017-02-13,1
1022864967872047,2017-02-15,2
1022864967872047,2017-02-20,2
1022864967872047,2017-02-21,1
1022864967872047,2017-02-28,1
1022864967872047,2017-03-03,1
1022864967872047,2017-03-04,2
1022864967872047,2017-03-05,1
1022864967872047,2017-03-06,1
1022864967872047,2017-03-07,1
1022864967872047,2017-03-08,2
1022864967872047,2017-03-09,1
1022864967872047,2017-03-11,6
1022864967872047,2017-03-13,1
1022864967872047,2017-03-14,8
1022864967872047,2017-03-15,4
1022864967872047,2017-03-16,1
1022864967872047,2017-03-19,1
1022864967872047,2017-03-20,2
1022864967872047,2017-03-21,4
1022864967872047,2017-03-23,2
1022864967872047,2017-03-25,2
1022864967872047,2017-03-28,2
1022864967872047,2017-04-01,1
1022864967872047,2017-04-03,1
1022864967872047,2017-04-04,1
1022864967872047,2017-04-07,1
1022864967872047,2017-04-08,1
1022864967872047,2017-04-09,1
1022864967872047,2017-04-18,1
1022864967872047,2017-04-21,6
1022864967872047,2017-04-22,5
1022864967872047,2017-04-23,1
1022864967872047,2017-04-24,2
1022864967872047,2017-04-25,3
1022864967872047,2017-04-26,2
1022864967872047,2017-04-27,1
1022864967872047,2017-04-29,2
1022864967872047,2017-04-30,6
1022864967872047,2017-05-01,2
1022864967872047,2017-05-02,1
1022864967872047,2017-05-03,2
1022864967872047,2017-05-04,1
1022864967872047,2017-05-07,2
1022864967872047,2017-05-08,2
1022864967872047,2017-05-09,1
1022864967872047,2017-05-10,1
1022864967872047,2017-05-11,1
1022864967872047,2017-05-15,1
1022864967872047,2017-05-19,1
1022864967872047,2017-05-20,3
1022864967872047,2017-05-21,1
1022864967872047,2017-05-22,2
1022864967872047,2017-05-23,2
1022864967872047,2017-05-24,2
1022864967872047,2017-05-25,3
1022864967872047,2017-05-26,4
1022864967872047,2017-05-27,2
1022864967872047,2017-05-29,1
1022864967872047,2017-06-02,4
1022864967872047,2017-06-03,2
1022864967872047,2017-06-07,3
1022864967872047,2017-06-08,1
1022864967872047,2017-06-10,1
1022864967872047,2017-06-12,1
1022864967872047,2017-06-13,2
1022864967872047,2017-06-15,4
1022864967872047,2017-06-17,1
1022864967872047,2017-06-18,1
1022864967872047,2017-06-22,2
1022864967872047,2017-06-23,9
1022864967872047,2017-06-27,2
1022864967872047,2017-06-28,1
1022864967872047,2017-06-29,4
1022864967872047,2017-06-30,2
1022864967872047,2017-07-01,1
1022864967872047,2017-07-05,1
1022864967872047,2017-07-06,4
1022864967872047,2017-07-07,1
1022864967872047,2017-07-08,6
1022864967872047,2017-07-09,2
1022864967872047,2017-07-10,1
1022864967872047,2017-07-12,3
1022864967872047,2017-07-13,1
1022864967872047,2017-07-14,1
1022864967872047,2017-07-16,2
1022864967872047,2017-07-19,4
1022864967872047,2017-07-20,3
1022864967872047,2017-07-21,3
1022864967872047,2017-07-22,5
1022864967872047,2017-07-23,5
1022864967872047,2017-07-24,3
1022864967872047,2017-07-25,1
1022864967872047,2017-07-26,1
1022864967872047,2017-07-27,1
1022864967872047,2017-07-28,2
1022864967872047,2017-07-29,3
1022864967872047,2017-07-30,3
1022864967872047,2017-07-31,1
1022864967872047,2017-08-03,2
1022864967872047,2017-08-06,1
1022864967872047,2017-08-07,3
1022864967872047,2017-08-08,1
1022864967872047,2017-08-09,1
1022864967872047,2017-08-10,2
1022864967872047,2017-08-11,1
1022864967872047,2017-08-12,1
1022864967872047,2017-08-13,2
1022864967872047,2017-08-14,3
1022864967872047,2017-08-15,6
1022864967872047,2017-08-17,2
1022864967872047,2017-08-19,3
1022864967872047,2017-08-20,2
1022864967872047,2017-08-22,2
1022864967872047,2017-08-25,1
1022864967872047,2017-08-27,1
1022864967872047,2017-08-29,1
1022864967872047,2017-08-31,3
1022864967872047,2017-09-01,1
1022864967872047,2017-09-02,1
1022864967872047,2017-09-03,1
1022864967872047,2017-09-05,2
1022864967872047,2017-09-06,13
1022864967872047,2017-09-07,1
1022864967872047,2017-09-08,1
1022864967872047,2017-09-10,3
1022864967872047,2017-09-12,2
1022864967872047,2017-09-15,2
1022864967872047,2017-09-18,1
1022864967872047,2017-09-19,1
1022864967872047,2017-09-20,2
1022864967872047,2017-09-21,2
1022864967872047,2017-09-22,1
1022864967872047,2017-09-23,2
1022864967872047,2017-09-25,2
1022864967872047,2017-09-26,1
1022864967872047,2017-09-27,3
1022864967872047,2017-09-28,1
1022864967872047,2017-09-29,2
1022864967872047,2017-10-01,2
1022864967872047,2017-10-05,2
1022864967872047,2017-10-06,1
1022864967872047,2017-10-07,3
1022864967872047,2017-10-09,3
1022864967872047,2017-10-10,5
1022864967872047,2017-10-11,3
1022864967872047,2017-10-13,1
1022864967872047,2017-10-14,3
1022864967872047,2017-10-15,1
1022864967872047,2017-10-16,2
1022864967872047,2017-10-17,5
1022864967872047,2017-10-21,2
1022864967872047,2017-10-22,1
1022864967872047,2017-10-24,1
1022864967872047,2017-10-25,4
1022864967872047,2017-10-27,3
1022864967872047,2017-10-28,3
1022864967872047,2017-10-29,2
1022864967872047,2017-10-30,1
1022864967872047,2017-11-01,1
1022864967872047,2017-11-02,2
1022864967872047,2017-11-03,2
1022864967872047,2017-11-05,1
1022864967872047,2017-11-06,1
1022864967872047,2017-11-07,3
1022864967872047,2017-11-09,6
1022864967872047,2017-11-10,1
1022864967872047,2017-11-11,4
1022864967872047,2017-11-13,1
1022864967872047,2017-11-15,1
1022864967872047,2017-11-16,2
1022864967872047,2017-11-17,4
1022864967872047,2017-11-18,1
1022864967872047,2017-11-19,3
1022864967872047,2017-11-20,4
1022864967872047,2017-11-21,2
1022864967872047,2017-11-22,2
1022864967872047,2017-11-23,1
1022864967872047,2017-11-24,3
1022864967872047,2017-11-26,7
1022864967872047,2017-11-28,2
1022864967872047,2017-11-29,1
1033110380164779,2017-01-01,7
1033110380164779,2017-01-02,11
1033110380164779,2017-01-03,1
1033110380164779,2017-01-04,6
1033110380164779,2017-01-05,6
1033110380164779,2017-01-06,9
1033110380164779,2017-01-10,2
1033110380164779,2017-01-11,5
1033110380164779,2017-01-12,14
1033110380164779,2017-01-13,8
1033110380164779,2017-01-14,2
1033110380164779,2017-01-15,3
1033110380164779,2017-01-16,2
1033110380164779,2017-01-17,6
1033110380164779,2017-01-19,6
1033110380164779,2017-01-20,10
1033110380164779,2017-01-21,14
1033110380164779,2017-01-22,5
1033110380164779,2017-01-23,13
1033110380164779,2017-01-24,1
1033110380164779,2017-01-25,2
1033110380164779,2017-01-26,10
1033110380164779,2017-01-27,5
1033110380164779,2017-01-28,3
1033110380164779,2017-01-29,1
1033110380164779,2017-01-30,1
1033110380164779,2017-01-31,7
1033110380164779,2017-02-02,2
1033110380164779,2017-02-03,7
1033110380164779,2017-02-04,4
1033110380164779,2017-02-05,7
1033110380164779,2017-02-06,5
1033110380164779,2017-02-08,4
1033110380164779,2017-02-10,1
1033110380164779,2017-02-11,2
1033110380164779,2017-02-12,2
1033110380164779,2017-02-13,2
1033110380164779,2017-02-16,1
1033110380164779,2017-02-24,4
1033110380164779,2017-03-07,1
1033110380164779,2017-03-11,7
1033110380164779,2017-03-12,5
1033110380164779,2017-03-15,5
1033110380164779,2017-03-17,3
1033110380164779,2017-03-18,5
1033110380164779,2017-03-20,10
1033110380164779,2017-03-21,6
1033110380164779,2017-03-22,8
1033110380164779,2017-03-23,1
1033110380164779,2017-03-24,2
1033110380164779,2017-03-25,5
1033110380164779,2017-03-27,7
1033110380164779,2017-03-29,5
1033110380164779,2017-03-30,10
1033110380164779,2017-03-31,2
1033110380164779,2017-04-01,1
1033110380164779,2017-04-02,3
1033110380164779,2017-04-03,6
1033110380164779,2017-04-04,2
1033110380164779,2017-04-05,4
1033110380164779,2017-04-06,9
1033110380164779,2017-04-07,1
1033110380164779,2017-04-08,1
1033110380164779,2017-04-09,2
1033110380164779,2017-04-10,2
1033110380164779,2017-04-11,10
1033110380164779,2017-04-12,9
1033110380164779,2017-04-13,3
1033110380164779,2017-04-14,2
1033110380164779,2017-04-15,2
1033110380164779,2017-04-16,14
1033110380164779,2017-04-17,4
1033110380164779,2017-04-20,8
1033110380164779,2017-04-21,4
1033110380164779,2017-04-22,4
1033110380164779,2017-04-24,5
1033110380164779,2017-04-25,2
1033110380164779,2017-04-26,6
1033110380164779,2017-04-27,3
1033110380164779,2017-04-28,2
1033110380164779,2017-04-29,3
1033110380164779,2017-04-30,4
1033110380164779,2017-05-01,1
1033110380164779,2017-05-02,2
1033110380164779,2017-05-03,2
1033110380164779,2017-05-04,6
1033110380164779,2017-05-05,9
1033110380164779,2017-05-06,13
1033110380164779,2017-05-07,15
1033110380164779,2017-05-08,7
1033110380164779,2017-05-09,1
1033110380164779,2017-05-10,1
1033110380164779,2017-05-11,1
1033110380164779,2017-05-12,1
1033110380164779,2017-05-13,5
1033110380164779,2017-05-14,5
1033110380164779,2017-05-16,2
1033110380164779,2017-05-17,2
1033110380164779,2017-05-18,1
1033110380164779,2017-05-19,1
1033110380164779,2017-05-20,1
1033110380164779,2017-05-21,1
1033110380164779,2017-05-22,2
1033110380164779,2017-05-23,2
1033110380164779,2017-05-24,5
1033110380164779,2017-05-25,4
1033110380164779,2017-05-26,2
1033110380164779,2017-05-27,1
1033110380164779,2017-05-28,7
1033110380164779,2017-05-29,1
1033110380164779,2017-05-30,1
1033110380164779,2017-05-31,5
1033110380164779,2017-06-01,6
1033110380164779,2017-06-02,2
1033110380164779,2017-06-05,1
1033110380164779,2017-06-08,4
1033110380164779,2017-06-09,2
1033110380164779,2017-06-10,2
1033110380164779,2017-06-14,3
1033110380164779,2017-06-15,4
1033110380164779,2017-06-16,13
1033110380164779,2017-06-17,2
1033110380164779,2017-06-18,5
1033110380164779,2017-06-19,3
1033110380164779,2017-06-20,6
1033110380164779,2017-06-21,4
1033110380164779,2017-06-22,1
1033110380164779,2017-06-24,4
1033110380164779,2017-06-25,1
1033110380164779,2017-06-26,3
1033110380164779,2017-06-27,1
1033110380164779,2017-06-28,1
1033110380164779,2017-06-29,3
1033110380164779,2017-06-30,1
1033110380164779,2017-07-01,4
1033110380164779,2017-07-02,2
1033110380164779,2017-07-03,5
1033110380164779,2017-07-04,4
1033110380164779,2017-07-05,15
1033110380164779,2017-07-06,2
1033110380164779,2017-07-07,12
1033110380164779,2017-07-08,10
1033110380164779,2017-07-09,15
1033110380164779,2017-07-10,6
1033110380164779,2017-07-11,5
1033110380164779,2017-07-12,5
1033110380164779,2017-07-13,6
1033110380164779,2017-07-14,3
1033110380164779,2017-07-15,3
1033110380164779,2017-07-16,8
1033110380164779,2017-07-17,3
1033110380164779,2017-07-20,2
1033110380164779,2017-07-22,1
1033110380164779,2017-07-30,6
1033110380164779,2017-08-02,2
1033110380164779,2017-08-11,12
1033110380164779,2017-08-13,3
1033110380164779,2017-08-15,4
1033110380164779,2017-08-19,1
1033110380164779,2017-08-20,9
1033110380164779,2017-08-21,4
1033110380164779,2017-08-22,1
1033110380164779,2017-08-23,2
1033110380164779,2017-08-24,13
1033110380164779,2017-08-27,1
1033110380164779,2017-08-28,1
1033110380164779,2017-08-29,1
1033110380164779,2017-08-31,6
1033110380164779,2017-09-01,7
1033110380164779,2017-09-02,2
1033110380164779,2017-09-03,4
1033110380164779,2017-09-05,1
1033110380164779,2017-09-06,3
1033110380164779,2017-09-08,2
1033110380164779,2017-09-09,1
1033110380164779,2017-09-10,4
1033110380164779,2017-09-11,7
1033110380164779,2017-09-12,1
1033110380164779,2017-09-13,2
1033110380164779,2017-09-22,1
1033110380164779,2017-09-23,1
1033110380164779,2017-09-24,3
1033110380164779,2017-09-25,3
1033110380164779,2017-09-26,2
1033110380164779,2017-09-29,2
1033110380164779,2017-09-30,2
1033110380164779,2017-10-01,1
1033110380164779,2017-10-02,1
1033110380164779,2017-10-03,1
1033110380164779,2017-10-06,1
1033110380164779,2017-10-07,1
1033110380164779,2017-10-08,1
1033110380164779,2017-10-10,2
1033110380164779,2017-10-11,1
1033110380164779,2017-10-12,4
1033110380164779,2017-10-19,1
1033110380164779,2017-10-21,6
1033110380164779,2017-10-22,1
1033110380164779,2017-10-25,2
1033110380164779,2017-10-26,2
1033110380164779,2017-10-27,6
1033110380164779,2017-10-28,3
1033110380164779,2017-10-31,3
1033110380164779,2017-11-01,1
1033110380164779,2017-11-02,4
1033110380164779,2017-11-03,6
1033110380164779,2017-11-05,1
1033110380164779,2017-11-06,2
1033110380164779,2017-11-07,1
1033110380164779,2017-11-08,1
1033110380164779,2017-11-09,1
1033110380164779,2017-11-10,2
1033110380164779,2017-11-11,3
1033110380164779,2017-11-12,6
1033110380164779,2017-11-13,1
1033110380164779,2017-11-15,2
1033110380164779,2017-11-16,1
1033110380164779,2017-11-17,3
1033110380164779,2017-11-18,3
1033110380164779,2017-11-19,8
1033110380164779,2017-11-22,4
1033110380164779,2017-11-23,10
1033110380164779,2017-11-24,55
1033110380164779,2017-11-25,11
1033110380164779,2017-11-26,36
1033110380164779,2017-11-27,66
1033110380164779,2017-11-28,32
1033110380164779,2017-11-29,20
1044942355647418,2017-01-01,3
1044942355647418,2017-01-02,1
1044942355647418,2017-01-04,1
1044942355647418,2017-01-05,2
1044942355647418,2017-01-06,3
1044942355647418,2017-01-07,3
1044942355647418,2017-01-09,1
1044942355647418,2017-01-11,1
1044942355647418,2017-01-13,1
1044942355647418,2017-01-19,1
1044942355647418,2017-01-20,1
1044942355647418,2017-01-21,2
1044942355647418,2017-01-23,1
1044942355647418,2017-01-25,2
1044942355647418,2017-01-26,4
1044942355647418,2017-01-27,1
1044942355647418,2017-01-28,1
1044942355647418,2017-01-30,2
1044942355647418,2017-01-31,1
1044942355647418,2017-02-01,1
1044942355647418,2017-02-02,1
1044942355647418,2017-02-04,1
1044942355647418,2017-02-06,1
1044942355647418,2017-02-08,1
1044942355647418,2017-02-10,1
1044942355647418,2017-02-11,1
1044942355647418,2017-02-12,1
1044942355647418,2017-02-13,1
1044942355647418,2017-02-15,1
1044942355647418,2017-02-21,2
1044942355647418,2017-02-22,1
1044942355647418,2017-02-24,2
1044942355647418,2017-02-27,4
1044942355647418,2017-02-28,3
1044942355647418,2017-03-01,2
1044942355647418,2017-03-04,1
1044942355647418,2017-03-06,2
1044942355647418,2017-03-08,2
1044942355647418,2017-03-10,1
1044942355647418,2017-03-11,2
1044942355647418,2017-03-13,1
1044942355647418,2017-03-15,2
1044942355647418,2017-03-16,1
1044942355647418,2017-03-22,1
1044942355647418,2017-03-23,1
1044942355647418,2017-03-27,2
1044942355647418,2017-03-28,1
1044942355647418,2017-03-29,2
1044942355647418,2017-04-02,1
1044942355647418,2017-04-03,1
1044942355647418,2017-04-04,2
1044942355647418,2017-04-05,3
1044942355647418,2017-04-07,2
1044942355647418,2017-04-08,3
1044942355647418,2017-04-09,1
1044942355647418,2017-04-10,1
1044942355647418,2017-04-12,2
1044942355647418,2017-04-13,6
1044942355647418,2017-04-14,1
1044942355647418,2017-04-15,1
1044942355647418,2017-04-18,1
1044942355647418,2017-04-20,1
1044942355647418,2017-04-21,2
1044942355647418,2017-04-23,2
1044942355647418,2017-04-25,1
1044942355647418,2017-04-28,1
1044942355647418,2017-04-30,2
1044942355647418,2017-05-01,2
1044942355647418,2017-05-02,1
1044942355647418,2017-05-03,1
1044942355647418,2017-05-04,3
1044942355647418,2017-05-06,1
1044942355647418,2017-05-09,1
1044942355647418,2017-05-12,1
1044942355647418,2017-05-13,1
1044942355647418,2017-05-14,3
1044942355647418,2017-05-15,1
1044942355647418,2017-05-16,1
1044942355647418,2017-05-17,1
1044942355647418,2017-05-20,1
1044942355647418,2017-05-21,1
1044942355647418,2017-05-22,1
1044942355647418,2017-05-24,1
1044942355647418,2017-05-25,2
1044942355647418,2017-06-03,1
1044942355647418,2017-06-08,1
1044942355647418,2017-06-10,1
1044942355647418,2017-06-14,1
1044942355647418,2017-06-28,3
1044942355647418,2017-06-30,1
1044942355647418,2017-07-02,1
1044942355647418,2017-07-03,1
1044942355647418,2017-07-05,2
1044942355647418,2017-07-06,1
1044942355647418,2017-07-13,2
1044942355647418,2017-07-14,1
1044942355647418,2017-07-27,1
1044942355647418,2017-07-31,1
1044942355647418,2017-08-01,1
1044942355647418,2017-08-04,1
1044942355647418,2017-08-06,2
1044942355647418,2017-08-10,1
1044942355647418,2017-08-17,2
1044942355647418,2017-08-29,1
1044942355647418,2017-08-31,2
1044942355647418,2017-09-02,1
1044942355647418,2017-09-07,1
1044942355647418,2017-09-18,1
1044942355647418,2017-09-20,1
1044942355647418,2017-10-01,1
1044942355647418,2017-10-03,2
1044942355647418,2017-10-08,1
1044942355647418,2017-10-12,2
1044942355647418,2017-10-14,1
1044942355647418,2017-10-15,1
1044942355647418,2017-10-18,1
1044942355647418,2017-10-19,1
1044942355647418,2017-10-20,1
1044942355647418,2017-10-22,1
1044942355647418,2017-11-02,1
1044942355647418,2017-11-03,1
1044942355647418,2017-11-07,1
1044942355647418,2017-11-15,1
1044942355647418,2017-11-16,1
1044942355647418,2017-11-21,1
1044942355647418,2017-11-26,1
1105432349559329,2017-01-04,1
1105432349559329,2017-01-05,2
1105432349559329,2017-01-08,2
1105432349559329,2017-01-11,2
1105432349559329,2017-01-12,1
1105432349559329,2017-01-14,1
1105432349559329,2017-01-22,3
1105432349559329,2017-01-28,1
1105432349559329,2017-01-29,2
1105432349559329,2017-01-31,2
1105432349559329,2017-02-04,1
1105432349559329,2017-02-12,3
